crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-22T00:00:00.000,14:23,MANHATTAN,10027.0,40.810844,-73.950676,"{""latitude"": ""40.810844"", ""longitude"": ""-73.950676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 126 ST,FREDERICK DOUGLASS BLVD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829627,Sedan,Bike,,,,,,,,35.0,District35@council.nyc.gov
2025-07-22T00:00:00.000,21:00,MANHATTAN,10018.0,40.75239,-73.989395,"{""latitude"": ""40.75239"", ""longitude"": ""-73.989395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829634,Sedan,Sedan,485       7 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-07-22T00:00:00.000,13:40,QUEENS,11355.0,40.75765,-73.82519,"{""latitude"": ""40.75765"", ""longitude"": ""-73.82519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,SANFORD AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829912,Bus,E-Bike,,,,,,,,29.0,District29@council.nyc.gov
2025-07-22T00:00:00.000,0:50,BROOKLYN,11223.0,40.6055,-73.98306,"{""latitude"": ""40.6055"", ""longitude"": ""-73.98306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,W 10 ST,1,0,0,0,0,0,1,0,Unspecified,,4829763,Sedan,,,,,,,,,6.0,District6@council.nyc.gov
2025-07-22T00:00:00.000,22:20,BROOKLYN,11216.0,40.68544,-73.94433,"{""latitude"": ""40.68544"", ""longitude"": ""-73.94433"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TOMPKINS AVE,MADISON ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4830080,Sedan,Pick-up Truck,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-22T00:00:00.000,0:15,,,40.693886,-73.797585,"{""latitude"": ""40.693886"", ""longitude"": ""-73.797585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",154 ST,108 AVE,1,0,0,0,0,0,1,0,Unspecified,,4829329,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-22T00:00:00.000,14:20,QUEENS,11101.0,40.742977,-73.936485,"{""latitude"": ""40.742977"", ""longitude"": ""-73.936485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Failure to Yield Right-of-Way,4829709,Sedan,Sedan,30-30     47 AVE,Unspecified,,Sedan,,,,48.0,IVernikov@council.nyc.gov
2025-07-22T00:00:00.000,13:42,MANHATTAN,10011.0,40.73767,-73.99375,"{""latitude"": ""40.73767"", ""longitude"": ""-73.99375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829827,Sedan,,16        W 16 ST,,,,,,,1.0,District1@council.nyc.gov
2025-07-22T00:00:00.000,20:45,MANHATTAN,10032.0,40.841053,-73.94468,"{""latitude"": ""40.841053"", ""longitude"": ""-73.94468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,W 165 ST,1,0,0,0,1,0,0,0,Unsafe Speed,Traffic Control Disregarded,4830051,Taxi,Bike,,,,,,,,36.0,District36@council.nyc.gov
2025-07-22T00:00:00.000,0:05,BROOKLYN,11207.0,40.68057,-73.89233,"{""latitude"": ""40.68057"", ""longitude"": ""-73.89233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,VAN SICLEN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4830147,Station Wagon/Sport Utility Vehicle,Tow Truck / Wrecker,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-22T00:00:00.000,8:40,,,40.76661,-73.73964,"{""latitude"": ""40.76661"", ""longitude"": ""-73.73964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,ALAMEDA AVE,0,0,0,0,0,0,0,0,Turning Improperly,Backing Unsafely,4829394,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-07-22T00:00:00.000,16:26,BROOKLYN,11231.0,40.673702,-74.00443,"{""latitude"": ""40.673702"", ""longitude"": ""-74.00443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LORRAINE ST,HENRY ST,1,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829865,Bike,Standing S,,,,,,,,5.0,District5@council.nyc.gov
2025-07-22T00:00:00.000,20:35,BROOKLYN,11217.0,40.68368,-73.97557,"{""latitude"": ""40.68368"", ""longitude"": ""-73.97557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unsafe Speed,Unspecified,4830029,Sedan,Station Wagon/Sport Utility Vehicle,625       ATLANTIC AVE,,,,,,,21.0,district21@council.nyc.gov
2025-07-22T00:00:00.000,5:25,QUEENS,11102.0,40.767273,-73.9222,"{""latitude"": ""40.767273"", ""longitude"": ""-73.9222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 ST,30 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4829450,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-07-22T00:00:00.000,9:27,,,40.618916,-74.13522,"{""latitude"": ""40.618916"", ""longitude"": ""-74.13522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Other Vehicular,Driver Inattention/Distraction,4829594,Sedan,Sedan,133       LATHROP AVE,,,,,,,,
2025-07-22T00:00:00.000,13:30,QUEENS,11418.0,40.703575,-73.8209,"{""latitude"": ""40.703575"", ""longitude"": ""-73.8209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,,4829924,Station Wagon/Sport Utility Vehicle,,131-10    HILLSIDE AVE,,,,,,,26.0,district26@council.nyc.gov
2025-07-22T00:00:00.000,12:00,BROOKLYN,11201.0,40.702457,-73.98763,"{""latitude"": ""40.702457"", ""longitude"": ""-73.98763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PEARL ST,FRONT ST,0,0,0,0,0,0,0,0,Unspecified,,4829946,COMMERCIAL,Carry All,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-22T00:00:00.000,18:30,QUEENS,11432.0,40.715736,-73.80276,"{""latitude"": ""40.715736"", ""longitude"": ""-73.80276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,,4829556,Station Wagon/Sport Utility Vehicle,,83-11     164 ST,,,,,,,25.0,District25@council.nyc.gov
2025-07-21T00:00:00.000,4:04,BROOKLYN,11230.0,40.628082,-73.96305,"{""latitude"": ""40.628082"", ""longitude"": ""-73.96305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4830071,Station Wagon/Sport Utility Vehicle,Sedan,874       E 14 ST,Unspecified,,Sedan,,,,20.0,district20@council.nyc.gov
2025-07-21T00:00:00.000,14:00,,,40.68843,-73.89132,"{""latitude"": ""40.68843"", ""longitude"": ""-73.89132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4830105,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,,Sedan,,,,40.0,District40@council.nyc.gov
2025-07-21T00:00:00.000,9:25,BROOKLYN,11207.0,40.660286,-73.89083,"{""latitude"": ""40.660286"", ""longitude"": ""-73.89083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,NEW JERSEY AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4830148,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,19.0,District19@council.nyc.gov
2025-07-21T00:00:00.000,11:00,BROOKLYN,11217.0,40.67995,-73.983086,"{""latitude"": ""40.67995"", ""longitude"": ""-73.983086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4830027,Sedan,Box Truck,305       DOUGLASS ST,,,,,,,13.0,District13@council.nyc.gov
2025-07-21T00:00:00.000,21:19,QUEENS,11691.0,40.60463,-73.75706,"{""latitude"": ""40.60463"", ""longitude"": ""-73.75706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4830131,Sedan,,1117      GRASSMERE TER,,,,,,,51.0,District51@council.nyc.gov
2025-07-21T00:00:00.000,20:03,BROOKLYN,11207.0,40.670483,-73.89652,"{""latitude"": ""40.670483"", ""longitude"": ""-73.89652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELMONT AVE,SHEFFIELD AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4830142,Motorcycle,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-21T00:00:00.000,2:50,,,40.862865,-73.915215,"{""latitude"": ""40.862865"", ""longitude"": ""-73.915215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNIVERSITY HEIGHTS BRIDGE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4830006,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2025-07-21T00:00:00.000,19:00,QUEENS,11433.0,40.70557,-73.79191,"{""latitude"": ""40.70557"", ""longitude"": ""-73.79191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4830251,PK,,92-23     168 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,3:20,,,40.665634,-73.75816,"{""latitude"": ""40.665634"", ""longitude"": ""-73.75816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,SPRINGFIELD BLVD,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4829060,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-07-21T00:00:00.000,17:10,MANHATTAN,10027.0,40.807552,-73.94453,"{""latitude"": ""40.807552"", ""longitude"": ""-73.94453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829756,Station Wagon/Sport Utility Vehicle,Bike,63        W 125 ST,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,12:50,QUEENS,11414.0,40.668346,-73.84845,"{""latitude"": ""40.668346"", ""longitude"": ""-73.84845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4829690,Station Wagon/Sport Utility Vehicle,Sedan,86-10     151 AVE,,,,,,,40.0,District40@council.nyc.gov
2025-07-21T00:00:00.000,17:28,MANHATTAN,10031.0,40.828728,-73.94221,"{""latitude"": ""40.828728"", ""longitude"": ""-73.94221"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,W 152 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4829308,Bike,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,6:00,QUEENS,11374.0,40.724247,-73.866104,"{""latitude"": ""40.724247"", ""longitude"": ""-73.866104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 DR,CARLTON ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4829320,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,49.0,District49@council.nyc.gov
2025-07-21T00:00:00.000,12:23,MANHATTAN,10002.0,40.719204,-73.990364,"{""latitude"": ""40.719204"", ""longitude"": ""-73.990364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALLEN ST,DELANCEY ST,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4829339,Bike,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2025-07-21T00:00:00.000,22:00,BRONX,10453.0,40.854874,-73.91679,"{""latitude"": ""40.854874"", ""longitude"": ""-73.91679"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 179 ST,SEDGWICK AVE,1,0,0,0,0,0,1,0,Other Vehicular,,4829385,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2025-07-21T00:00:00.000,13:25,,,40.67869,-74.002754,"{""latitude"": ""40.67869"", ""longitude"": ""-74.002754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY RAMP,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829256,Van,4 dr sedan,,Unspecified,,Sedan,,,,13.0,District13@council.nyc.gov
2025-07-21T00:00:00.000,20:00,STATEN ISLAND,10312.0,40.53255,-74.19028,"{""latitude"": ""40.53255"", ""longitude"": ""-74.19028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829706,Sedan,Sedan,6         KINGDOM AVE,,,,,,,8.0,District8@council.nyc.gov
2025-07-21T00:00:00.000,6:00,QUEENS,11432.0,40.712402,-73.789856,"{""latitude"": ""40.712402"", ""longitude"": ""-73.789856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829278,Station Wagon/Sport Utility Vehicle,,87-50     KINGSTON PL,,,,,,,25.0,District25@council.nyc.gov
2025-07-21T00:00:00.000,22:40,STATEN ISLAND,10301.0,40.62565,-74.09206,"{""latitude"": ""40.62565"", ""longitude"": ""-74.09206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829336,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,700       VICTORY BLVD,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,14:00,BROOKLYN,11221.0,40.690483,-73.93953,"{""latitude"": ""40.690483"", ""longitude"": ""-73.93953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCUS GARVEY BLVD,VAN BUREN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829377,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-21T00:00:00.000,11:49,,,40.704388,-73.994576,"{""latitude"": ""40.704388"", ""longitude"": ""-73.994576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BRIDGE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4829947,Dump,Taxi,,,,,,,,10.0,District10@council.nyc.gov
2025-07-21T00:00:00.000,12:57,BROOKLYN,11235.0,40.58631,-73.95347,"{""latitude"": ""40.58631"", ""longitude"": ""-73.95347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829754,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1501      VOORHIES AVE,Unspecified,,,,,,34.0,District34@council.nyc.gov
2025-07-21T00:00:00.000,19:35,MANHATTAN,10023.0,40.774063,-73.978516,"{""latitude"": ""40.774063"", ""longitude"": ""-73.978516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829291,Station Wagon/Sport Utility Vehicle,,15        W 68 ST,,,,,,,2.0,District2@council.nyc.gov
2025-07-21T00:00:00.000,20:07,BRONX,10455.0,40.816067,-73.91764,"{""latitude"": ""40.816067"", ""longitude"": ""-73.91764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 149 ST,3 AVE,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4829400,Taxi,Motorcycle,,,,,,,,32.0,District32@council.nyc.gov
2025-07-21T00:00:00.000,0:35,,,40.72634,-73.76508,"{""latitude"": ""40.72634"", ""longitude"": ""-73.76508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829217,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-07-21T00:00:00.000,20:42,MANHATTAN,10014.0,40.727154,-74.00555,"{""latitude"": ""40.727154"", ""longitude"": ""-74.00555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VARICK ST,CHARLTON ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829369,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2025-07-21T00:00:00.000,9:40,,,40.666973,-73.76699,"{""latitude"": ""40.666973"", ""longitude"": ""-73.76699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARMERS BLVD,BELT PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829655,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-21T00:00:00.000,12:02,,,40.640656,-74.13122,"{""latitude"": ""40.640656"", ""longitude"": ""-74.13122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829362,Station Wagon/Sport Utility Vehicle,,9         PORT RICHMOND AVE,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,6:10,QUEENS,11433.0,40.699806,-73.77396,"{""latitude"": ""40.699806"", ""longitude"": ""-73.77396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SAYRES AVE,110 AVE,1,0,0,0,0,0,1,0,Obstruction/Debris,Obstruction/Debris,4829477,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,12:27,BRONX,10460.0,40.846546,-73.885605,"{""latitude"": ""40.846546"", ""longitude"": ""-73.885605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 180 ST,MAPES AVE,2,0,0,0,2,0,0,0,Unsafe Speed,Unspecified,4829588,E-Bike,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-07-21T00:00:00.000,4:47,QUEENS,11421.0,40.688786,-73.84871,"{""latitude"": ""40.688786"", ""longitude"": ""-73.84871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829929,Station Wagon/Sport Utility Vehicle,Sedan,93-18     93 AVE,,,,,,,40.0,District40@council.nyc.gov
2025-07-21T00:00:00.000,15:45,BROOKLYN,11237.0,40.70314,-73.919365,"{""latitude"": ""40.70314"", ""longitude"": ""-73.919365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829452,Station Wagon/Sport Utility Vehicle,,309       STOCKHOLM ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-21T00:00:00.000,11:27,,,40.734512,-73.891136,"{""latitude"": ""40.734512"", ""longitude"": ""-73.891136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CALAMUS AVE,72 PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829422,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,49.0,District49@council.nyc.gov
2025-07-21T00:00:00.000,0:15,MANHATTAN,10026.0,40.79996,-73.946976,"{""latitude"": ""40.79996"", ""longitude"": ""-73.946976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,W 115 ST,1,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4829190,Standing S,,,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,20:45,MANHATTAN,10014.0,40.72677,-74.0099,"{""latitude"": ""40.72677"", ""longitude"": ""-74.0099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4829835,Station Wagon/Sport Utility Vehicle,Bike,500       WASHINGTON ST,,,,,,,1.0,District1@council.nyc.gov
2025-07-21T00:00:00.000,6:50,STATEN ISLAND,10304.0,40.63095,-74.07654,"{""latitude"": ""40.63095"", ""longitude"": ""-74.07654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY ST,WILLIAM ST,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4829328,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,12:55,,,40.767372,-73.950066,"{""latitude"": ""40.767372"", ""longitude"": ""-73.950066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4829506,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,16.0,District16@council.nyc.gov
2025-07-21T00:00:00.000,7:38,,,40.695995,-73.96964,"{""latitude"": ""40.695995"", ""longitude"": ""-73.96964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829535,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2025-07-21T00:00:00.000,11:06,BROOKLYN,11220.0,40.64143,-74.02097,"{""latitude"": ""40.64143"", ""longitude"": ""-74.02097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,61 ST,0,0,0,0,0,0,0,0,Turning Improperly,Turning Improperly,4829492,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2025-07-21T00:00:00.000,15:00,,,40.846313,-73.919464,"{""latitude"": ""40.846313"", ""longitude"": ""-73.919464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NELSON AVE,FEATHERBED LN,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829387,Sedan,Sedan,,,,,,,,46.0,District46@council.nyc.gov
