crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-07-06T00:00:00.000,17:25,STATEN ISLAND,10304.0,40.625008,-74.079216,"{""latitude"": ""40.625008"", ""longitude"": ""-74.079216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",196       CANAL ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4826038,Sedan,Sedan,,,,,,39.0,District39@council.nyc.gov
2025-07-06T00:00:00.000,19:02,BRONX,10468.0,40.859653,-73.903114,"{""latitude"": ""40.859653"", ""longitude"": ""-73.903114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,,4825825,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,JEROME AVE,NORTH ST,,,46.0,District46@council.nyc.gov
2025-07-06T00:00:00.000,2:00,QUEENS,11420.0,40.672646,-73.810356,"{""latitude"": ""40.672646"", ""longitude"": ""-73.810356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",128-03    SUTTER AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,Unspecified,4825909,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,50.0,DCarr@council.nyc.gov
2025-07-06T00:00:00.000,15:19,MANHATTAN,10016.0,40.74763,-73.97674,"{""latitude"": ""40.74763"", ""longitude"": ""-73.97674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,4825598,Sedan,Pick-up Truck,,E 37 ST,3 AVE,,,14.0,District14@council.nyc.gov
2025-07-06T00:00:00.000,11:32,MANHATTAN,10016.0,40.74389,-73.98705,"{""latitude"": ""40.74389"", ""longitude"": ""-73.98705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7         E 27 ST,1,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,4825424,Taxi,Standing S,,,,,,1.0,District1@council.nyc.gov
2025-07-06T00:00:00.000,13:05,BROOKLYN,11221.0,40.692356,-73.91106,"{""latitude"": ""40.692356"", ""longitude"": ""-73.91106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4826078,Sedan,Sedan,,HANCOCK ST,WILSON AVE,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-06T00:00:00.000,11:43,BROOKLYN,11235.0,40.59136,-73.96284,"{""latitude"": ""40.59136"", ""longitude"": ""-73.96284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4825722,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,E 7 ST,AVENUE X,,,34.0,District34@council.nyc.gov
2025-07-06T00:00:00.000,1:10,QUEENS,11434.0,40.681618,-73.77896,"{""latitude"": ""40.681618"", ""longitude"": ""-73.77896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4825686,Sedan,Pick-up Truck,,SMITH ST,120 AVE,,,50.0,DCarr@council.nyc.gov
2025-07-06T00:00:00.000,13:10,MANHATTAN,10030.0,40.822838,-73.94192,"{""latitude"": ""40.822838"", ""longitude"": ""-73.94192"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,4825862,Sedan,Bike,,W 145 ST,FREDERICK DOUGLASS BLVD,,,35.0,District35@council.nyc.gov
2025-07-06T00:00:00.000,20:08,BROOKLYN,11224.0,40.578686,-73.9892,"{""latitude"": ""40.578686"", ""longitude"": ""-73.9892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2127      NEPTUNE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4826021,Sedan,,,,,,,38.0,District38@council.nyc.gov
2025-07-06T00:00:00.000,23:00,BROOKLYN,11208.0,40.68172,-73.86504,"{""latitude"": ""40.68172"", ""longitude"": ""-73.86504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64        FORBELL ST,0,0,0,0,0,0,0,0,Unspecified,,,4825842,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-06T00:00:00.000,5:03,,,40.729866,-73.87733,"{""latitude"": ""40.729866"", ""longitude"": ""-73.87733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,4825978,Sedan,Sedan,,LONG ISLAND EXPRESSWAY,,,,49.0,District49@council.nyc.gov
2025-07-06T00:00:00.000,15:00,STATEN ISLAND,10306.0,40.57322,-74.106995,"{""latitude"": ""40.57322"", ""longitude"": ""-74.106995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4826291,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,HYLAN BLVD,OTIS AVE,,,,
2025-07-06T00:00:00.000,16:50,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60-01     WEST DR,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,4826402,Bike,,,,,,,,
2025-07-06T00:00:00.000,0:00,BRONX,10457.0,40.851795,-73.90278,"{""latitude"": ""40.851795"", ""longitude"": ""-73.90278"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,4826379,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,E BURNSIDE AVE,ANTHONY AVE,,,31.0,District31@council.nyc.gov
2025-07-06T00:00:00.000,9:30,BRONX,10463.0,40.87466,-73.91109,"{""latitude"": ""40.87466"", ""longitude"": ""-73.91109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,,4826492,Sedan,,,MARBLE HILL AVE,W 225 ST,,,36.0,District36@council.nyc.gov
2025-07-06T00:00:00.000,23:42,BRONX,10467.0,40.867527,-73.86749,"{""latitude"": ""40.867527"", ""longitude"": ""-73.86749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2853      WHITE PLAINS RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4826281,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,24.0,District24@council.nyc.gov
2025-07-06T00:00:00.000,20:40,QUEENS,11385.0,40.705765,-73.896576,"{""latitude"": ""40.705765"", ""longitude"": ""-73.896576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,4826349,Sedan,Standing S,,67 AVE,FRESH POND RD,,,49.0,District49@council.nyc.gov
2025-07-06T00:00:00.000,20:00,BROOKLYN,11233.0,40.680065,-73.93374,"{""latitude"": ""40.680065"", ""longitude"": ""-73.93374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55        CHAUNCEY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826497,Sedan,Sedan,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-06T00:00:00.000,19:20,STATEN ISLAND,10308.0,40.551292,-74.15037,"{""latitude"": ""40.551292"", ""longitude"": ""-74.15037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826289,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,BROWER CT,GIFFORDS LN,,,8.0,District8@council.nyc.gov
2025-07-06T00:00:00.000,3:49,QUEENS,11368.0,40.74945,-73.86554,"{""latitude"": ""40.74945"", ""longitude"": ""-73.86554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",100-02    ROOSEVELT AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,4826370,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,30.0,District30@council.nyc.gov
2025-07-06T00:00:00.000,18:00,QUEENS,11436.0,40.669765,-73.7918,"{""latitude"": ""40.669765"", ""longitude"": ""-73.7918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130-16    147 ST,0,0,0,0,0,0,0,0,Unspecified,,,4826299,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-06T00:00:00.000,22:30,MANHATTAN,10033.0,40.850525,-73.9292,"{""latitude"": ""40.850525"", ""longitude"": ""-73.9292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4826259,Sedan,Motorcycle,,AMSTERDAM AVE,W 185 ST,,,36.0,District36@council.nyc.gov
2025-07-06T00:00:00.000,18:29,BROOKLYN,11233.0,40.675983,-73.90437,"{""latitude"": ""40.675983"", ""longitude"": ""-73.90437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,,4826333,Sedan,,,ATLANTIC AVE,HAVENS PL,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-06T00:00:00.000,11:10,,,40.752975,-73.91023,"{""latitude"": ""40.752975"", ""longitude"": ""-73.91023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4826352,Station Wagon/Sport Utility Vehicle,Bike,,NORTHERN BLVD,WOODSIDE AVE,,,48.0,IVernikov@council.nyc.gov
2025-07-06T00:00:00.000,4:36,BROOKLYN,11213.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1064      PARK PL,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,Unspecified,4826325,Sedan,Sedan,Sedan,,,,,,
2025-07-06T00:00:00.000,19:15,BROOKLYN,11221.0,40.692036,-73.94564,"{""latitude"": ""40.692036"", ""longitude"": ""-73.94564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4826454,Station Wagon/Sport Utility Vehicle,Bike,,DEKALB AVE,TOMPKINS AVE,,,11.0,dinowitz@council.nyc.gov
2025-07-06T00:00:00.000,5:16,MANHATTAN,10036.0,40.760117,-73.98483,"{""latitude"": ""40.760117"", ""longitude"": ""-73.98483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4826353,Sedan,,,BROADWAY,W 48 ST,,,1.0,District1@council.nyc.gov
2025-07-06T00:00:00.000,13:51,BROOKLYN,11215.0,40.6732,-73.976326,"{""latitude"": ""40.6732"", ""longitude"": ""-73.976326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,4826288,Sedan,Bike,,7 AVE,CARROLL ST,,,13.0,District13@council.nyc.gov
2025-07-06T00:00:00.000,17:00,STATEN ISLAND,10306.0,40.587765,-74.10019,"{""latitude"": ""40.587765"", ""longitude"": ""-74.10019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,4826293,Sedan,Motorcycle,,DONGAN HILLS AVE,JEFFERSON ST,,,,
2025-07-06T00:00:00.000,12:00,QUEENS,11434.0,40.68559,-73.787315,"{""latitude"": ""40.68559"", ""longitude"": ""-73.787315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826322,Sedan,,,157 ST,115 DR,,,50.0,DCarr@council.nyc.gov
2025-07-06T00:00:00.000,20:45,,,40.844917,-73.926384,"{""latitude"": ""40.844917"", ""longitude"": ""-73.926384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826253,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,CROSS BRONX EXPY,,,,47.0,AskJB@council.nyc.gov
2025-07-06T00:00:00.000,16:05,BRONX,10453.0,40.856388,-73.901764,"{""latitude"": ""40.856388"", ""longitude"": ""-73.901764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826364,Station Wagon/Sport Utility Vehicle,Bike,,E 182 ST,CRESTON AVE,,,46.0,District46@council.nyc.gov
2025-07-06T00:00:00.000,21:44,QUEENS,11432.0,40.689735,-73.89032,"{""latitude"": ""40.689735"", ""longitude"": ""-73.89032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,,4826425,Station Wagon/Sport Utility Vehicle,Sedan,,JACKIE ROBINSON PKWY,VERMONT PL,,,40.0,District40@council.nyc.gov
2025-07-06T00:00:00.000,10:50,BRONX,10458.0,40.85713,-73.88079,"{""latitude"": ""40.85713"", ""longitude"": ""-73.88079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,4826634,Sedan,,,E FORDHAM RD,SOUTHERN BLVD,,,31.0,District31@council.nyc.gov
2025-07-06T00:00:00.000,8:05,BRONX,10470.0,40.895752,-73.864914,"{""latitude"": ""40.895752"", ""longitude"": ""-73.864914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4826514,Sedan,Station Wagon/Sport Utility Vehicle,,E 233 ST,VIREO AVE,,,37.0,District37@council.nyc.gov
2025-07-06T00:00:00.000,12:00,QUEENS,11412.0,40.700005,-73.75469,"{""latitude"": ""40.700005"", ""longitude"": ""-73.75469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4826636,Station Wagon/Sport Utility Vehicle,Motorcycle,,200 ST,MURDOCK AVE,,,4.0,KPowers@council.nyc.gov
2025-07-06T00:00:00.000,9:00,BROOKLYN,11212.0,40.6577,-73.9239,"{""latitude"": ""40.6577"", ""longitude"": ""-73.9239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",311       E 91 ST,0,0,0,0,0,0,0,0,Unspecified,,,4826647,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-07-06T00:00:00.000,1:59,,,40.65492,-73.72639,"{""latitude"": ""40.65492"", ""longitude"": ""-73.72639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,,4825729,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,148 AVE,HOOK CREEK BLVD,,,51.0,District51@council.nyc.gov
2025-07-06T00:00:00.000,4:00,MANHATTAN,10033.0,40.84929,-73.938934,"{""latitude"": ""40.84929"", ""longitude"": ""-73.938934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4825982,Sedan,Sedan,,W 179 ST,FORT WASHINGTON AVE,,,36.0,District36@council.nyc.gov
2025-07-06T00:00:00.000,0:02,,,40.714314,-73.97481,"{""latitude"": ""40.714314"", ""longitude"": ""-73.97481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4825281,Taxi,,,WILLIAMSBURG BRIDGE INNER ROADWA,,,,10.0,District10@council.nyc.gov
2025-07-06T00:00:00.000,1:29,,,40.724495,-73.72469,"{""latitude"": ""40.724495"", ""longitude"": ""-73.72469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Driver Inexperience,,4825852,Sedan,Convertible,,CROSS ISLAND PARKWAY,,,,18.0,District18@council.nyc.gov
2025-07-06T00:00:00.000,6:29,,,40.63932,-74.02355,"{""latitude"": ""40.63932"", ""longitude"": ""-74.02355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Other Vehicular,Other Vehicular,,4825342,Sedan,Station Wagon/Sport Utility Vehicle,,65 ST,3 AVE,,,38.0,District38@council.nyc.gov
2025-07-06T00:00:00.000,2:00,,,40.745613,-73.94619,"{""latitude"": ""40.745613"", ""longitude"": ""-73.94619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4825388,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,JACKSON AVE,46 AVE,,,48.0,IVernikov@council.nyc.gov
2025-07-06T00:00:00.000,21:15,BROOKLYN,11201.0,40.693657,-73.98359,"{""latitude"": ""40.693657"", ""longitude"": ""-73.98359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4825652,Sedan,,,MYRTLE AVE,GOLD ST,,,17.0,salamanca@council.nyc.gov
2025-07-06T00:00:00.000,0:00,BROOKLYN,11219.0,40.630455,-73.988815,"{""latitude"": ""40.630455"", ""longitude"": ""-73.988815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1519      52 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,4825593,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,33.0,District33@council.nyc.gov
2025-07-06T00:00:00.000,11:10,BROOKLYN,11223.0,40.606247,-73.97644,"{""latitude"": ""40.606247"", ""longitude"": ""-73.97644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4825478,Station Wagon/Sport Utility Vehicle,,,QUENTIN RD,W 3 ST,,,33.0,District33@council.nyc.gov
2025-07-06T00:00:00.000,16:40,BROOKLYN,11224.0,40.574066,-73.975876,"{""latitude"": ""40.574066"", ""longitude"": ""-73.975876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",602       SURF AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,4825580,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,38.0,District38@council.nyc.gov
2025-07-06T00:00:00.000,12:00,BROOKLYN,11219.0,40.619713,-73.997284,"{""latitude"": ""40.619713"", ""longitude"": ""-73.997284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4825479,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,BAY RIDGE AVE,16 AVE,,,6.0,District6@council.nyc.gov
2025-07-06T00:00:00.000,13:25,MANHATTAN,10035.0,40.801865,-73.94135,"{""latitude"": ""40.801865"", ""longitude"": ""-73.94135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Traffic Control Device Improper/Non-Working,Traffic Control Device Improper/Non-Working,,4825629,Taxi,Sedan,,E 120 ST,PARK AVE,,,35.0,District35@council.nyc.gov
2025-07-06T00:00:00.000,6:45,QUEENS,11105.0,40.77651,-73.89912,"{""latitude"": ""40.77651"", ""longitude"": ""-73.89912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",19-40     42 ST,0,0,0,0,0,0,0,0,Driver Inexperience,,,4825418,Ambulance,,,,,,,43.0,District43@council.nyc.gov
2025-07-06T00:00:00.000,14:21,,,40.62064,-74.15921,"{""latitude"": ""40.62064"", ""longitude"": ""-74.15921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4826000,Sedan,Station Wagon/Sport Utility Vehicle,,ADA DR,ARLENE CT,,,39.0,District39@council.nyc.gov
2025-07-06T00:00:00.000,21:14,,,40.574295,-73.988686,"{""latitude"": ""40.574295"", ""longitude"": ""-73.988686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,,4826026,Motorcycle,Station Wagon/Sport Utility Vehicle,,SURF AVE,W 22 ST,,,38.0,District38@council.nyc.gov
2025-07-06T00:00:00.000,9:00,BROOKLYN,11226.0,40.652145,-73.95915,"{""latitude"": ""40.652145"", ""longitude"": ""-73.95915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4826069,Station Wagon/Sport Utility Vehicle,Bike,,FLATBUSH AVE,LINDEN BLVD,,,22.0,District22@council.nyc.gov
2025-07-06T00:00:00.000,9:00,BROOKLYN,11226.0,40.652145,-73.95915,"{""latitude"": ""40.652145"", ""longitude"": ""-73.95915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4826069,Station Wagon/Sport Utility Vehicle,Bike,,FLATBUSH AVE,LINDEN BLVD,,,41.0,District41@council.nyc.gov
2025-07-06T00:00:00.000,11:10,STATEN ISLAND,10307.0,40.516037,-74.23382,"{""latitude"": ""40.516037"", ""longitude"": ""-74.23382"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7001      AMBOY RD,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,4825457,Sedan,Sedan,,,,,,8.0,District8@council.nyc.gov
2025-07-06T00:00:00.000,21:06,BROOKLYN,11207.0,40.661835,-73.893105,"{""latitude"": ""40.661835"", ""longitude"": ""-73.893105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,,4825597,,,,PENNSYLVANIA AVE,NEW LOTS AVE,,,19.0,District19@council.nyc.gov
2025-07-06T00:00:00.000,2:45,QUEENS,11370.0,40.76513,-73.893196,"{""latitude"": ""40.76513"", ""longitude"": ""-73.893196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75-20     ASTORIA BLVD S,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4825898,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,43.0,District43@council.nyc.gov
2025-07-06T00:00:00.000,9:00,QUEENS,11418.0,40.696472,-73.84436,"{""latitude"": ""40.696472"", ""longitude"": ""-73.84436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",102-38    86 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,4825658,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-07-06T00:00:00.000,14:05,,,40.771305,-73.87664,"{""latitude"": ""40.771305"", ""longitude"": ""-73.87664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,4825816,Sedan,Sedan,,GRAND CENTRAL PKWY,,,,30.0,District30@council.nyc.gov
2025-07-06T00:00:00.000,14:09,,,40.630474,-73.88597,"{""latitude"": ""40.630474"", ""longitude"": ""-73.88597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4825536,Bike,Station Wagon/Sport Utility Vehicle,,BELT PKWY,ROCKAWAY PKWY,,,7.0,District7@council.nyc.gov
2025-07-06T00:00:00.000,12:20,,,40.884285,-73.898544,"{""latitude"": ""40.884285"", ""longitude"": ""-73.898544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4826020,Station Wagon/Sport Utility Vehicle,Sedan,,MAJOR DEEGAN EXPRESSWAY,,,,37.0,District37@council.nyc.gov
