crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-04T00:00:00.000,22:00,,,40.766838,-73.8877,"{""latitude"": ""40.766838"", ""longitude"": ""-73.8877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82 STREET,GRAND CENTRAL PARKWAY,3,0,0,0,0,0,3,0,Obstruction/Debris,Obstruction/Debris,4810536,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2025-05-04T00:00:00.000,16:33,MANHATTAN,10022.0,40.76093,-73.96913,"{""latitude"": ""40.76093"", ""longitude"": ""-73.96913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 57 ST,LEXINGTON AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4810587,3-Door,Taxi,,,,,,,,14.0,District14@council.nyc.gov
2025-05-04T00:00:00.000,2:24,MANHATTAN,10004.0,40.7067,-74.016045,"{""latitude"": ""40.7067"", ""longitude"": ""-74.016045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,MORRIS ST,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4809964,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2025-05-04T00:00:00.000,2:44,BROOKLYN,11210.0,40.632015,-73.94176,"{""latitude"": ""40.632015"", ""longitude"": ""-73.94176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,AVENUE H,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4810851,Sedan,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2025-05-04T00:00:00.000,12:30,MANHATTAN,10012.0,40.723026,-73.99393,"{""latitude"": ""40.723026"", ""longitude"": ""-73.99393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810314,Sedan,Convertible,230       ELIZABETH ST,,,,,,,10.0,District10@council.nyc.gov
2025-05-04T00:00:00.000,15:00,BROOKLYN,11236.0,40.647644,-73.919235,"{""latitude"": ""40.647644"", ""longitude"": ""-73.919235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 86 ST,AVENUE B,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4810153,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-05-04T00:00:00.000,13:53,,,40.604153,-74.05198,"{""latitude"": ""40.604153"", ""longitude"": ""-74.05198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4810679,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-05-04T00:00:00.000,22:40,BRONX,10461.0,40.844116,-73.84562,"{""latitude"": ""40.844116"", ""longitude"": ""-73.84562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Turning Improperly,,4810426,Bus,,1480      WILLIAMSBRIDGE RD,,,,,,,44.0,District44@council.nyc.gov
2025-05-04T00:00:00.000,17:29,QUEENS,11375.0,40.728806,-73.840324,"{""latitude"": ""40.728806"", ""longitude"": ""-73.840324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",68 AVE,GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810490,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-05-04T00:00:00.000,12:30,MANHATTAN,10014.0,40.735306,-74.0101,"{""latitude"": ""40.735306"", ""longitude"": ""-74.0101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,W 11 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810649,Sedan,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-05-04T00:00:00.000,22:04,QUEENS,11429.0,40.71082,-73.73178,"{""latitude"": ""40.71082"", ""longitude"": ""-73.73178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",223 ST,104 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4810202,Sedan,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-04T00:00:00.000,21:36,QUEENS,11417.0,40.676727,-73.85983,"{""latitude"": ""40.676727"", ""longitude"": ""-73.85983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",77 ST,PITKIN AVE,0,0,0,0,0,0,0,0,Unsafe Speed,,4810256,Sedan,,,,,,,,,40.0,District40@council.nyc.gov
2025-05-04T00:00:00.000,7:30,,,40.749573,-73.75699,"{""latitude"": ""40.749573"", ""longitude"": ""-73.75699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,SPRINGFIELD BOULEVARD,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4810065,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-05-04T00:00:00.000,13:45,BROOKLYN,11224.0,40.579712,-73.977104,"{""latitude"": ""40.579712"", ""longitude"": ""-73.977104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,SHEEPSHEAD BAY RD,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4810368,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-05-04T00:00:00.000,14:45,BROOKLYN,11207.0,40.678062,-73.89776,"{""latitude"": ""40.678062"", ""longitude"": ""-73.89776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,JACKIE ROBINSON PKWY EXIT WB,0,0,0,0,0,0,0,0,Unspecified,,4810204,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-04T00:00:00.000,17:15,BRONX,10471.0,40.89121,-73.89782,"{""latitude"": ""40.89121"", ""longitude"": ""-73.89782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4810261,,,6007      BROADWAY,,,,,,,37.0,District37@council.nyc.gov
2025-05-04T00:00:00.000,9:35,QUEENS,11377.0,40.74284,-73.91591,"{""latitude"": ""40.74284"", ""longitude"": ""-73.91591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,49 ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4810751,Sedan,Sedan,,Driver Inexperience,Sedan,,,,,48.0,IVernikov@council.nyc.gov
2025-05-04T00:00:00.000,11:07,MANHATTAN,10030.0,40.82403,-73.944756,"{""latitude"": ""40.82403"", ""longitude"": ""-73.944756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,ST NICHOLAS AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4810062,Bike,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2025-05-04T00:00:00.000,16:30,QUEENS,11372.0,40.752773,-73.89228,"{""latitude"": ""40.752773"", ""longitude"": ""-73.89228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810525,Sedan,Sedan,34-15     74 ST,,,,,,,9.0,district9@council.nyc.gov
2025-05-04T00:00:00.000,16:00,QUEENS,11004.0,40.750748,-73.71081,"{""latitude"": ""40.750748"", ""longitude"": ""-73.71081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4810143,Station Wagon/Sport Utility Vehicle,,75-59     263 ST,,,,,,,18.0,District18@council.nyc.gov
2025-05-04T00:00:00.000,8:54,MANHATTAN,10031.0,40.83008,-73.94434,"{""latitude"": ""40.83008"", ""longitude"": ""-73.94434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4810025,Station Wagon/Sport Utility Vehicle,,1868      AMSTERDAM AVE,,,,,,,3.0,District3@council.nyc.gov
2025-05-04T00:00:00.000,5:50,,,40.666737,-73.78628,"{""latitude"": ""40.666737"", ""longitude"": ""-73.78628"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4810280,Sedan,LIMO,,Unspecified,Sedan,,,,,50.0,DCarr@council.nyc.gov
2025-05-04T00:00:00.000,13:05,MANHATTAN,10016.0,40.742256,-73.977684,"{""latitude"": ""40.742256"", ""longitude"": ""-73.977684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 30 ST,2 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Traffic Control Disregarded,4810639,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,15.0,District15@council.nyc.gov
2025-05-04T00:00:00.000,5:00,BROOKLYN,11203.0,40.652462,-73.92285,"{""latitude"": ""40.652462"", ""longitude"": ""-73.92285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,CHURCH AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4810186,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-05-04T00:00:00.000,2:55,QUEENS,11415.0,40.710724,-73.83488,"{""latitude"": ""40.710724"", ""longitude"": ""-73.83488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",80 RD,PARK LN,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810381,AMBULANCE,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-05-04T00:00:00.000,9:20,QUEENS,11435.0,40.698605,-73.8068,"{""latitude"": ""40.698605"", ""longitude"": ""-73.8068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,View Obstructed/Limited,4810345,Sedan,Bus,94-14     SUTPHIN BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-04T00:00:00.000,8:00,QUEENS,11418.0,40.700344,-73.842674,"{""latitude"": ""40.700344"", ""longitude"": ""-73.842674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4810390,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,84-07     107 ST,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Sedan,Sedan,26.0,district26@council.nyc.gov
2025-05-04T00:00:00.000,18:52,BROOKLYN,11203.0,40.648182,-73.93,"{""latitude"": ""40.648182"", ""longitude"": ""-73.93"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TILDEN AVE,UTICA AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4810159,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2025-05-04T00:00:00.000,11:32,BROOKLYN,11207.0,40.652714,-73.890594,"{""latitude"": ""40.652714"", ""longitude"": ""-73.890594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COZINE AVE,MALTA ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4810101,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-05-04T00:00:00.000,0:55,BROOKLYN,11207.0,40.690456,-73.91175,"{""latitude"": ""40.690456"", ""longitude"": ""-73.91175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL AVE,WEIRFIELD ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810723,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-04T00:00:00.000,5:21,BROOKLYN,11236.0,40.64444,-73.895065,"{""latitude"": ""40.64444"", ""longitude"": ""-73.895065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 102 ST,AVENUE J,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4810230,Sedan,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2025-05-04T00:00:00.000,20:20,,,40.826305,-73.87298,"{""latitude"": ""40.826305"", ""longitude"": ""-73.87298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY RAMP,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4810443,Sedan,Sedan,,,,,,,,44.0,District44@council.nyc.gov
2025-05-04T00:00:00.000,1:30,BROOKLYN,11223.0,40.6048,-73.9668,"{""latitude"": ""40.6048"", ""longitude"": ""-73.9668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE R,OCEAN PKWY,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4810630,Sedan,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,33.0,District33@council.nyc.gov
2025-05-04T00:00:00.000,6:30,BRONX,10465.0,40.816772,-73.838745,"{""latitude"": ""40.816772"", ""longitude"": ""-73.838745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,4810085,Station Wagon/Sport Utility Vehicle,,500       BRUSH AVE,,,,,,,27.0,District27@council.nyc.gov
2025-05-04T00:00:00.000,3:36,MANHATTAN,10002.0,40.71521,-73.98426,"{""latitude"": ""40.71521"", ""longitude"": ""-73.98426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND ST,PITT ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4809972,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2025-05-04T00:00:00.000,16:22,QUEENS,11412.0,40.690216,-73.763374,"{""latitude"": ""40.690216"", ""longitude"": ""-73.763374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,LOVINGHAM PL,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4810287,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-04T00:00:00.000,22:39,BRONX,10451.0,40.824013,-73.91708,"{""latitude"": ""40.824013"", ""longitude"": ""-73.91708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4810456,Sedan,Sedan,3138      PARK AVE,Unspecified,Sedan,,,,,32.0,District32@council.nyc.gov
2025-05-04T00:00:00.000,21:58,,,40.7549,-73.74548,"{""latitude"": ""40.7549"", ""longitude"": ""-73.74548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4810238,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-05-04T00:00:00.000,16:00,QUEENS,11103.0,40.76219,-73.91619,"{""latitude"": ""40.76219"", ""longitude"": ""-73.91619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4810861,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,30-67     STEINWAY ST,,,,,,,43.0,District43@council.nyc.gov
2025-05-04T00:00:00.000,0:00,,,40.700222,-73.96218,"{""latitude"": ""40.700222"", ""longitude"": ""-73.96218"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG ST W,KENT AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4810318,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-04T00:00:00.000,7:30,BROOKLYN,11203.0,40.637455,-73.928856,"{""latitude"": ""40.637455"", ""longitude"": ""-73.928856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,FARRAGUT RD,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4810155,Sedan,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2025-05-04T00:00:00.000,14:02,BROOKLYN,11216.0,40.67036,-73.9528,"{""latitude"": ""40.67036"", ""longitude"": ""-73.9528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4810141,Sedan,,461       EASTERN PKWY,,,,,,,21.0,district21@council.nyc.gov
2025-05-04T00:00:00.000,3:54,QUEENS,11385.0,40.7081,-73.91418,"{""latitude"": ""40.7081"", ""longitude"": ""-73.91418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ONDERDONK AVE,STOCKHOLM ST,1,0,1,0,0,0,0,0,Turning Improperly,,4810221,,,,,,,,,,23.0,District23@council.nyc.gov
2025-05-04T00:00:00.000,4:37,BRONX,10473.0,40.816788,-73.8692,"{""latitude"": ""40.816788"", ""longitude"": ""-73.8692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4810070,Sedan,Sedan,1665      RANDALL AVE,Driver Inattention/Distraction,Sedan,,,,,44.0,District44@council.nyc.gov
2025-05-04T00:00:00.000,17:50,STATEN ISLAND,10310.0,40.627823,-74.12126,"{""latitude"": ""40.627823"", ""longitude"": ""-74.12126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLOVE RD,FOREST AVE,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,,4810397,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-05-04T00:00:00.000,2:40,MANHATTAN,10002.0,40.722233,-73.98697,"{""latitude"": ""40.722233"", ""longitude"": ""-73.98697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4809965,Taxi,,215       E HOUSTON ST,,,,,,,10.0,District10@council.nyc.gov
2025-05-04T00:00:00.000,23:35,,,40.55993,-74.20034,"{""latitude"": ""40.55993"", ""longitude"": ""-74.20034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST SHORE EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4810504,Sedan,UNKNOWN,,,,,,,,8.0,District8@council.nyc.gov
2025-05-04T00:00:00.000,12:30,BROOKLYN,11249.0,40.70166,-73.96146,"{""latitude"": ""40.70166"", ""longitude"": ""-73.96146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG ST W,WYTHE AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4810602,Taxi,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-04T00:00:00.000,5:56,MANHATTAN,10038.0,40.71256,-74.0011,"{""latitude"": ""40.71256"", ""longitude"": ""-74.0011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Obstruction/Debris,,4810313,Station Wagon/Sport Utility Vehicle,,1         POLICE PLZ,,,,,,,10.0,District10@council.nyc.gov
2025-05-04T00:00:00.000,0:00,BRONX,10451.0,40.821945,-73.92809,"{""latitude"": ""40.821945"", ""longitude"": ""-73.92809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 151 ST,GERARD AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810365,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-05-04T00:00:00.000,15:34,BROOKLYN,11238.0,40.686745,-73.96552,"{""latitude"": ""40.686745"", ""longitude"": ""-73.96552"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,GREENE AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4810552,Sedan,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-05-04T00:00:00.000,4:24,BRONX,10469.0,40.858368,-73.842606,"{""latitude"": ""40.858368"", ""longitude"": ""-73.842606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810197,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1519      PELHAM PKWY N,Unspecified,Sedan,Unspecified,,Sedan,,27.0,District27@council.nyc.gov
2025-05-04T00:00:00.000,11:35,BROOKLYN,11208.0,40.682037,-73.87787,"{""latitude"": ""40.682037"", ""longitude"": ""-73.87787"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,LOGAN ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4810060,Station Wagon/Sport Utility Vehicle,Motorbike,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-04T00:00:00.000,20:04,,,40.604153,-74.05198,"{""latitude"": ""40.604153"", ""longitude"": ""-74.05198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4810680,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-05-04T00:00:00.000,5:10,,,40.68714,-73.80801,"{""latitude"": ""40.68714"", ""longitude"": ""-73.80801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810262,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-04T00:00:00.000,12:59,BRONX,10471.0,40.892643,-73.89698,"{""latitude"": ""40.892643"", ""longitude"": ""-73.89698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810255,Bus,Sedan,6063      BROADWAY,,,,,,,37.0,District37@council.nyc.gov
2025-05-04T00:00:00.000,7:30,QUEENS,11102.0,40.77641,-73.92775,"{""latitude"": ""40.77641"", ""longitude"": ""-73.92775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4810706,Sedan,,12-10     ASTORIA PARK S,,,,,,,43.0,District43@council.nyc.gov
