crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-04-07T00:00:00.000,15:15,BRONX,10469.0,40.85991,-73.86032,"{""latitude"": ""40.85991"", ""longitude"": ""-73.86032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4804320,Bus,Unspecified,Station Wagon/Sport Utility Vehicle,925       ASTOR AVE,,,,,27.0,District27@council.nyc.gov
2025-04-07T00:00:00.000,21:07,,,40.82929,-73.93501,"{""latitude"": ""40.82929"", ""longitude"": ""-73.93501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,,1,0,0,0,0,0,1,0,Unspecified,4804437,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,Unspecified,Sedan,,,35.0,District35@council.nyc.gov
2025-04-07T00:00:00.000,1:39,BRONX,10466.0,40.89171,-73.83558,"{""latitude"": ""40.89171"", ""longitude"": ""-73.83558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DURYEA AVE,STRANG AVE,3,0,0,0,0,0,3,0,Unspecified,4804056,Taxi,,,,,,,,24.0,District24@council.nyc.gov
2025-04-07T00:00:00.000,14:25,QUEENS,11416.0,40.68463,-73.85907,"{""latitude"": ""40.68463"", ""longitude"": ""-73.85907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4804223,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,81-05     ROCKAWAY BLVD,,,,,40.0,District40@council.nyc.gov
2025-04-07T00:00:00.000,18:57,BROOKLYN,11218.0,40.648315,-73.975555,"{""latitude"": ""40.648315"", ""longitude"": ""-73.975555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Oversized Vehicle,4804225,Sedan,Unspecified,Tractor Truck Diesel,100       OCEAN PKWY,,,,,13.0,District13@council.nyc.gov
2025-04-07T00:00:00.000,17:18,,,40.76775,-73.90163,"{""latitude"": ""40.76775"", ""longitude"": ""-73.90163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",49 STREET,ASTORIA BOULEVARD,1,0,0,0,0,0,1,0,Following Too Closely,4804560,Moped,Reaction to Uninvolved Vehicle,Taxi,,,,,,43.0,District43@council.nyc.gov
2025-04-07T00:00:00.000,20:06,QUEENS,11414.0,40.670403,-73.85629,"{""latitude"": ""40.670403"", ""longitude"": ""-73.85629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79 ST,LINDEN BLVD,0,0,0,0,0,0,0,0,Turning Improperly,4804245,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,40.0,District40@council.nyc.gov
2025-04-07T00:00:00.000,19:00,BROOKLYN,11216.0,40.685112,-73.94717,"{""latitude"": ""40.685112"", ""longitude"": ""-73.94717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON ST,MARCY AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4804617,Sedan,Unspecified,Sedan,,,,,,11.0,dinowitz@council.nyc.gov
2025-04-07T00:00:00.000,15:07,BROOKLYN,11208.0,40.678867,-73.870865,"{""latitude"": ""40.678867"", ""longitude"": ""-73.870865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CRESCENT ST,HILL ST,0,0,0,0,0,0,0,0,Unsafe Speed,4804293,Sedan,Unspecified,Sedan,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-04-07T00:00:00.000,7:50,BRONX,10463.0,40.879807,-73.90658,"{""latitude"": ""40.879807"", ""longitude"": ""-73.90658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGSBRIDGE AVE,W 231 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4804180,Station Wagon/Sport Utility Vehicle,,,,,,,,37.0,District37@council.nyc.gov
2025-04-07T00:00:00.000,14:22,QUEENS,11367.0,40.723904,-73.82065,"{""latitude"": ""40.723904"", ""longitude"": ""-73.82065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 TER,VLEIGH PL,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4804200,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-04-07T00:00:00.000,16:50,,,40.66496,-73.82226,"{""latitude"": ""40.66496"", ""longitude"": ""-73.82226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,4804243,Sedan,Following Too Closely,Sedan,,Unspecified,Sedan,,,50.0,DCarr@council.nyc.gov
2025-04-07T00:00:00.000,14:40,,,40.789497,-73.78225,"{""latitude"": ""40.789497"", ""longitude"": ""-73.78225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,4804285,Sedan,Unspecified,,,,,,,45.0,District45@council.nyc.gov
2025-04-07T00:00:00.000,10:25,BROOKLYN,11217.0,40.687065,-73.9794,"{""latitude"": ""40.687065"", ""longitude"": ""-73.9794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4804503,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,63        FLATBUSH AVE,,,,,21.0,district21@council.nyc.gov
2025-04-07T00:00:00.000,3:53,,,40.67812,-74.00316,"{""latitude"": ""40.67812"", ""longitude"": ""-74.00316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,4804208,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,,,,,,5.0,District5@council.nyc.gov
2025-04-07T00:00:00.000,19:10,QUEENS,11102.0,40.7697,-73.932724,"{""latitude"": ""40.7697"", ""longitude"": ""-73.932724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 ST,30 DR,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,4804316,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,Unspecified,Pick-up Truck,,,43.0,District43@council.nyc.gov
2025-04-07T00:00:00.000,14:00,QUEENS,11361.0,40.766556,-73.772545,"{""latitude"": ""40.766556"", ""longitude"": ""-73.772545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELL BLVD,38 AVE,0,0,0,0,0,0,0,0,Unspecified,4804146,Sedan,Unspecified,,,,,,,45.0,District45@council.nyc.gov
2025-04-07T00:00:00.000,11:10,QUEENS,11355.0,40.753,-73.82551,"{""latitude"": ""40.753"", ""longitude"": ""-73.82551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLDEN ST,CHERRY AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4804270,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-04-07T00:00:00.000,9:30,QUEENS,11103.0,40.76417,-73.91272,"{""latitude"": ""40.76417"", ""longitude"": ""-73.91272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4804545,Motorcycle,Unspecified,,28-24     42 ST,,,,,43.0,District43@council.nyc.gov
2025-04-07T00:00:00.000,12:30,QUEENS,11373.0,40.744415,-73.886116,"{""latitude"": ""40.744415"", ""longitude"": ""-73.886116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,79 ST,1,0,0,0,1,0,0,0,Unsafe Speed,4804257,Sedan,Unspecified,Bike,,,,,,9.0,district9@council.nyc.gov
2025-04-07T00:00:00.000,10:20,QUEENS,11426.0,40.73038,-73.716705,"{""latitude"": ""40.73038"", ""longitude"": ""-73.716705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",249 ST,87 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804670,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,18.0,District18@council.nyc.gov
2025-04-07T00:00:00.000,6:54,BROOKLYN,11236.0,40.640236,-73.905975,"{""latitude"": ""40.640236"", ""longitude"": ""-73.905975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,REMSEN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804350,Station Wagon/Sport Utility Vehicle,Unspecified,Bus,,,,,,7.0,District7@council.nyc.gov
2025-04-07T00:00:00.000,11:00,BROOKLYN,11215.0,40.671864,-73.970856,"{""latitude"": ""40.671864"", ""longitude"": ""-73.970856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT PARK W,PRESIDENT ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804714,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Tractor Truck Diesel,,,,,,13.0,District13@council.nyc.gov
2025-04-07T00:00:00.000,20:13,BRONX,10460.0,40.837772,-73.88884,"{""latitude"": ""40.837772"", ""longitude"": ""-73.88884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4804338,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,1714      CROTONA PARK E,,,,,31.0,District31@council.nyc.gov
2025-04-07T00:00:00.000,19:35,MANHATTAN,10034.0,40.863785,-73.91699,"{""latitude"": ""40.863785"", ""longitude"": ""-73.91699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 207 ST,9 AVE,1,0,0,0,0,0,1,0,Unspecified,4804326,Sedan,Unspecified,Pick-up Truck,,Unspecified,Station Wagon/Sport Utility Vehicle,,,36.0,District36@council.nyc.gov
2025-04-07T00:00:00.000,9:50,BROOKLYN,11229.0,40.605644,-73.95806,"{""latitude"": ""40.605644"", ""longitude"": ""-73.95806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4804113,Bus,Unspecified,Sedan,1416      AVENUE R,,,,,34.0,District34@council.nyc.gov
2025-04-07T00:00:00.000,9:35,BROOKLYN,11249.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4804234,Sedan,Unspecified,Motorcycle,60        METROPOLITAN AVE,,,,,,
2025-04-07T00:00:00.000,6:00,,,40.70885,-74.000626,"{""latitude"": ""40.70885"", ""longitude"": ""-74.000626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE RAMP,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804392,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,10.0,District10@council.nyc.gov
2025-04-07T00:00:00.000,0:00,BROOKLYN,11205.0,40.69133,-73.95176,"{""latitude"": ""40.69133"", ""longitude"": ""-73.95176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,DEKALB AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804428,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,17.0,salamanca@council.nyc.gov
2025-04-07T00:00:00.000,7:32,BRONX,10456.0,40.820297,-73.904106,"{""latitude"": ""40.820297"", ""longitude"": ""-73.904106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TINTON AVE,E 160 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4804369,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2025-04-07T00:00:00.000,19:17,STATEN ISLAND,10312.0,40.53811,-74.17855,"{""latitude"": ""40.53811"", ""longitude"": ""-74.17855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PINE TER,ANNADALE RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4804299,Sedan,Unspecified,PK,,,,,,8.0,District8@council.nyc.gov
2025-04-07T00:00:00.000,8:00,QUEENS,11374.0,40.732285,-73.863396,"{""latitude"": ""40.732285"", ""longitude"": ""-73.863396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804475,Sedan,Unspecified,,61-55     JUNCTION BLVD,,,,,25.0,District25@council.nyc.gov
