crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-20T00:00:00.000,14:27,MANHATTAN,10022.0,40.76285,-73.96773,"{""latitude"": ""40.76285"", ""longitude"": ""-73.96773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Backing Unsafely,,4828997,Taxi,,LEXINGTON AVE,E 60 ST,,,,,,,14.0,District14@council.nyc.gov
2025-07-20T00:00:00.000,1:15,MANHATTAN,10012.0,40.728424,-73.99968,"{""latitude"": ""40.728424"", ""longitude"": ""-73.99968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4828837,Taxi,,BLEECKER ST,THOMPSON ST,,,,,,,15.0,District15@council.nyc.gov
2025-07-20T00:00:00.000,17:25,BRONX,10474.0,40.81616,-73.88705,"{""latitude"": ""40.81616"", ""longitude"": ""-73.88705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",755       FAILE ST,0,0,0,0,0,0,0,0,Unspecified,,4829457,Sedan,,,,,,,,,,32.0,District32@council.nyc.gov
2025-07-20T00:00:00.000,22:00,BRONX,10451.0,40.827957,-73.92531,"{""latitude"": ""40.827957"", ""longitude"": ""-73.92531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51        E 161 ST,0,0,0,0,0,0,0,0,Unspecified,,4829213,Sedan,,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-20T00:00:00.000,19:05,STATEN ISLAND,10301.0,40.61242,-74.09935,"{""latitude"": ""40.61242"", ""longitude"": ""-74.09935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4829326,Sedan,,CLOVE RD,HOWARD AVE,,,,,,,39.0,District39@council.nyc.gov
2025-07-20T00:00:00.000,2:50,BROOKLYN,11216.0,40.67149,-73.94756,"{""latitude"": ""40.67149"", ""longitude"": ""-73.94756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4828870,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ST JOHNS PL,NEW YORK AVE,Unspecified,Sedan,,,,,21.0,district21@council.nyc.gov
2025-07-20T00:00:00.000,22:30,BROOKLYN,11201.0,40.696198,-73.98876,"{""latitude"": ""40.696198"", ""longitude"": ""-73.98876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4828984,Bike,,ADAMS ST,TILLARY ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-20T00:00:00.000,23:35,,,40.84271,-73.89037,"{""latitude"": ""40.84271"", ""longitude"": ""-73.89037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Lane Changing,4829104,Sedan,Sedan,CROSS BRONX EXPY,,,,,,,,31.0,District31@council.nyc.gov
2025-07-20T00:00:00.000,18:35,,,40.723076,-73.93914,"{""latitude"": ""40.723076"", ""longitude"": ""-73.93914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4829014,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MEEKER AVE,MORGAN AVE,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,11:00,,,40.58493,-73.95269,"{""latitude"": ""40.58493"", ""longitude"": ""-73.95269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829073,Station Wagon/Sport Utility Vehicle,Sedan,BELT PARKWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,34.0,District34@council.nyc.gov
2025-07-20T00:00:00.000,1:13,BROOKLYN,11217.0,40.68609,-73.98266,"{""latitude"": ""40.68609"", ""longitude"": ""-73.98266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4828910,Sedan,,ATLANTIC AVE,NEVINS ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-20T00:00:00.000,22:00,BRONX,10451.0,40.820026,-73.92663,"{""latitude"": ""40.820026"", ""longitude"": ""-73.92663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4829447,Standing S,Station Wagon/Sport Utility Vehicle,GRAND CONC,E 151 ST,,,,,,,42.0,District42@council.nyc.gov
2025-07-20T00:00:00.000,10:00,BROOKLYN,11220.0,40.64647,-74.01257,"{""latitude"": ""40.64647"", ""longitude"": ""-74.01257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4829173,Truck,MTA,4 AVE,50 ST,,,,,,,5.0,District5@council.nyc.gov
2025-07-20T00:00:00.000,11:55,BROOKLYN,11236.0,40.636047,-73.916435,"{""latitude"": ""40.636047"", ""longitude"": ""-73.916435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829298,Station Wagon/Sport Utility Vehicle,,E 78 ST,GLENWOOD RD,,,,,,,20.0,district20@council.nyc.gov
2025-07-20T00:00:00.000,8:58,,,40.683372,-73.749565,"{""latitude"": ""40.683372"", ""longitude"": ""-73.749565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",217-15    131 AVE,1,0,0,0,0,0,1,0,Illnes,Unspecified,4829083,Sedan,Pick-up Truck,,,,,,,,,51.0,District51@council.nyc.gov
2025-07-20T00:00:00.000,4:23,,,40.690086,-73.7512,"{""latitude"": ""40.690086"", ""longitude"": ""-73.7512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829023,Station Wagon/Sport Utility Vehicle,Pick-up Truck,120 AVE,199 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-20T00:00:00.000,14:20,,,40.604004,-74.186844,"{""latitude"": ""40.604004"", ""longitude"": ""-74.186844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4829354,Station Wagon/Sport Utility Vehicle,,WEST SHORE EXPRESSWAY,,,,,,,,,
2025-07-20T00:00:00.000,13:00,,,40.61898,-74.163895,"{""latitude"": ""40.61898"", ""longitude"": ""-74.163895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829094,Sedan,Sedan,STATEN ISLAND EXPRESSWAY,,Unspecified,,,,,,,
2025-07-20T00:00:00.000,5:16,BROOKLYN,11204.0,40.628082,-73.98101,"{""latitude"": ""40.628082"", ""longitude"": ""-73.98101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4905      18 AVE,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,4829270,Sedan,Sedan,,,,,,,,,33.0,District33@council.nyc.gov
2025-07-20T00:00:00.000,2:00,,,40.619946,-74.16729,"{""latitude"": ""40.619946"", ""longitude"": ""-74.16729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50        FAHY AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4828700,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-07-20T00:00:00.000,0:20,QUEENS,11423.0,40.71352,-73.76324,"{""latitude"": ""40.71352"", ""longitude"": ""-73.76324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",196-17    JAMAICA AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4829068,Sedan,Pick-up Truck,,,,,,,,,18.0,District18@council.nyc.gov
2025-07-20T00:00:00.000,3:58,BROOKLYN,11234.0,40.631138,-73.92059,"{""latitude"": ""40.631138"", ""longitude"": ""-73.92059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5723      AVENUE I,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4828791,Pick-up Truck,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2025-07-20T00:00:00.000,2:00,QUEENS,11106.0,40.75813,-73.9285,"{""latitude"": ""40.75813"", ""longitude"": ""-73.9285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4829017,Station Wagon/Sport Utility Vehicle,Motorcycle,31 ST,35 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-07-20T00:00:00.000,15:00,QUEENS,11691.0,40.598022,-73.744934,"{""latitude"": ""40.598022"", ""longitude"": ""-73.744934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",315       BEACH 9 ST,0,0,0,0,0,0,0,0,Unspecified,,4829273,Sedan,,,,,,,,,,51.0,District51@council.nyc.gov
2025-07-20T00:00:00.000,16:00,,,40.682404,-73.7518,"{""latitude"": ""40.682404"", ""longitude"": ""-73.7518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4829086,Sedan,,SPRINGFIELD BLVD,LUCAS ST,,,,,,,51.0,District51@council.nyc.gov
2025-07-20T00:00:00.000,23:15,BRONX,10459.0,40.816284,-73.89581,"{""latitude"": ""40.816284"", ""longitude"": ""-73.89581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1035      LONGWOOD AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,,4829533,Station Wagon/Sport Utility Vehicle,,,,,,,,,,32.0,District32@council.nyc.gov
2025-07-20T00:00:00.000,0:47,BRONX,10472.0,40.82607,-73.86688,"{""latitude"": ""40.82607"", ""longitude"": ""-73.86688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1755      BRUCKNER BLVD,0,0,0,0,0,0,0,0,Unspecified,,4829153,Sedan,,,,,,,,,,44.0,District44@council.nyc.gov
2025-07-20T00:00:00.000,12:10,BRONX,10455.0,,,,,1,0,0,0,0,0,1,0,Driver Inexperience,Following Too Closely,4828909,Station Wagon/Sport Utility Vehicle,Sedan,E 148 ST,ST ANNS AVE,,,,,,,,
2025-07-20T00:00:00.000,21:01,BROOKLYN,11213.0,40.67801,-73.941376,"{""latitude"": ""40.67801"", ""longitude"": ""-73.941376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4828951,Sedan,,KINGSTON AVE,ATLANTIC AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-20T00:00:00.000,13:00,BROOKLYN,11229.0,40.59938,-73.96004,"{""latitude"": ""40.59938"", ""longitude"": ""-73.96004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2055      E 12 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829059,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2025-07-20T00:00:00.000,5:50,QUEENS,11368.0,40.752235,-73.87138,"{""latitude"": ""40.752235"", ""longitude"": ""-73.87138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35-38     JUNCTION BLVD,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4828872,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,30.0,District30@council.nyc.gov
2025-07-20T00:00:00.000,10:13,STATEN ISLAND,10304.0,40.595646,-74.096306,"{""latitude"": ""40.595646"", ""longitude"": ""-74.096306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1334      RICHMOND RD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4829381,Sedan,,,,,,,,,,,
2025-07-20T00:00:00.000,4:20,QUEENS,11385.0,40.701683,-73.908844,"{""latitude"": ""40.701683"", ""longitude"": ""-73.908844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4828941,Taxi,Bus,CYPRESS AVE,PALMETTO ST,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,20:30,,,40.858635,-73.84646,"{""latitude"": ""40.858635"", ""longitude"": ""-73.84646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4829099,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PELHAM PKWY N,SEYMOUR AVE,,,,,,,27.0,District27@council.nyc.gov
2025-07-20T00:00:00.000,11:10,BROOKLYN,11229.0,40.609333,-73.94842,"{""latitude"": ""40.609333"", ""longitude"": ""-73.94842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829054,Sedan,Sedan,BEDFORD AVE,QUENTIN RD,,,,,,,34.0,District34@council.nyc.gov
2025-07-20T00:00:00.000,23:25,BRONX,10462.0,40.852142,-73.86171,"{""latitude"": ""40.852142"", ""longitude"": ""-73.86171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",904       BRADY AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4829116,Sedan,Pick-up Truck,,,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,27.0,District27@council.nyc.gov
2025-07-20T00:00:00.000,6:56,BROOKLYN,11239.0,40.644043,-73.87752,"{""latitude"": ""40.644043"", ""longitude"": ""-73.87752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4828825,Station Wagon/Sport Utility Vehicle,,SEAVIEW AVE,PENNSYLVANIA AVE,,,,,,,19.0,District19@council.nyc.gov
2025-07-20T00:00:00.000,16:40,BROOKLYN,11206.0,40.704964,-73.933075,"{""latitude"": ""40.704964"", ""longitude"": ""-73.933075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40        BOGART ST,1,0,1,0,0,0,0,0,Backing Unsafely,,4829000,Sedan,,,,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,20:07,MANHATTAN,10026.0,40.80123,-73.957695,"{""latitude"": ""40.80123"", ""longitude"": ""-73.957695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,2,0,0,0,Other Vehicular,Other Vehicular,4829202,Station Wagon/Sport Utility Vehicle,Bike,W 111 ST,FREDERICK DOUGLASS BLVD,Other Vehicular,Bike,,,,,35.0,District35@council.nyc.gov
2025-07-20T00:00:00.000,17:30,BROOKLYN,11249.0,40.711597,-73.96415,"{""latitude"": ""40.711597"", ""longitude"": ""-73.96415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",105       S 5 ST,0,0,0,0,0,0,0,0,Unspecified,,4829310,Sedan,,,,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,1:34,,,40.67964,-73.73141,"{""latitude"": ""40.67964"", ""longitude"": ""-73.73141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4829072,Sedan,Sedan,130 AVE,236 ST,,,,,,,51.0,District51@council.nyc.gov
2025-07-20T00:00:00.000,0:35,MANHATTAN,10021.0,40.76912,-73.95504,"{""latitude"": ""40.76912"", ""longitude"": ""-73.95504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4829469,Taxi,Sedan,1 AVE,E 74 ST,,,,,,,16.0,District16@council.nyc.gov
2025-07-20T00:00:00.000,4:10,MANHATTAN,10032.0,40.83089,-73.94137,"{""latitude"": ""40.83089"", ""longitude"": ""-73.94137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4829111,Station Wagon/Sport Utility Vehicle,Sedan,W 155 ST,ST NICHOLAS AVE,,,,,,,3.0,District3@council.nyc.gov
2025-07-20T00:00:00.000,9:35,,,40.716213,-73.80314,"{""latitude"": ""40.716213"", ""longitude"": ""-73.80314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828831,Station Wagon/Sport Utility Vehicle,Sedan,164 STREET,GRAND CENTRAL PARKWAY,,,,,,,25.0,District25@council.nyc.gov
2025-07-20T00:00:00.000,17:05,QUEENS,11368.0,40.760586,-73.84591,"{""latitude"": ""40.760586"", ""longitude"": ""-73.84591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829345,Sedan,,NORTHERN BLVD,SEAVER WAY,,,,,,,30.0,District30@council.nyc.gov
2025-07-20T00:00:00.000,19:00,,,40.737606,-73.74073,"{""latitude"": ""40.737606"", ""longitude"": ""-73.74073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4828969,Sedan,Sedan,GRAND CENTRAL PKWY,,Unspecified,Sedan,Unspecified,Sedan,,,18.0,District18@council.nyc.gov
2025-07-20T00:00:00.000,17:00,QUEENS,11355.0,40.751457,-73.832275,"{""latitude"": ""40.751457"", ""longitude"": ""-73.832275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4829066,Sedan,,COLLEGE POINT BLVD,BLOSSOM AVE,,,,,,,29.0,District29@council.nyc.gov
2025-07-20T00:00:00.000,3:20,STATEN ISLAND,10310.0,40.632347,-74.11386,"{""latitude"": ""40.632347"", ""longitude"": ""-74.11386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",357       N BURGHER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829340,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-07-20T00:00:00.000,14:30,BROOKLYN,11237.0,40.709316,-73.933,"{""latitude"": ""40.709316"", ""longitude"": ""-73.933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829582,Bike,Pick-up Truck,MORGAN AVE,MESEROLE ST,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,15:05,BRONX,10457.0,40.85192,-73.896935,"{""latitude"": ""40.85192"", ""longitude"": ""-73.896935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829172,Station Wagon/Sport Utility Vehicle,Sedan,E 180 ST,PARK AVE,,,,,,,31.0,District31@council.nyc.gov
2025-07-20T00:00:00.000,13:50,QUEENS,11434.0,40.678364,-73.77948,"{""latitude"": ""40.678364"", ""longitude"": ""-73.77948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4829597,Sedan,Moped,BAISLEY BLVD,GUY R BREWER BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-20T00:00:00.000,0:22,,,40.624287,-74.13723,"{""latitude"": ""40.624287"", ""longitude"": ""-74.13723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,View Obstructed/Limited,Unspecified,4828701,Bike,Station Wagon/Sport Utility Vehicle,FOREST AVE,LIVERMORE AVE,,,,,,,,
2025-07-20T00:00:00.000,3:05,QUEENS,11379.0,40.71572,-73.87531,"{""latitude"": ""40.71572"", ""longitude"": ""-73.87531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828940,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,78 ST,JUNIPER VALLEY RD,,,,,,,49.0,District49@council.nyc.gov
2025-07-20T00:00:00.000,0:34,QUEENS,11385.0,40.711075,-73.90615,"{""latitude"": ""40.711075"", ""longitude"": ""-73.90615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2208      GREENE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828942,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,49.0,District49@council.nyc.gov
2025-07-20T00:00:00.000,3:40,MANHATTAN,10002.0,40.718304,-73.9874,"{""latitude"": ""40.718304"", ""longitude"": ""-73.9874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,,4828977,Sedan,,DELANCEY ST,NORFOLK ST,,,,,,,10.0,District10@council.nyc.gov
2025-07-20T00:00:00.000,5:53,QUEENS,11375.0,40.719643,-73.83506,"{""latitude"": ""40.719643"", ""longitude"": ""-73.83506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4829053,Sedan,Bus,GRAND CENTRAL PKWY,75 AVE,,,,,,,26.0,district26@council.nyc.gov
2025-07-20T00:00:00.000,14:05,BROOKLYN,11235.0,40.581123,-73.96468,"{""latitude"": ""40.581123"", ""longitude"": ""-73.96468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2872      BRIGHTON 4 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828850,Station Wagon/Sport Utility Vehicle,FDNY ENGIN,,,,,,,,,34.0,District34@council.nyc.gov
2025-07-20T00:00:00.000,16:15,BROOKLYN,11207.0,40.682236,-73.90927,"{""latitude"": ""40.682236"", ""longitude"": ""-73.90927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4829443,Station Wagon/Sport Utility Vehicle,,PILLING ST,BROADWAY,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-20T00:00:00.000,0:25,BROOKLYN,11226.0,40.65018,-73.952576,"{""latitude"": ""40.65018"", ""longitude"": ""-73.952576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",834       ROGERS AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4828887,Dump,Sedan,,,,,,,,,22.0,District22@council.nyc.gov
