crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-21T00:00:00.000,20:00,,,40.61918,-74.187096,"{""latitude"": ""40.61918"", ""longitude"": ""-74.187096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,,4829364,Sedan,,546       GULF AVE,,,,,,,,
2025-07-21T00:00:00.000,6:24,,,40.8115,-73.93481,"{""latitude"": ""40.8115"", ""longitude"": ""-73.93481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4829264,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,6:45,,,40.79672,-73.97618,"{""latitude"": ""40.79672"", ""longitude"": ""-73.97618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,,4829765,Sedan,,,,,,,,,2.0,District2@council.nyc.gov
2025-07-21T00:00:00.000,19:30,QUEENS,11423.0,40.730194,-73.77757,"{""latitude"": ""40.730194"", ""longitude"": ""-73.77757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,193 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4829546,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-07-21T00:00:00.000,7:05,BROOKLYN,11218.0,40.638523,-73.97318,"{""latitude"": ""40.638523"", ""longitude"": ""-73.97318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORTELYOU RD,OCEAN PKWY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829158,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2025-07-21T00:00:00.000,16:40,MANHATTAN,10172.0,40.755302,-73.97534,"{""latitude"": ""40.755302"", ""longitude"": ""-73.97534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 47 ST,PARK AVE,0,0,0,0,0,0,0,0,Unspecified,,4829645,Taxi,,,,,,,,,14.0,District14@council.nyc.gov
2025-07-21T00:00:00.000,1:00,BROOKLYN,11221.0,40.686073,-73.916046,"{""latitude"": ""40.686073"", ""longitude"": ""-73.916046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEIRFIELD ST,BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829445,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-21T00:00:00.000,10:30,,,40.85694,-73.856094,"{""latitude"": ""40.85694"", ""longitude"": ""-73.856094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PARKWAY,WILLIAMSBRIDGE ROAD,3,0,0,0,0,0,3,0,Other Vehicular,Other Vehicular,4829499,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2025-07-21T00:00:00.000,0:43,BROOKLYN,11249.0,40.70166,-73.96146,"{""latitude"": ""40.70166"", ""longitude"": ""-73.96146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG ST W,WYTHE AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4829956,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-21T00:00:00.000,16:30,,,40.613243,-74.155304,"{""latitude"": ""40.613243"", ""longitude"": ""-74.155304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4829355,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,
2025-07-21T00:00:00.000,11:08,,,40.684578,-74.00096,"{""latitude"": ""40.684578"", ""longitude"": ""-74.00096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SACKETT ST,HICKS ST,1,0,0,0,0,0,1,0,Following Too Closely,Failure to Yield Right-of-Way,4829254,Motorcycle,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2025-07-21T00:00:00.000,14:00,MANHATTAN,10036.0,40.76553,-73.99767,"{""latitude"": ""40.76553"", ""longitude"": ""-73.99767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,W 48 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829393,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,1.0,District1@council.nyc.gov
2025-07-21T00:00:00.000,16:19,MANHATTAN,10013.0,40.71846,-74.00085,"{""latitude"": ""40.71846"", ""longitude"": ""-74.00085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829382,Bike,Sedan,254       CANAL ST,,,,,,,10.0,District10@council.nyc.gov
2025-07-21T00:00:00.000,1:00,QUEENS,11105.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829934,Sedan,Sedan,40-23     23 AVE,Unspecified,,Motorcycle,,,,,
2025-07-21T00:00:00.000,21:55,BRONX,10460.0,40.83737,-73.887764,"{""latitude"": ""40.83737"", ""longitude"": ""-73.887764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 174 ST,SOUTHERN BLVD,1,0,1,0,0,0,0,0,Backing Unsafely,,4829490,Station Wagon/Sport Utility Vehicle,,,,,,,,,32.0,District32@council.nyc.gov
2025-07-21T00:00:00.000,23:40,,,40.872143,-73.818695,"{""latitude"": ""40.872143"", ""longitude"": ""-73.818695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Following Too Closely,4829572,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2025-07-21T00:00:00.000,18:31,BROOKLYN,11233.0,40.669975,-73.919876,"{""latitude"": ""40.669975"", ""longitude"": ""-73.919876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOWARD AVE,ST JOHNS PL,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829853,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-07-21T00:00:00.000,4:38,MANHATTAN,10027.0,40.80897,-73.948326,"{""latitude"": ""40.80897"", ""longitude"": ""-73.948326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADAM CLAYTON POWELL JR BLVD,W 125 ST,0,0,0,0,0,0,0,0,Turning Improperly,,4829625,Sedan,,,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,10:56,MANHATTAN,10033.0,40.848038,-73.93285,"{""latitude"": ""40.848038"", ""longitude"": ""-73.93285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AUDUBON AVE,W 180 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unsafe Speed,4829464,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,,,36.0,District36@council.nyc.gov
2025-07-21T00:00:00.000,22:54,BRONX,10454.0,40.807358,-73.92829,"{""latitude"": ""40.807358"", ""longitude"": ""-73.92829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829515,Beverage Truck,Pick-up Truck,27        BRUCKNER BLVD,,,,,,,42.0,District42@council.nyc.gov
2025-07-21T00:00:00.000,13:50,BROOKLYN,11204.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4829758,Bus,,1695      61 ST,,,,,,,,
2025-07-21T00:00:00.000,17:10,QUEENS,11429.0,40.713154,-73.73979,"{""latitude"": ""40.713154"", ""longitude"": ""-73.73979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829395,Station Wagon/Sport Utility Vehicle,Sedan,102-19    217 PL,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,12:16,BROOKLYN,11234.0,40.62154,-73.92423,"{""latitude"": ""40.62154"", ""longitude"": ""-73.92423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 53 ST,AVENUE M,0,0,0,0,0,0,0,0,Unspecified,,4829518,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,7.0,District7@council.nyc.gov
2025-07-21T00:00:00.000,0:05,QUEENS,11427.0,40.728027,-73.747635,"{""latitude"": ""40.728027"", ""longitude"": ""-73.747635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,217 ST,4,0,0,0,0,0,4,0,Failure to Yield Right-of-Way,Unspecified,4828989,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-07-21T00:00:00.000,10:15,MANHATTAN,10011.0,40.744186,-73.99404,"{""latitude"": ""40.744186"", ""longitude"": ""-73.99404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4829481,Sedan,Sedan,136       W 24 ST,Unspecified,,Motorcycle,,,,1.0,District1@council.nyc.gov
2025-07-21T00:00:00.000,17:30,QUEENS,11375.0,40.732426,-73.8539,"{""latitude"": ""40.732426"", ""longitude"": ""-73.8539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 DR,102 ST,0,0,0,0,0,0,0,0,Unspecified,,4829590,Sedan,,,,,,,,,26.0,district26@council.nyc.gov
2025-07-21T00:00:00.000,7:30,QUEENS,11101.0,40.739067,-73.95996,"{""latitude"": ""40.739067"", ""longitude"": ""-73.95996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 ST,56 AVE,0,0,0,0,0,0,0,0,Unspecified,,4829170,Station Wagon/Sport Utility Vehicle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-21T00:00:00.000,9:40,QUEENS,11377.0,40.735596,-73.899,"{""latitude"": ""40.735596"", ""longitude"": ""-73.899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",66 ST,51 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829838,Sedan,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-21T00:00:00.000,7:40,,,40.715927,-73.80889,"{""latitude"": ""40.715927"", ""longitude"": ""-73.80889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829214,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-07-21T00:00:00.000,21:21,,,40.563557,-74.196045,"{""latitude"": ""40.563557"", ""longitude"": ""-74.196045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST SHORE EXPRESSWAY,,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4829371,Station Wagon/Sport Utility Vehicle,Chassis Cab,,,,,,,,8.0,District8@council.nyc.gov
2025-07-21T00:00:00.000,17:00,STATEN ISLAND,10301.0,40.634,-74.07535,"{""latitude"": ""40.634"", ""longitude"": ""-74.07535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,4829332,Station Wagon/Sport Utility Vehicle,,340       BAY ST,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,5:30,QUEENS,11372.0,40.754486,-73.89559,"{""latitude"": ""40.754486"", ""longitude"": ""-73.89559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829286,Sedan,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2025-07-21T00:00:00.000,9:02,QUEENS,11432.0,40.705006,-73.797966,"{""latitude"": ""40.705006"", ""longitude"": ""-73.797966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829324,Van,Bus,89-67     162 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,14:00,MANHATTAN,10023.0,40.775486,-73.98216,"{""latitude"": ""40.775486"", ""longitude"": ""-73.98216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 68 ST,BROADWAY,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4829288,Taxi,Box Truck,,,,,,,,2.0,District2@council.nyc.gov
2025-07-21T00:00:00.000,10:30,,,40.605892,-74.131615,"{""latitude"": ""40.605892"", ""longitude"": ""-74.131615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829366,Sedan,,233       BRADLEY AVE,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,6:15,QUEENS,11369.0,,,,112 PL,ASTORIA BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829252,Sedan,Sedan,,Unspecified,Unspecified,Sedan,Bus,,,,
2025-07-21T00:00:00.000,9:10,BRONX,10463.0,40.87502,-73.909515,"{""latitude"": ""40.87502"", ""longitude"": ""-73.909515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4829563,Box Truck,Sedan,5219      BROADWAY,,,,,,,36.0,District36@council.nyc.gov
2025-07-21T00:00:00.000,9:03,QUEENS,11377.0,40.73793,-73.908554,"{""latitude"": ""40.73793"", ""longitude"": ""-73.908554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 ST,58 PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829630,Station Wagon/Sport Utility Vehicle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-21T00:00:00.000,9:50,BROOKLYN,11218.0,40.638348,-73.98529,"{""latitude"": ""40.638348"", ""longitude"": ""-73.98529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829272,Bus,Station Wagon/Sport Utility Vehicle,4024      14 AVE,,,,,,,13.0,District13@council.nyc.gov
2025-07-21T00:00:00.000,17:30,QUEENS,11373.0,40.73756,-73.87207,"{""latitude"": ""40.73756"", ""longitude"": ""-73.87207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829346,Tractor Truck Diesel,Sedan,90-32     54 AVE,,,,,,,9.0,district9@council.nyc.gov
2025-07-21T00:00:00.000,11:53,,,40.68413,-73.75772,"{""latitude"": ""40.68413"", ""longitude"": ""-73.75772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,0,0,1,0,Passenger Distraction,Following Too Closely,4829496,Sedan,,188-10    122 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,1:40,QUEENS,11103.0,40.767963,-73.91168,"{""latitude"": ""40.767963"", ""longitude"": ""-73.91168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25 AVE,STEINWAY ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4829959,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-07-21T00:00:00.000,7:46,BROOKLYN,11221.0,40.692627,-73.92367,"{""latitude"": ""40.692627"", ""longitude"": ""-73.92367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLEECKER ST,BUSHWICK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829969,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,,Tractor Truck Gasoline,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-21T00:00:00.000,5:28,BROOKLYN,11234.0,40.622715,-73.92354,"{""latitude"": ""40.622715"", ""longitude"": ""-73.92354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829373,Sedan,,1432      E 54 ST,,,,,,,7.0,District7@council.nyc.gov
2025-07-21T00:00:00.000,0:00,,,40.697216,-73.872955,"{""latitude"": ""40.697216"", ""longitude"": ""-73.872955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,,4829434,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2025-07-21T00:00:00.000,17:30,BROOKLYN,11211.0,40.71966,-73.954926,"{""latitude"": ""40.71966"", ""longitude"": ""-73.954926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829860,Sedan,,170       N 11 ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-21T00:00:00.000,19:00,BROOKLYN,11231.0,40.68307,-73.99556,"{""latitude"": ""40.68307"", ""longitude"": ""-73.99556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COURT ST,SACKETT ST,1,0,1,0,0,0,0,0,Unspecified,,4829302,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2025-07-21T00:00:00.000,23:25,BRONX,10469.0,40.86936,-73.85525,"{""latitude"": ""40.86936"", ""longitude"": ""-73.85525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4829542,Sedan,Sedan,1106      ADEE AVE,,,,,,,24.0,District24@council.nyc.gov
2025-07-21T00:00:00.000,17:35,BRONX,10472.0,40.831764,-73.85671,"{""latitude"": ""40.831764"", ""longitude"": ""-73.85671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4829623,Sedan,Bike,2002      CROSS BRONX EXPY,,,,,,,44.0,District44@council.nyc.gov
2025-07-21T00:00:00.000,3:00,QUEENS,11369.0,,,,112 PL,ASTORIA BLVD,0,0,0,0,0,0,0,0,Unspecified,,4829466,Sedan,,,,,,,,,,
2025-07-21T00:00:00.000,12:14,BROOKLYN,11201.0,40.696014,-73.98413,"{""latitude"": ""40.696014"", ""longitude"": ""-73.98413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUFFIELD ST,TILLARY ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829942,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,,21.0,district21@council.nyc.gov
2025-07-21T00:00:00.000,5:25,BROOKLYN,11221.0,40.686092,-73.933266,"{""latitude"": ""40.686092"", ""longitude"": ""-73.933266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829379,Dump,,709       PUTNAM AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-21T00:00:00.000,18:58,QUEENS,11434.0,40.684277,-73.78301,"{""latitude"": ""40.684277"", ""longitude"": ""-73.78301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUY R BREWER BLVD,FOCH BLVD,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4829484,Sedan,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-21T00:00:00.000,14:00,,,40.635468,-74.16227,"{""latitude"": ""40.635468"", ""longitude"": ""-74.16227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4829616,Van,,95        ANDROS AVE,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,2:54,QUEENS,11354.0,40.76242,-73.827515,"{""latitude"": ""40.76242"", ""longitude"": ""-73.827515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,UNION ST,0,0,0,0,0,0,0,0,Unspecified,,4829018,Sedan,,,,,,,,,29.0,District29@council.nyc.gov
2025-07-21T00:00:00.000,19:48,BROOKLYN,11201.0,40.698288,-73.97842,"{""latitude"": ""40.698288"", ""longitude"": ""-73.97842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829410,Station Wagon/Sport Utility Vehicle,Pick-up Truck,21        FLUSHING AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-21T00:00:00.000,16:53,STATEN ISLAND,10306.0,40.561584,-74.13397,"{""latitude"": ""40.561584"", ""longitude"": ""-74.13397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMBOY RD,EMMET AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829805,PK,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2025-07-21T00:00:00.000,8:57,BROOKLYN,11228.0,40.623123,-74.016975,"{""latitude"": ""40.623123"", ""longitude"": ""-74.016975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4829184,Sedan,Sedan,968       78 ST,,,,,,,5.0,District5@council.nyc.gov
2025-07-21T00:00:00.000,16:45,,,40.788795,-73.93755,"{""latitude"": ""40.788795"", ""longitude"": ""-73.93755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4829378,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-07-21T00:00:00.000,22:44,BROOKLYN,11236.0,40.631454,-73.89028,"{""latitude"": ""40.631454"", ""longitude"": ""-73.89028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SKIDMORE AVE,ST JUDE PL,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4829904,Sedan,,,,,,,,,7.0,District7@council.nyc.gov
2025-07-21T00:00:00.000,16:50,MANHATTAN,10065.0,40.76609,-73.96959,"{""latitude"": ""40.76609"", ""longitude"": ""-73.96959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 63 ST,MADISON AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829472,Taxi,Bike,,,,,,,,14.0,District14@council.nyc.gov
2025-07-21T00:00:00.000,23:00,BROOKLYN,11234.0,40.607876,-73.92553,"{""latitude"": ""40.607876"", ""longitude"": ""-73.92553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,RYDER ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829519,,,,,,,,,,7.0,District7@council.nyc.gov
2025-07-21T00:00:00.000,2:48,BROOKLYN,11236.0,40.63937,-73.91129,"{""latitude"": ""40.63937"", ""longitude"": ""-73.91129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENWOOD RD,E 85 ST,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4829300,Sedan,Sedan,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,7.0,District7@council.nyc.gov
