crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-06-02T00:00:00.000,17:40,BRONX,10466.0,40.888702,-73.8392,"{""latitude"": ""40.888702"", ""longitude"": ""-73.8392"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4817717,Taxi,Motorcycle,E 233 ST,MURDOCK AVE,,,,,,,24.0,District24@council.nyc.gov
2025-06-02T00:00:00.000,14:34,QUEENS,11416.0,40.680157,-73.86094,"{""latitude"": ""40.680157"", ""longitude"": ""-73.86094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76-13     101 AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4817627,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2025-06-02T00:00:00.000,22:00,BROOKLYN,11204.0,40.610096,-73.98408,"{""latitude"": ""40.610096"", ""longitude"": ""-73.98408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32        AVENUE O,0,0,0,0,0,0,0,0,Unspecified,,4817671,Station Wagon/Sport Utility Vehicle,,,,,,,,,,6.0,District6@council.nyc.gov
2025-06-02T00:00:00.000,21:22,MANHATTAN,10029.0,40.788296,-73.94259,"{""latitude"": ""40.788296"", ""longitude"": ""-73.94259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",315       E 103 ST,1,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4817504,E-Scooter,Bike,,,,,,,,,42.0,District42@council.nyc.gov
2025-06-02T00:00:00.000,19:37,MANHATTAN,10032.0,40.84414,-73.937515,"{""latitude"": ""40.84414"", ""longitude"": ""-73.937515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,6,0,0,0,0,0,6,0,Aggressive Driving/Road Rage,Unspecified,4817518,Sedan,Station Wagon/Sport Utility Vehicle,W 173 ST,ST NICHOLAS AVE,Unspecified,Sedan,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,36.0,District36@council.nyc.gov
2025-06-02T00:00:00.000,0:00,BRONX,10461.0,40.855995,-73.844215,"{""latitude"": ""40.855995"", ""longitude"": ""-73.844215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2121      EASTCHESTER RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4817589,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,27.0,District27@council.nyc.gov
2025-06-02T00:00:00.000,14:09,BROOKLYN,11234.0,40.626263,-73.931725,"{""latitude"": ""40.626263"", ""longitude"": ""-73.931725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1422      E 46 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4817480,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,20.0,district20@council.nyc.gov
2025-06-02T00:00:00.000,22:44,BRONX,10459.0,40.826786,-73.89294,"{""latitude"": ""40.826786"", ""longitude"": ""-73.89294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4817513,Sedan,Moped,E 167 ST,SIMPSON ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,32.0,District32@council.nyc.gov
2025-06-02T00:00:00.000,4:26,,,40.651974,-73.86542,"{""latitude"": ""40.651974"", ""longitude"": ""-73.86542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4817648,Sedan,,BELT PARKWAY,,,,,,,,19.0,District19@council.nyc.gov
2025-06-02T00:00:00.000,21:30,BRONX,10466.0,40.89064,-73.831894,"{""latitude"": ""40.89064"", ""longitude"": ""-73.831894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3950      SECOR AVE,0,0,0,0,0,0,0,0,Unspecified,,4817944,Sedan,Sedan,,,,,,,,,24.0,District24@council.nyc.gov
2025-06-02T00:00:00.000,17:10,BROOKLYN,11207.0,40.682384,-73.90564,"{""latitude"": ""40.682384"", ""longitude"": ""-73.90564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4817575,Sedan,Station Wagon/Sport Utility Vehicle,BUSHWICK AVE,ABERDEEN ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-02T00:00:00.000,0:00,BROOKLYN,11208.0,40.677147,-73.88362,"{""latitude"": ""40.677147"", ""longitude"": ""-73.88362"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",350       LINWOOD ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4817659,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-02T00:00:00.000,0:12,,,40.71122,-73.728264,"{""latitude"": ""40.71122"", ""longitude"": ""-73.728264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4817421,Sedan,Sedan,CROSS ISLAND PKWY,HEMPSTEAD AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-02T00:00:00.000,14:20,QUEENS,11358.0,40.772655,-73.795906,"{""latitude"": ""40.772655"", ""longitude"": ""-73.795906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26-10     169 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4817543,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2025-06-02T00:00:00.000,23:30,MANHATTAN,10001.0,40.750294,-73.99484,"{""latitude"": ""40.750294"", ""longitude"": ""-73.99484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4817685,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 31 ST,8 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,1.0,District1@council.nyc.gov
2025-06-02T00:00:00.000,13:00,BROOKLYN,11204.0,40.61424,-73.988235,"{""latitude"": ""40.61424"", ""longitude"": ""-73.988235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4817749,Sedan,,20 AVE,BAY RIDGE AVE,,,,,,,6.0,District6@council.nyc.gov
2025-06-02T00:00:00.000,8:10,,,40.646,-73.97175,"{""latitude"": ""40.646"", ""longitude"": ""-73.97175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4817604,Garbage or Refuse,,CHURCH AVE,E 8 ST,,,,,,,22.0,District22@council.nyc.gov
2025-06-02T00:00:00.000,8:10,,,40.646,-73.97175,"{""latitude"": ""40.646"", ""longitude"": ""-73.97175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4817604,Garbage or Refuse,,CHURCH AVE,E 8 ST,,,,,,,41.0,District41@council.nyc.gov
2025-06-02T00:00:00.000,21:14,BROOKLYN,11207.0,40.67781,-73.88957,"{""latitude"": ""40.67781"", ""longitude"": ""-73.88957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",141       SCHENCK AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4817658,Sedan,Sedan,,,Unspecified,Sedan,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-02T00:00:00.000,20:59,MANHATTAN,10036.0,40.761658,-74.00077,"{""latitude"": ""40.761658"", ""longitude"": ""-74.00077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",650       W 42 ST,0,0,0,0,0,0,0,0,Unspecified,,4817885,Box Truck,,,,,,,,,,1.0,District1@council.nyc.gov
2025-06-02T00:00:00.000,5:07,BRONX,10459.0,40.830643,-73.885635,"{""latitude"": ""40.830643"", ""longitude"": ""-73.885635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4817438,Sedan,Bike,W FARMS RD,JENNINGS ST,,,,,,,32.0,District32@council.nyc.gov
2025-06-02T00:00:00.000,13:20,BROOKLYN,11229.0,40.610504,-73.957664,"{""latitude"": ""40.610504"", ""longitude"": ""-73.957664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4817779,Sedan,,E 16 ST,AVENUE P,,,,,,,34.0,District34@council.nyc.gov
2025-06-02T00:00:00.000,8:39,QUEENS,11421.0,40.69458,-73.85419,"{""latitude"": ""40.69458"", ""longitude"": ""-73.85419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4817521,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,86 RD,91 ST,,,,,,,40.0,District40@council.nyc.gov
2025-06-02T00:00:00.000,12:50,MANHATTAN,10032.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",508       W 170 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4817797,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-06-02T00:00:00.000,21:10,,,40.681515,-73.90411,"{""latitude"": ""40.681515"", ""longitude"": ""-73.90411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4817597,Sedan,Moped,BUSHWICK AVE,EASTERN PKWY,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-02T00:00:00.000,16:54,QUEENS,11355.0,40.7518,-73.81731,"{""latitude"": ""40.7518"", ""longitude"": ""-73.81731"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4817762,Taxi,Sedan,HOLLY AVE,ROBINSON ST,,,,,,,29.0,District29@council.nyc.gov
2025-06-02T00:00:00.000,11:42,MANHATTAN,10027.0,40.806854,-73.94287,"{""latitude"": ""40.806854"", ""longitude"": ""-73.94287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5         W 125 ST,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Failure to Yield Right-of-Way,4817679,Sedan,Sedan,,,,,,,,,35.0,District35@council.nyc.gov
2025-06-02T00:00:00.000,1:06,,,40.858063,-73.86819,"{""latitude"": ""40.858063"", ""longitude"": ""-73.86819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4817333,Sedan,E-Bike,BOSTON ROAD,PELHAM PARKWAY,,,,,,,31.0,District31@council.nyc.gov
2025-06-02T00:00:00.000,15:15,BRONX,10462.0,40.845024,-73.85938,"{""latitude"": ""40.845024"", ""longitude"": ""-73.85938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",868       VAN NEST AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4817869,UTILITY,Station Wagon/Sport Utility Vehicle,,,,,,,,,27.0,District27@council.nyc.gov
2025-06-02T00:00:00.000,17:40,,,40.587402,-73.991615,"{""latitude"": ""40.587402"", ""longitude"": ""-73.991615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4817512,Station Wagon/Sport Utility Vehicle,Sedan,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2025-06-02T00:00:00.000,18:24,BROOKLYN,11214.0,40.59977,-73.996414,"{""latitude"": ""40.59977"", ""longitude"": ""-73.996414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8712      BAY PKWY,1,0,1,0,0,0,0,0,Unsafe Speed,,4817514,Bike,,,,,,,,,,6.0,District6@council.nyc.gov
2025-06-02T00:00:00.000,22:41,BROOKLYN,11212.0,40.6557,-73.91545,"{""latitude"": ""40.6557"", ""longitude"": ""-73.91545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4817529,Sedan,Sedan,CHURCH AVE,E 96 ST,,,,,,,19.0,District19@council.nyc.gov
2025-06-02T00:00:00.000,22:00,BROOKLYN,11216.0,40.678455,-73.94968,"{""latitude"": ""40.678455"", ""longitude"": ""-73.94968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing Too Closely,Unspecified,4817860,Sedan,Bike,ATLANTIC AVE,NOSTRAND AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-06-02T00:00:00.000,12:32,BROOKLYN,11237.0,40.6993,-73.913605,"{""latitude"": ""40.6993"", ""longitude"": ""-73.913605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4817573,Sedan,Motorcycle,MYRTLE AVE,LINDEN ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
