crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,cross_street_name,CounDist,email
2025-08-09T00:00:00.000,18:57,BROOKLYN,11212.0,40.66153,-73.921005,"{""latitude"": ""40.66153"", ""longitude"": ""-73.921005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,6,0,0,0,0,0,6,0,Unsafe Lane Changing,Unspecified,4834141,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,Unspecified,Unspecified,Taxi,Taxi,Station Wagon/Sport Utility Vehicle,214       ROCKAWAY PKWY,12.0,District12@council.nyc.gov
2025-08-09T00:00:00.000,16:30,QUEENS,11104.0,40.74797,-73.91661,"{""latitude"": ""40.74797"", ""longitude"": ""-73.91661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4834263,Sedan,,,,,,,,39-43     47 ST,48.0,IVernikov@council.nyc.gov
2025-08-09T00:00:00.000,21:58,QUEENS,11420.0,40.67875,-73.820496,"{""latitude"": ""40.67875"", ""longitude"": ""-73.820496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,LEFFERTS BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833794,Motorcycle,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-09T00:00:00.000,23:30,BROOKLYN,11215.0,40.67219,-73.98379,"{""latitude"": ""40.67219"", ""longitude"": ""-73.98379"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,4 ST,2,0,0,0,1,0,1,0,Failure to Yield Right-of-Way,Unspecified,4833846,Motorcycle,Bike,,,,,,,,13.0,District13@council.nyc.gov
2025-08-09T00:00:00.000,17:50,,,40.674854,-73.97078,"{""latitude"": ""40.674854"", ""longitude"": ""-73.97078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,GRAND ARMY PLZ,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4833716,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2025-08-09T00:00:00.000,22:40,STATEN ISLAND,10304.0,40.6078,-74.08139,"{""latitude"": ""40.6078"", ""longitude"": ""-74.08139"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEUBEN ST,MOSEL AVE,1,0,0,0,0,0,1,0,Driver Inexperience,,4834028,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-08-09T00:00:00.000,18:10,,,40.715176,-73.951965,"{""latitude"": ""40.715176"", ""longitude"": ""-73.951965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4833797,Sedan,Motorcycle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-09T00:00:00.000,5:39,BROOKLYN,11203.0,40.639736,-73.930115,"{""latitude"": ""40.639736"", ""longitude"": ""-73.930115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 49 ST,FOSTER AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4833876,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2025-08-09T00:00:00.000,22:35,BROOKLYN,11234.0,40.618603,-73.932465,"{""latitude"": ""40.618603"", ""longitude"": ""-73.932465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE N,FLATBUSH AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4834321,Pick-up Truck,Bike,,,,,,,,7.0,District7@council.nyc.gov
2025-08-09T00:00:00.000,13:25,BROOKLYN,11221.0,40.686172,-73.94447,"{""latitude"": ""40.686172"", ""longitude"": ""-73.94447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TOMPKINS AVE,MONROE ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4833712,Standing S,Bike,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-09T00:00:00.000,5:35,,,40.676212,-73.75564,"{""latitude"": ""40.676212"", ""longitude"": ""-73.75564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CARSON ST,SPRINGFIELD BLVD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4834160,Sedan,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-08-09T00:00:00.000,17:50,QUEENS,11361.0,40.769646,-73.77064,"{""latitude"": ""40.769646"", ""longitude"": ""-73.77064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 AVE,214 LN,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833760,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-08-09T00:00:00.000,12:00,BROOKLYN,11238.0,40.682144,-73.96481,"{""latitude"": ""40.682144"", ""longitude"": ""-73.96481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4833692,Sedan,,,,,,,,560       WASHINGTON AVE,21.0,district21@council.nyc.gov
2025-08-09T00:00:00.000,8:38,,,40.755516,-73.961105,"{""latitude"": ""40.755516"", ""longitude"": ""-73.961105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833903,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,16.0,District16@council.nyc.gov
2025-08-09T00:00:00.000,5:45,BROOKLYN,11203.0,40.66147,-73.934105,"{""latitude"": ""40.66147"", ""longitude"": ""-73.934105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834316,Sedan,Sedan,,,,,,,495       SCHENECTADY AVE,12.0,District12@council.nyc.gov
2025-08-09T00:00:00.000,22:56,BRONX,10466.0,40.899628,-73.844345,"{""latitude"": ""40.899628"", ""longitude"": ""-73.844345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEREID AVE,WILDER AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4834251,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,24.0,District24@council.nyc.gov
2025-08-09T00:00:00.000,19:17,MANHATTAN,10035.0,40.80605,-73.94176,"{""latitude"": ""40.80605"", ""longitude"": ""-73.94176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4833781,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,10        E 125 ST,35.0,District35@council.nyc.gov
2025-08-09T00:00:00.000,19:33,MANHATTAN,10001.0,40.754585,-73.999146,"{""latitude"": ""40.754585"", ""longitude"": ""-73.999146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 34 ST,10 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4834037,Bus,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-08-09T00:00:00.000,11:15,,,40.622967,-74.14885,"{""latitude"": ""40.622967"", ""longitude"": ""-74.14885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833983,Sedan,Sedan,,,,,,,985       RICHMOND AVE,39.0,District39@council.nyc.gov
2025-08-09T00:00:00.000,13:00,MANHATTAN,10037.0,40.812202,-73.94225,"{""latitude"": ""40.812202"", ""longitude"": ""-73.94225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 132 ST,LENOX AVE,0,0,0,0,0,0,0,0,Pavement Defective,,4834049,Sedan,,,,,,,,,35.0,District35@council.nyc.gov
2025-08-09T00:00:00.000,1:53,MANHATTAN,10022.0,40.757076,-73.96985,"{""latitude"": ""40.757076"", ""longitude"": ""-73.96985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 52 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4833775,Sedan,Bike,,,,,,,,14.0,District14@council.nyc.gov
2025-08-09T00:00:00.000,1:26,BROOKLYN,11208.0,40.67736,-73.88241,"{""latitude"": ""40.67736"", ""longitude"": ""-73.88241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4833754,Sedan,Pick-up Truck,,,,,,,273       ESSEX ST,28.0,SpeakerAdams@council.nyc.gov
2025-08-09T00:00:00.000,1:45,BRONX,10472.0,40.828358,-73.88198,"{""latitude"": ""40.828358"", ""longitude"": ""-73.88198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,COLGATE AVE,0,0,0,0,0,0,0,0,Other Vehicular,Backing Unsafely,4833815,Sedan,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-08-09T00:00:00.000,20:15,QUEENS,11358.0,40.753838,-73.80582,"{""latitude"": ""40.753838"", ""longitude"": ""-73.80582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46 AVE,161 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4834096,Sedan,Ambulance,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,29.0,District29@council.nyc.gov
2025-08-09T00:00:00.000,12:01,BRONX,10457.0,40.847366,-73.8995,"{""latitude"": ""40.847366"", ""longitude"": ""-73.8995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,PARK AVE,1,0,0,0,0,0,1,0,Other Vehicular,Aggressive Driving/Road Rage,4834233,Sedan,Moped,,,,,,,,31.0,District31@council.nyc.gov
2025-08-09T00:00:00.000,8:20,,,40.666233,-73.761,"{""latitude"": ""40.666233"", ""longitude"": ""-73.761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833734,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-08-09T00:00:00.000,10:50,MANHATTAN,10016.0,40.74544,-73.975395,"{""latitude"": ""40.74544"", ""longitude"": ""-73.975395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 35 ST,2 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833670,Sedan,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2025-08-09T00:00:00.000,5:31,,,40.771374,-73.877144,"{""latitude"": ""40.771374"", ""longitude"": ""-73.877144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833921,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
2025-08-09T00:00:00.000,19:57,,,40.812138,-73.96636,"{""latitude"": ""40.812138"", ""longitude"": ""-73.96636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4834122,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2025-08-09T00:00:00.000,10:45,MANHATTAN,10010.0,40.736885,-73.97854,"{""latitude"": ""40.736885"", ""longitude"": ""-73.97854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 23 ST,1 AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4833825,Sedan,Bike,,,,,,,,14.0,District14@council.nyc.gov
2025-08-09T00:00:00.000,20:00,,,40.87926,-73.86962,"{""latitude"": ""40.87926"", ""longitude"": ""-73.86962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,5,0,0,0,0,0,5,0,Unsafe Speed,Unspecified,4833967,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,37.0,District37@council.nyc.gov
2025-08-09T00:00:00.000,18:33,QUEENS,11429.0,40.70522,-73.732635,"{""latitude"": ""40.70522"", ""longitude"": ""-73.732635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833768,Sedan,Sedan,,,,,,,223-38    112 AVE,4.0,KPowers@council.nyc.gov
2025-08-09T00:00:00.000,20:50,BROOKLYN,11237.0,40.698326,-73.91789,"{""latitude"": ""40.698326"", ""longitude"": ""-73.91789"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833758,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,480       KNICKERBOCKER AVE,28.0,SpeakerAdams@council.nyc.gov
2025-08-09T00:00:00.000,22:05,BROOKLYN,11215.0,40.672318,-73.97706,"{""latitude"": ""40.672318"", ""longitude"": ""-73.97706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,GARFIELD PL,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4833799,Sedan,E-Bike,,,,,,,,13.0,District13@council.nyc.gov
2025-08-09T00:00:00.000,11:50,BROOKLYN,11219.0,40.628643,-74.00593,"{""latitude"": ""40.628643"", ""longitude"": ""-74.00593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,11 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833723,Sedan,Sedan,Unspecified,,,,,,,6.0,District6@council.nyc.gov
2025-08-09T00:00:00.000,11:55,BROOKLYN,11204.0,40.614246,-73.99209,"{""latitude"": ""40.614246"", ""longitude"": ""-73.99209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834064,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,7114      19 AVE,6.0,District6@council.nyc.gov
2025-08-09T00:00:00.000,0:15,STATEN ISLAND,10305.0,40.592083,-74.06795,"{""latitude"": ""40.592083"", ""longitude"": ""-74.06795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUINCY AVE,SAND LN,0,0,0,0,0,0,0,0,Unspecified,,4833654,Sedan,,,,,,,,,,
2025-08-09T00:00:00.000,2:00,MANHATTAN,10002.0,40.719204,-73.990364,"{""latitude"": ""40.719204"", ""longitude"": ""-73.990364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DELANCEY ST,ALLEN ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4834159,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2025-08-09T00:00:00.000,19:07,BRONX,10458.0,40.85713,-73.88079,"{""latitude"": ""40.85713"", ""longitude"": ""-73.88079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,SOUTHERN BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4834221,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-08-09T00:00:00.000,4:30,BROOKLYN,11223.0,40.586002,-73.972206,"{""latitude"": ""40.586002"", ""longitude"": ""-73.972206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 3 ST,AVENUE Z,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4833941,Sedan,Sedan,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,38.0,District38@council.nyc.gov
2025-08-09T00:00:00.000,0:45,MANHATTAN,10025.0,40.79465,-73.97179,"{""latitude"": ""40.79465"", ""longitude"": ""-73.97179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 96 ST,BROADWAY,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4834016,Taxi,,,,,,,,,3.0,District3@council.nyc.gov
2025-08-09T00:00:00.000,21:53,QUEENS,11432.0,40.70576,-73.80166,"{""latitude"": ""40.70576"", ""longitude"": ""-73.80166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,89 AVE,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4834187,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-09T00:00:00.000,20:38,BROOKLYN,11234.0,40.58927,-73.899345,"{""latitude"": ""40.58927"", ""longitude"": ""-73.899345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833791,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,3159      FLATBUSH AVE,7.0,District7@council.nyc.gov
2025-08-09T00:00:00.000,7:45,,,40.699265,-73.72717,"{""latitude"": ""40.699265"", ""longitude"": ""-73.72717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833709,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-09T00:00:00.000,15:44,BROOKLYN,11212.0,40.66077,-73.91974,"{""latitude"": ""40.66077"", ""longitude"": ""-73.91974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,KINGS HWY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833877,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,12.0,District12@council.nyc.gov
2025-08-09T00:00:00.000,22:00,QUEENS,11411.0,40.692684,-73.7323,"{""latitude"": ""40.692684"", ""longitude"": ""-73.7323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,229 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833842,Sedan,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-09T00:00:00.000,20:35,BRONX,10455.0,40.817253,-73.915726,"{""latitude"": ""40.817253"", ""longitude"": ""-73.915726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4834322,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,2914      3 AVE,32.0,District32@council.nyc.gov
2025-08-09T00:00:00.000,18:39,BROOKLYN,11236.0,40.63874,-73.895195,"{""latitude"": ""40.63874"", ""longitude"": ""-73.895195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,AVENUE L,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834006,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,7.0,District7@council.nyc.gov
2025-08-09T00:00:00.000,1:41,QUEENS,11357.0,40.786755,-73.82384,"{""latitude"": ""40.786755"", ""longitude"": ""-73.82384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 AVENUE,WHITESTONE EXPRESSWAY NB ET 16,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4834093,Bike,Tractor Truck Diesel,,,,,,,,45.0,District45@council.nyc.gov
2025-08-09T00:00:00.000,16:36,STATEN ISLAND,10309.0,40.51634,-74.23283,"{""latitude"": ""40.51634"", ""longitude"": ""-74.23283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PAGE AVE,AMBOY RD,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4834134,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2025-08-09T00:00:00.000,16:56,,,40.889362,-73.83445,"{""latitude"": ""40.889362"", ""longitude"": ""-73.83445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 233 ST,PRATT AVE,1,0,1,0,0,0,0,0,Unspecified,,4833974,Sedan,,,,,,,,,24.0,District24@council.nyc.gov
2025-08-09T00:00:00.000,21:08,,,40.80543,-73.92087,"{""latitude"": ""40.80543"", ""longitude"": ""-73.92087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4834038,Sedan,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-08-09T00:00:00.000,12:37,BROOKLYN,11208.0,40.6732,-73.8699,"{""latitude"": ""40.6732"", ""longitude"": ""-73.8699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834460,Sedan,Sedan,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,1303      SUTTER AVE,19.0,District19@council.nyc.gov
2025-08-09T00:00:00.000,23:50,MANHATTAN,10036.0,40.75966,-73.98454,"{""latitude"": ""40.75966"", ""longitude"": ""-73.98454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834502,Bus,,,,,,,,712       7 AVE,1.0,District1@council.nyc.gov
2025-08-09T00:00:00.000,21:10,MANHATTAN,10037.0,40.81142,-73.93813,"{""latitude"": ""40.81142"", ""longitude"": ""-73.93813"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4834596,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Unspecified,Sedan,Ambulance,Sedan,2177      5 AVE,35.0,District35@council.nyc.gov
2025-08-09T00:00:00.000,10:30,MANHATTAN,10032.0,40.83349,-73.941574,"{""latitude"": ""40.83349"", ""longitude"": ""-73.941574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 158 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834403,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2025-08-09T00:00:00.000,23:00,QUEENS,11372.0,40.749542,-73.88744,"{""latitude"": ""40.749542"", ""longitude"": ""-73.88744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4834546,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,78-23     37 AVE,9.0,district9@council.nyc.gov
2025-08-09T00:00:00.000,17:00,BRONX,10459.0,40.831833,-73.89224,"{""latitude"": ""40.831833"", ""longitude"": ""-73.89224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4834500,Moped,Sedan,,,,,,,1334      LOUIS NINE BLVD,32.0,District32@council.nyc.gov
