crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-28T00:00:00.000,13:50,40.662,-73.91959,"{""latitude"": ""40.662"", ""longitude"": ""-73.91959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 98 ST,KINGS HWY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4802053,,BROOKLYN,11212.0,,,,,,,,,,12.0,District12@council.nyc.gov
2025-03-28T00:00:00.000,9:05,40.78165,-73.83669,"{""latitude"": ""40.78165"", ""longitude"": ""-73.83669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",132 ST,20 AVE,0,0,0,0,0,0,0,0,Following Too Closely,4801779,Station Wagon/Sport Utility Vehicle,QUEENS,11356.0,,Unspecified,Convertible,,,,,,,45.0,District45@council.nyc.gov
2025-03-28T00:00:00.000,15:10,40.666416,-73.73849,"{""latitude"": ""40.666416"", ""longitude"": ""-73.73849"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKVILLE BLVD,N CONDUIT AVE,0,0,0,0,0,0,0,0,Unspecified,4801862,Sedan,,,,Unspecified,Sedan,,,,,,,51.0,District51@council.nyc.gov
2025-03-28T00:00:00.000,18:39,40.615993,-74.03113,"{""latitude"": ""40.615993"", ""longitude"": ""-74.03113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",95 ST,4 AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4802198,Station Wagon/Sport Utility Vehicle,,,,Physical Disability,Bike,,,,,,,38.0,District38@council.nyc.gov
2025-03-28T00:00:00.000,4:30,40.642384,-73.925385,"{""latitude"": ""40.642384"", ""longitude"": ""-73.925385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,AVENUE D,2,0,0,0,0,0,2,0,Unspecified,4802061,Sedan,BROOKLYN,11203.0,,Unspecified,Sedan,,,,,,,20.0,district20@council.nyc.gov
2025-03-28T00:00:00.000,12:00,40.88312,-73.88505,"{""latitude"": ""40.88312"", ""longitude"": ""-73.88505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802350,Sedan,BRONX,10467.0,75        W MOSHOLU PKWY N,Unspecified,,,,,,,,37.0,District37@council.nyc.gov
2025-03-28T00:00:00.000,18:20,40.60181,-74.1206,"{""latitude"": ""40.60181"", ""longitude"": ""-74.1206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN TER,HAROLD ST,0,0,0,0,0,0,0,0,Unspecified,4802417,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,
2025-03-28T00:00:00.000,9:25,40.82325,-73.88276,"{""latitude"": ""40.82325"", ""longitude"": ""-73.88276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,BRONX RIVER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802034,Station Wagon/Sport Utility Vehicle,,,,Passing or Lane Usage Improper,Sedan,,,,,,,32.0,District32@council.nyc.gov
2025-03-28T00:00:00.000,19:30,40.614872,-73.82164,"{""latitude"": ""40.614872"", ""longitude"": ""-73.82164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BLVD,E 1 RD,0,0,0,0,0,0,0,0,Following Too Closely,4801897,Station Wagon/Sport Utility Vehicle,QUEENS,11693.0,,Unspecified,Sedan,,,,,,,51.0,District51@council.nyc.gov
2025-03-28T00:00:00.000,10:02,40.758633,-73.96578,"{""latitude"": ""40.758633"", ""longitude"": ""-73.96578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 56 ST,2 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4801884,Sedan,MANHATTAN,10022.0,,,,,,,,,,14.0,District14@council.nyc.gov
2025-03-28T00:00:00.000,6:35,40.714222,-73.93148,"{""latitude"": ""40.714222"", ""longitude"": ""-73.93148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND STREET,METROPOLITAN AVENUE,0,0,0,0,0,0,0,0,Passing Too Closely,4802179,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,,,,,,,23.0,District23@council.nyc.gov
2025-03-28T00:00:00.000,17:04,40.753284,-73.906906,"{""latitude"": ""40.753284"", ""longitude"": ""-73.906906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",54 ST,BROADWAY,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4802282,Sedan,,,,Unspecified,Sedan,,,,,,,9.0,district9@council.nyc.gov
2025-03-28T00:00:00.000,15:00,40.609417,-73.96769,"{""latitude"": ""40.609417"", ""longitude"": ""-73.96769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE P,0,0,0,0,0,0,0,0,Other Vehicular,4802448,Sedan,BROOKLYN,11230.0,,,,,,,,,,33.0,District33@council.nyc.gov
2025-03-28T00:00:00.000,2:15,40.878105,-73.88631,"{""latitude"": ""40.878105"", ""longitude"": ""-73.88631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,4802344,Sedan,BRONX,10468.0,3230      JEROME AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,37.0,District37@council.nyc.gov
2025-03-28T00:00:00.000,14:35,40.633656,-73.994965,"{""latitude"": ""40.633656"", ""longitude"": ""-73.994965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,4801992,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,5211      NEW UTRECHT AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,33.0,District33@council.nyc.gov
2025-03-28T00:00:00.000,16:46,40.66675,-73.77994,"{""latitude"": ""40.66675"", ""longitude"": ""-73.77994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,ROCKAWAY BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4802125,Station Wagon/Sport Utility Vehicle,,,,Driver Inattention/Distraction,Sedan,,,,,,,51.0,District51@council.nyc.gov
2025-03-28T00:00:00.000,11:45,40.738403,-73.80272,"{""latitude"": ""40.738403"", ""longitude"": ""-73.80272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing Too Closely,4801787,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,,,,,,,29.0,District29@council.nyc.gov
2025-03-28T00:00:00.000,17:30,40.86682,-73.839226,"{""latitude"": ""40.86682"", ""longitude"": ""-73.839226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST GUN HILL ROAD,KINGSLAND AVENUE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4802240,Ambulance,,,,Passing or Lane Usage Improper,Sedan,,,,,,,27.0,District27@council.nyc.gov
2025-03-28T00:00:00.000,16:09,40.66615,-73.84161,"{""latitude"": ""40.66615"", ""longitude"": ""-73.84161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4802274,Station Wagon/Sport Utility Vehicle,,,,Driver Inattention/Distraction,,,,,,,,40.0,District40@council.nyc.gov
2025-03-28T00:00:00.000,9:49,40.688255,-73.855644,"{""latitude"": ""40.688255"", ""longitude"": ""-73.855644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87 ST,91 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4802219,Station Wagon/Sport Utility Vehicle,QUEENS,11421.0,,,,,,,,,,40.0,District40@council.nyc.gov
2025-03-28T00:00:00.000,15:40,40.579826,-73.97621,"{""latitude"": ""40.579826"", ""longitude"": ""-73.97621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,W 8 ST,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,4801986,Station Wagon/Sport Utility Vehicle,BROOKLYN,11224.0,,Driver Inexperience,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,34.0,District34@council.nyc.gov
2025-03-28T00:00:00.000,16:10,40.62526,-73.91688,"{""latitude"": ""40.62526"", ""longitude"": ""-73.91688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,4801950,Sedan,BROOKLYN,11234.0,2115      RALPH AVE,Driver Inattention/Distraction,Moped,,,,,,,7.0,District7@council.nyc.gov
2025-03-28T00:00:00.000,15:18,40.658577,-73.890625,"{""latitude"": ""40.658577"", ""longitude"": ""-73.890625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,LINDEN BLVD,1,0,1,0,0,0,0,0,,4802249,,BROOKLYN,11207.0,,,,,,,,,,19.0,District19@council.nyc.gov
2025-03-28T00:00:00.000,14:58,40.704956,-73.92847,"{""latitude"": ""40.704956"", ""longitude"": ""-73.92847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4802183,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,1093      FLUSHING AVE,Passing or Lane Usage Improper,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,,,,,23.0,District23@council.nyc.gov
2025-03-28T00:00:00.000,21:10,40.734333,-73.857994,"{""latitude"": ""40.734333"", ""longitude"": ""-73.857994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99 ST,62 RD,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801911,E-Scooter,QUEENS,11374.0,,Following Too Closely,,,,,,,,25.0,District25@council.nyc.gov
2025-03-28T00:00:00.000,13:05,40.87647,-73.87058,"{""latitude"": ""40.87647"", ""longitude"": ""-73.87058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,4802239,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,37.0,District37@council.nyc.gov
2025-03-28T00:00:00.000,11:46,40.643486,-73.90146,"{""latitude"": ""40.643486"", ""longitude"": ""-73.90146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4801836,Sedan,BROOKLYN,11236.0,9605      FLATLANDS AVE,,,,,,,,,7.0,District7@council.nyc.gov
2025-03-28T00:00:00.000,18:08,40.690918,-73.72818,"{""latitude"": ""40.690918"", ""longitude"": ""-73.72818"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",234 ST,LINDEN BLVD,1,0,0,0,0,0,1,0,Unspecified,4801858,Sedan,QUEENS,11411.0,,Unspecified,Sedan,Unspecified,Sedan,,,,,4.0,KPowers@council.nyc.gov
2025-03-28T00:00:00.000,8:30,40.73044,-73.80618,"{""latitude"": ""40.73044"", ""longitude"": ""-73.80618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71 AVE,163 ST,1,0,1,0,0,0,0,0,Unspecified,4801873,Station Wagon/Sport Utility Vehicle,QUEENS,11365.0,,,,,,,,,,25.0,District25@council.nyc.gov
2025-03-28T00:00:00.000,0:12,40.845398,-73.86639,"{""latitude"": ""40.845398"", ""longitude"": ""-73.86639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4801906,Station Wagon/Sport Utility Vehicle,BRONX,10462.0,1801      WHITE PLAINS RD,Unspecified,Pick up,,,,,,,27.0,District27@council.nyc.gov
2025-03-28T00:00:00.000,21:00,40.846657,-73.89618,"{""latitude"": ""40.846657"", ""longitude"": ""-73.89618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,3 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4802400,Box Truck,BRONX,10457.0,,,,,,,,,,31.0,District31@council.nyc.gov
2025-03-28T00:00:00.000,10:51,40.84275,-73.92282,"{""latitude"": ""40.84275"", ""longitude"": ""-73.92282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDWARD L GRANT HWY,PLIMPTON AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4802342,Station Wagon/Sport Utility Vehicle,BRONX,10452.0,,Unsafe Speed,Moped,,,,,,,47.0,AskJB@council.nyc.gov
2025-03-28T00:00:00.000,5:57,40.681,-73.87151,"{""latitude"": ""40.681"", ""longitude"": ""-73.87151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4801826,Commercial,BROOKLYN,11208.0,332       CRESCENT ST,Unspecified,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-28T00:00:00.000,3:42,40.808296,-73.96889,"{""latitude"": ""40.808296"", ""longitude"": ""-73.96889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Turning Improperly,4801794,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,,,,,,,3.0,District3@council.nyc.gov
2025-03-28T00:00:00.000,16:39,40.74932,-73.75684,"{""latitude"": ""40.74932"", ""longitude"": ""-73.75684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,SPRINGFIELD BOULEVARD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4801923,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,18.0,District18@council.nyc.gov
2025-03-28T00:00:00.000,14:20,40.757523,-73.82913,"{""latitude"": ""40.757523"", ""longitude"": ""-73.82913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,41 RD,0,0,0,0,0,0,0,0,Unspecified,4802334,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,,,,,,,,,,29.0,District29@council.nyc.gov
2025-03-28T00:00:00.000,10:31,40.686447,-73.85484,"{""latitude"": ""40.686447"", ""longitude"": ""-73.85484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87 ST,ATLANTIC AVE,2,2,1,2,0,0,1,0,Lost Consciousness,4801846,Station Wagon/Sport Utility Vehicle,QUEENS,11421.0,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,40.0,District40@council.nyc.gov
2025-03-28T00:00:00.000,12:08,40.878872,-73.88567,"{""latitude"": ""40.878872"", ""longitude"": ""-73.88567"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVENUE,RISSE STREET,1,0,1,0,0,0,0,0,Unspecified,4802349,Bus,,,,,,,,,,,,37.0,District37@council.nyc.gov
2025-03-28T00:00:00.000,2:12,40.757732,-73.99685,"{""latitude"": ""40.757732"", ""longitude"": ""-73.99685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,W 39 ST,0,0,0,0,0,0,0,0,Turning Improperly,4802068,Bus,MANHATTAN,10018.0,,,,,,,,,,1.0,District1@council.nyc.gov
2025-03-28T00:00:00.000,15:06,40.668545,-73.90895,"{""latitude"": ""40.668545"", ""longitude"": ""-73.90895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4802138,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,38        BELMONT AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2025-03-28T00:00:00.000,8:05,40.73769,-73.768456,"{""latitude"": ""40.73769"", ""longitude"": ""-73.768456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 AVE,CLEARVIEW EXPY,0,0,0,0,0,0,0,0,Following Too Closely,4801763,Sedan,QUEENS,11364.0,,Unspecified,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-03-28T00:00:00.000,11:05,40.84619,-73.93845,"{""latitude"": ""40.84619"", ""longitude"": ""-73.93845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 175 ST,BROADWAY,0,0,0,0,0,0,0,0,Following Too Closely,4802359,Station Wagon/Sport Utility Vehicle,MANHATTAN,10033.0,,Unspecified,Sedan,,,,,,,36.0,District36@council.nyc.gov
2025-03-28T00:00:00.000,0:31,40.640915,-73.97364,"{""latitude"": ""40.640915"", ""longitude"": ""-73.97364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE C,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4801853,Sedan,BROOKLYN,11218.0,,Unspecified,Bike,,,,,,,13.0,District13@council.nyc.gov
2025-03-28T00:00:00.000,13:22,40.760353,-73.991234,"{""latitude"": ""40.760353"", ""longitude"": ""-73.991234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9 AVE,W 45 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4802041,Sedan,MANHATTAN,10036.0,,,,,,,,,,1.0,District1@council.nyc.gov
2025-03-28T00:00:00.000,10:00,40.816956,-73.9062,"{""latitude"": ""40.816956"", ""longitude"": ""-73.9062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,4802141,Station Wagon/Sport Utility Vehicle,BRONX,10455.0,720       WESTCHESTER AVE,,,,,,,,,42.0,District42@council.nyc.gov
2025-03-28T00:00:00.000,17:45,40.63075,-73.97171,"{""latitude"": ""40.63075"", ""longitude"": ""-73.97171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,PARKVILLE AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4802377,Sedan,BROOKLYN,11230.0,,Unspecified,Sedan,,,,,,,22.0,District22@council.nyc.gov
2025-03-28T00:00:00.000,17:45,40.63075,-73.97171,"{""latitude"": ""40.63075"", ""longitude"": ""-73.97171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,PARKVILLE AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4802377,Sedan,BROOKLYN,11230.0,,Unspecified,Sedan,,,,,,,41.0,District41@council.nyc.gov
2025-03-28T00:00:00.000,20:30,40.84002,-73.85681,"{""latitude"": ""40.84002"", ""longitude"": ""-73.85681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4802031,Sedan,BRONX,10462.0,1600      METROPOLITAN AVE,Unspecified,,,,,,,,44.0,District44@council.nyc.gov
2025-03-28T00:00:00.000,1:58,40.695927,-73.96776,"{""latitude"": ""40.695927"", ""longitude"": ""-73.96776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inexperience,4801746,Sedan,,,,Driver Inattention/Distraction,Tractor Truck Diesel,,,,,,,21.0,district21@council.nyc.gov
2025-03-28T00:00:00.000,7:05,40.679913,-74.00226,"{""latitude"": ""40.679913"", ""longitude"": ""-74.00226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY RAMP,,0,0,0,0,0,0,0,0,Passing Too Closely,4801749,Sedan,,,,Unspecified,Tractor Truck Diesel,,,,,,,13.0,District13@council.nyc.gov
2025-03-28T00:00:00.000,12:48,40.735573,-73.99497,"{""latitude"": ""40.735573"", ""longitude"": ""-73.99497"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4802107,Sedan,MANHATTAN,10011.0,8         W 13 ST,Unspecified,Sedan,,,,,,,15.0,District15@council.nyc.gov
2025-03-28T00:00:00.000,8:30,40.76165,-73.82714,"{""latitude"": ""40.76165"", ""longitude"": ""-73.82714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,38 AVE,0,0,0,0,0,0,0,0,Other Vehicular,4801764,Sedan,QUEENS,11354.0,,Oversized Vehicle,Concrete Mixer,,,,,,,29.0,District29@council.nyc.gov
2025-03-28T00:00:00.000,20:30,40.59071,-74.16579,"{""latitude"": ""40.59071"", ""longitude"": ""-74.16579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,NOME AVE,1,0,0,0,0,0,1,0,Unspecified,4802409,Sedan,,,,Unspecified,Sedan,,,,,,,8.0,District8@council.nyc.gov
2025-03-28T00:00:00.000,23:25,40.838104,-73.83501,"{""latitude"": ""40.838104"", ""longitude"": ""-73.83501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CODDINGTON AVE,E TREMONT AVE,0,0,0,0,0,0,0,0,Unspecified,4802434,Sedan,BRONX,10461.0,,Unspecified,Pick-up Truck,,,,,,,27.0,District27@council.nyc.gov
2025-03-28T00:00:00.000,7:06,40.557568,-74.207,"{""latitude"": ""40.557568"", ""longitude"": ""-74.207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARTHUR KILL RD,W SERVICE RD,0,0,0,0,0,0,0,0,Other Vehicular,4802078,Sedan,,,,,,,,,,,,8.0,District8@council.nyc.gov
2025-03-28T00:00:00.000,21:35,40.873302,-73.85364,"{""latitude"": ""40.873302"", ""longitude"": ""-73.85364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,BOSTON RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801994,Tractor Truck Diesel,BRONX,10469.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,24.0,District24@council.nyc.gov
2025-03-28T00:00:00.000,0:00,40.74841,-73.89763,"{""latitude"": ""40.74841"", ""longitude"": ""-73.89763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,68 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802297,Sedan,QUEENS,11377.0,,Unspecified,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-28T00:00:00.000,16:28,40.82153,-73.94575,"{""latitude"": ""40.82153"", ""longitude"": ""-73.94575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,4802075,Bike,MANHATTAN,10030.0,624       ST NICHOLAS AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,35.0,District35@council.nyc.gov
