crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-08-04T00:00:00.000,11:30,40.697205,-73.81333,"{""latitude"": ""40.697205"", ""longitude"": ""-73.81333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPY,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4832844,Station Wagon/Sport Utility Vehicle,,QUEENS,11418.0,94 AVE,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-04T00:00:00.000,21:45,40.66392,-73.99045,"{""latitude"": ""40.66392"", ""longitude"": ""-73.99045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT EXPRESSWAY EAST,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4833081,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,13.0,District13@council.nyc.gov
2025-08-04T00:00:00.000,22:10,40.596256,-73.76683,"{""latitude"": ""40.596256"", ""longitude"": ""-73.76683"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY FWY,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4832910,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,SEAGIRT BLVD,,,,,,,,51.0,District51@council.nyc.gov
2025-08-04T00:00:00.000,22:29,40.832695,-73.86366,"{""latitude"": ""40.832695"", ""longitude"": ""-73.86366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4833083,Box Truck,Sedan,BRONX,10472.0,LELAND AVE,,,,,,,,44.0,District44@council.nyc.gov
2025-08-04T00:00:00.000,0:00,40.68158,-73.87129,"{""latitude"": ""40.68158"", ""longitude"": ""-73.87129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4833011,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11208.0,,,,3386      ATLANTIC AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-04T00:00:00.000,0:40,40.607933,-74.00407,"{""latitude"": ""40.607933"", ""longitude"": ""-74.00407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inexperience,4832571,Station Wagon/Sport Utility Vehicle,Moped,BROOKLYN,11214.0,,,,1728      86 ST,,,,,5.0,District5@council.nyc.gov
2025-08-04T00:00:00.000,14:15,40.78838,-73.947,"{""latitude"": ""40.78838"", ""longitude"": ""-73.947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832874,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10029.0,E 101 ST,,,,,,,,42.0,District42@council.nyc.gov
2025-08-04T00:00:00.000,15:00,40.664227,-73.945465,"{""latitude"": ""40.664227"", ""longitude"": ""-73.945465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMPIRE BLVD,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4833200,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11225.0,BROOKLYN AVE,,,,,,,,21.0,district21@council.nyc.gov
2025-08-04T00:00:00.000,9:45,40.670906,-73.885704,"{""latitude"": ""40.670906"", ""longitude"": ""-73.885704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832721,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,,,889       SUTTER AVE,,,,,19.0,District19@council.nyc.gov
2025-08-04T00:00:00.000,14:00,40.708595,-73.75961,"{""latitude"": ""40.708595"", ""longitude"": ""-73.75961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104 AVE,1,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4832843,Station Wagon/Sport Utility Vehicle,Standing S,QUEENS,11412.0,199 ST,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-04T00:00:00.000,13:30,40.713898,-73.78769,"{""latitude"": ""40.713898"", ""longitude"": ""-73.78769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833013,Sedan,,QUEENS,11432.0,,,,175-39    DALNY RD,,,,,25.0,District25@council.nyc.gov
2025-08-04T00:00:00.000,18:07,40.846527,-73.9041,"{""latitude"": ""40.846527"", ""longitude"": ""-73.9041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4832889,Sedan,Sedan,BRONX,10457.0,,,,308       E 175 ST,,,,,46.0,District46@council.nyc.gov
2025-08-04T00:00:00.000,16:49,40.703773,-73.860535,"{""latitude"": ""40.703773"", ""longitude"": ""-73.860535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833190,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11385.0,,Unspecified,Station Wagon/Sport Utility Vehicle,87-27     81 AVE,,,,,40.0,District40@council.nyc.gov
2025-08-04T00:00:00.000,16:15,40.709316,-73.933,"{""latitude"": ""40.709316"", ""longitude"": ""-73.933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MESEROLE ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4832935,Bike,,BROOKLYN,11237.0,MORGAN AVE,,,,,,,,23.0,District23@council.nyc.gov
2025-08-04T00:00:00.000,12:00,40.62631,-73.91994,"{""latitude"": ""40.62631"", ""longitude"": ""-73.91994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE K,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4832778,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11234.0,E 58 ST,,,,,,,,7.0,District7@council.nyc.gov
2025-08-04T00:00:00.000,18:35,40.834377,-73.89065,"{""latitude"": ""40.834377"", ""longitude"": ""-73.89065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 172 ST,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4832868,Sedan,Bike,BRONX,10460.0,MINFORD PL,,,,,,,,32.0,District32@council.nyc.gov
2025-08-04T00:00:00.000,7:41,40.61089,-74.07493,"{""latitude"": ""40.61089"", ""longitude"": ""-74.07493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REYNOLDS ST,0,0,0,0,0,0,0,0,Unspecified,,4832768,,,STATEN ISLAND,10305.0,CLIFTON AVE,,,,,,,,39.0,District39@council.nyc.gov
2025-08-04T00:00:00.000,19:23,40.73599,-73.989456,"{""latitude"": ""40.73599"", ""longitude"": ""-73.989456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 16 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833088,Taxi,Bike,MANHATTAN,10003.0,UNION SQ E,Unspecified,,,,,,,15.0,District15@council.nyc.gov
2025-08-04T00:00:00.000,18:58,40.69365,-73.98332,"{""latitude"": ""40.69365"", ""longitude"": ""-73.98332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833131,Station Wagon/Sport Utility Vehicle,Tow Truck / Wrecker,BROOKLYN,11201.0,MYRTLE AVE,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-04T00:00:00.000,12:45,40.60118,-73.75607,"{""latitude"": ""40.60118"", ""longitude"": ""-73.75607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Passing or Lane Usage Improper,4832786,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,,,,22-16     NEW HAVEN AVE,,,,,51.0,District51@council.nyc.gov
2025-08-04T00:00:00.000,13:35,40.669865,-73.9505,"{""latitude"": ""40.669865"", ""longitude"": ""-73.9505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832914,Sedan,Sedan,BROOKLYN,11216.0,NOSTRAND AVE,,,,,,,,21.0,district21@council.nyc.gov
2025-08-04T00:00:00.000,16:03,40.841484,-73.88424,"{""latitude"": ""40.841484"", ""longitude"": ""-73.88424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4832852,Sedan,Sedan,BRONX,10460.0,,,,1937      DALY AVE,,,,,31.0,District31@council.nyc.gov
2025-08-04T00:00:00.000,10:05,40.596504,-73.94904,"{""latitude"": ""40.596504"", ""longitude"": ""-73.94904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4832925,Flat Bed,Sedan,BROOKLYN,11229.0,,,,2238      E 22 ST,,,,,34.0,District34@council.nyc.gov
