crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,CounDist,email
2025-06-09T00:00:00.000,0:00,40.693413,-73.82752,"{""latitude"": ""40.693413"", ""longitude"": ""-73.82752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Failure to Yield Right-of-Way,4819531,Station Wagon/Sport Utility Vehicle,QUEENS,11419.0,,Unspecified,94-23     LEFFERTS BLVD,,,,,,26.0,district26@council.nyc.gov
2025-06-09T00:00:00.000,19:09,40.657818,-73.772,"{""latitude"": ""40.657818"", ""longitude"": ""-73.772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819252,Tow Truck / Wrecker,QUEENS,11430.0,,,174-20    N BOUNDARY RD,,,,,,51.0,District51@council.nyc.gov
2025-06-09T00:00:00.000,10:30,40.71082,-73.77066,"{""latitude"": ""40.71082"", ""longitude"": ""-73.77066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",188 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819378,Sedan,QUEENS,11423.0,JAMAICA AVE,Unspecified,,Sedan,,,,,18.0,District18@council.nyc.gov
2025-06-09T00:00:00.000,21:30,40.669064,-73.86556,"{""latitude"": ""40.669064"", ""longitude"": ""-73.86556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4819641,Sedan,BROOKLYN,11208.0,LINCOLN AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,Unspecified,,Sedan,,19.0,District19@council.nyc.gov
2025-06-09T00:00:00.000,16:40,40.62829,-73.99483,"{""latitude"": ""40.62829"", ""longitude"": ""-73.99483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,4819320,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,,Unspecified,1418      58 ST,Bike,,,,,33.0,District33@council.nyc.gov
2025-06-09T00:00:00.000,8:20,40.766144,-73.99724,"{""latitude"": ""40.766144"", ""longitude"": ""-73.99724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JOE DIMAGGIO HWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819391,Bus,MANHATTAN,10019.0,W 49 ST,Driver Inattention/Distraction,,Station Wagon/Sport Utility Vehicle,,,,,1.0,District1@council.nyc.gov
2025-06-09T00:00:00.000,19:44,40.766716,-73.98288,"{""latitude"": ""40.766716"", ""longitude"": ""-73.98288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 57 ST,1,0,1,0,0,0,0,0,Unspecified,4819725,Sedan,MANHATTAN,10019.0,8 AVE,,,,,,,,2.0,District2@council.nyc.gov
2025-06-09T00:00:00.000,0:00,40.660027,-73.93867,"{""latitude"": ""40.660027"", ""longitude"": ""-73.93867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4819134,Tractor Truck Diesel,BROOKLYN,11203.0,,Unspecified,664       RUTLAND RD,Sedan,,,,,22.0,District22@council.nyc.gov
2025-06-09T00:00:00.000,0:00,40.660027,-73.93867,"{""latitude"": ""40.660027"", ""longitude"": ""-73.93867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4819134,Tractor Truck Diesel,BROOKLYN,11203.0,,Unspecified,664       RUTLAND RD,Sedan,,,,,41.0,District41@council.nyc.gov
2025-06-09T00:00:00.000,18:00,40.822212,-73.88536,"{""latitude"": ""40.822212"", ""longitude"": ""-73.88536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4819630,Station Wagon/Sport Utility Vehicle,BRONX,10459.0,,Unspecified,1360      BRUCKNER BLVD,,,,,,32.0,District32@council.nyc.gov
2025-06-09T00:00:00.000,15:20,40.873943,-73.87788,"{""latitude"": ""40.873943"", ""longitude"": ""-73.87788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819286,Sedan,BRONX,10467.0,,Unspecified,3151      PERRY AVE,Ambulance,,,,,37.0,District37@council.nyc.gov
2025-06-09T00:00:00.000,7:45,,,,ATLANTIC AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819431,Sedan,BROOKLYN,11238.0,FRANKLIN AVE,Unspecified,,Moped,,,,,,
2025-06-09T00:00:00.000,16:10,40.781666,-73.827705,"{""latitude"": ""40.781666"", ""longitude"": ""-73.827705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819501,Sedan,QUEENS,11356.0,PETRACCA PL,Unspecified,,Sedan,,,,,45.0,District45@council.nyc.gov
2025-06-09T00:00:00.000,18:30,40.751614,-73.93768,"{""latitude"": ""40.751614"", ""longitude"": ""-73.93768"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4819350,Sedan,QUEENS,11101.0,,Unspecified,27-17     41 AVE,,,,,,48.0,IVernikov@council.nyc.gov
