crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-07T00:00:00.000,21:10,BROOKLYN,11235.0,40.580162,-73.93777,"{""latitude"": ""40.580162"", ""longitude"": ""-73.93777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4833510,Sedan,Sedan,,,125       OXFORD ST,,,,,34.0,District34@council.nyc.gov
2025-08-07T00:00:00.000,18:20,QUEENS,11434.0,40.678364,-73.77948,"{""latitude"": ""40.678364"", ""longitude"": ""-73.77948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,GUY R BREWER BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833859,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-07T00:00:00.000,23:34,BROOKLYN,11236.0,40.642574,-73.89795,"{""latitude"": ""40.642574"", ""longitude"": ""-73.89795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 98 ST,AVENUE J,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4833718,Sedan,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-08-07T00:00:00.000,15:23,QUEENS,11372.0,40.751785,-73.88468,"{""latitude"": ""40.751785"", ""longitude"": ""-73.88468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82 ST,35 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833916,Sedan,Ambulance,,,,,,,,9.0,district9@council.nyc.gov
2025-08-07T00:00:00.000,7:04,MANHATTAN,10016.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833399,Sedan,Sedan,,,327       E 39 ST,,,,,,
2025-08-07T00:00:00.000,12:50,BROOKLYN,11206.0,40.704624,-73.93502,"{""latitude"": ""40.704624"", ""longitude"": ""-73.93502"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOORE ST,WHITE ST,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4833484,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2025-08-07T00:00:00.000,10:23,BROOKLYN,11218.0,40.63649,-73.98005,"{""latitude"": ""40.63649"", ""longitude"": ""-73.98005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833461,Pick-up Truck,Box Truck,,,3910      16 AVE,,,,,13.0,District13@council.nyc.gov
2025-08-07T00:00:00.000,23:38,BRONX,10473.0,40.822815,-73.86732,"{""latitude"": ""40.822815"", ""longitude"": ""-73.86732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4833811,Box Truck,,,,854       SOUNDVIEW AVE,,,,,44.0,District44@council.nyc.gov
2025-08-07T00:00:00.000,5:15,,,40.584522,-73.949,"{""latitude"": ""40.584522"", ""longitude"": ""-73.949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833305,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-08-07T00:00:00.000,20:57,,,40.661125,-73.89469,"{""latitude"": ""40.661125"", ""longitude"": ""-73.89469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GEORGIA AVE,NEW LOTS AVE,0,0,0,0,0,0,0,0,Unspecified,,4833738,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-07T00:00:00.000,17:40,BROOKLYN,11218.0,40.642796,-73.97945,"{""latitude"": ""40.642796"", ""longitude"": ""-73.97945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,MCDONALD AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833582,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,13.0,District13@council.nyc.gov
2025-08-07T00:00:00.000,19:00,QUEENS,11420.0,40.671856,-73.81754,"{""latitude"": ""40.671856"", ""longitude"": ""-73.81754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",122 ST,133 AVE,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4833477,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,50.0,DCarr@council.nyc.gov
2025-08-07T00:00:00.000,0:46,BROOKLYN,11219.0,40.63323,-73.99518,"{""latitude"": ""40.63323"", ""longitude"": ""-73.99518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",53 ST,NEW UTRECHT AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833656,Motorcycle,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2025-08-07T00:00:00.000,2:45,QUEENS,11420.0,40.66725,-73.813194,"{""latitude"": ""40.66725"", ""longitude"": ""-73.813194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149 AVE,127 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4833500,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-07T00:00:00.000,8:40,BRONX,10456.0,40.826256,-73.90165,"{""latitude"": ""40.826256"", ""longitude"": ""-73.90165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 166 ST,TINTON AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Other Vehicular,4833469,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,32.0,District32@council.nyc.gov
2025-08-07T00:00:00.000,14:50,QUEENS,11101.0,40.75572,-73.92259,"{""latitude"": ""40.75572"", ""longitude"": ""-73.92259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4833526,Sedan,Station Wagon/Sport Utility Vehicle,,,34-39     38 ST,,,,,43.0,District43@council.nyc.gov
2025-08-07T00:00:00.000,18:30,QUEENS,11434.0,40.68309,-73.780045,"{""latitude"": ""40.68309"", ""longitude"": ""-73.780045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4834025,Station Wagon/Sport Utility Vehicle,,,,165-02    119 AVE,,,,,50.0,DCarr@council.nyc.gov
2025-08-07T00:00:00.000,16:01,BROOKLYN,11225.0,40.657097,-73.95025,"{""latitude"": ""40.657097"", ""longitude"": ""-73.95025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,NOSTRAND AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4833575,Station Wagon/Sport Utility Vehicle,FIRE TRUCK,,,,,,,,22.0,District22@council.nyc.gov
2025-08-07T00:00:00.000,16:01,BROOKLYN,11225.0,40.657097,-73.95025,"{""latitude"": ""40.657097"", ""longitude"": ""-73.95025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,NOSTRAND AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4833575,Station Wagon/Sport Utility Vehicle,FIRE TRUCK,,,,,,,,41.0,District41@council.nyc.gov
2025-08-07T00:00:00.000,8:30,BROOKLYN,11414.0,40.671658,-73.857635,"{""latitude"": ""40.671658"", ""longitude"": ""-73.857635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUMONT AVE,SAPPHIRE ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833441,Box Truck,,,,,,,,,40.0,District40@council.nyc.gov
2025-08-07T00:00:00.000,19:40,BROOKLYN,11207.0,40.661385,-73.884094,"{""latitude"": ""40.661385"", ""longitude"": ""-73.884094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHENCK AVE,LINDEN BLVD,0,0,0,0,0,0,0,0,Unspecified,,4833457,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-07T00:00:00.000,10:00,BROOKLYN,11205.0,40.69133,-73.95176,"{""latitude"": ""40.69133"", ""longitude"": ""-73.95176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEKALB AVE,NOSTRAND AVE,1,0,0,0,0,0,1,0,Outside Car Distraction,Driver Inattention/Distraction,4833604,Sedan,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-07T00:00:00.000,22:00,BROOKLYN,11204.0,40.612923,-73.97467,"{""latitude"": ""40.612923"", ""longitude"": ""-73.97467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4833531,Station Wagon/Sport Utility Vehicle,Sedan,,,1431      DAHILL RD,,,,,33.0,District33@council.nyc.gov
2025-08-07T00:00:00.000,9:30,MANHATTAN,10012.0,40.722355,-73.99326,"{""latitude"": ""40.722355"", ""longitude"": ""-73.99326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOWERY,PRINCE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833839,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2025-08-07T00:00:00.000,15:40,MANHATTAN,10065.0,40.766975,-73.96365,"{""latitude"": ""40.766975"", ""longitude"": ""-73.96365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Obstruction/Debris,Unspecified,4834213,FDNY LADDE,Station Wagon/Sport Utility Vehicle,,,157       E 67 ST,,,,,14.0,District14@council.nyc.gov
2025-08-07T00:00:00.000,9:30,BRONX,10453.0,40.849453,-73.906,"{""latitude"": ""40.849453"", ""longitude"": ""-73.906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E TREMONT AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4833619,Taxi,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-08-07T00:00:00.000,13:50,BROOKLYN,11203.0,40.655796,-73.93934,"{""latitude"": ""40.655796"", ""longitude"": ""-73.93934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833875,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,600       CLARKSON AVE,,,,,22.0,District22@council.nyc.gov
2025-08-07T00:00:00.000,13:50,BROOKLYN,11203.0,40.655796,-73.93934,"{""latitude"": ""40.655796"", ""longitude"": ""-73.93934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833875,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,600       CLARKSON AVE,,,,,41.0,District41@council.nyc.gov
2025-08-07T00:00:00.000,12:24,BROOKLYN,11203.0,40.637276,-73.93176,"{""latitude"": ""40.637276"", ""longitude"": ""-73.93176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHENECTADY AVE,FARRAGUT RD,1,0,0,0,1,0,0,0,Other Vehicular,Traffic Control Disregarded,4833869,Sedan,Bike,,,,,,,,20.0,district20@council.nyc.gov
2025-08-07T00:00:00.000,17:20,MANHATTAN,10002.0,40.719204,-73.990364,"{""latitude"": ""40.719204"", ""longitude"": ""-73.990364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALLEN ST,DELANCEY ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4833449,Sedan,Pick-up Truck,,,,,,,,10.0,District10@council.nyc.gov
2025-08-07T00:00:00.000,21:10,QUEENS,11426.0,40.72736,-73.716644,"{""latitude"": ""40.72736"", ""longitude"": ""-73.716644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4833492,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,248-55    89 AVE,,,,,18.0,District18@council.nyc.gov
2025-08-07T00:00:00.000,19:42,QUEENS,11106.0,40.765224,-73.931694,"{""latitude"": ""40.765224"", ""longitude"": ""-73.931694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 ST,BROADWAY,1,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4834151,Sedan,Standing S,,,,,,,,43.0,District43@council.nyc.gov
2025-08-07T00:00:00.000,1:25,BROOKLYN,11225.0,40.657837,-73.950325,"{""latitude"": ""40.657837"", ""longitude"": ""-73.950325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAWTHORNE ST,NOSTRAND AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4833459,Sedan,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2025-08-07T00:00:00.000,1:25,BROOKLYN,11225.0,40.657837,-73.950325,"{""latitude"": ""40.657837"", ""longitude"": ""-73.950325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAWTHORNE ST,NOSTRAND AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4833459,Sedan,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2025-08-07T00:00:00.000,21:30,QUEENS,11432.0,40.707005,-73.8026,"{""latitude"": ""40.707005"", ""longitude"": ""-73.8026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4833897,Station Wagon/Sport Utility Vehicle,,,,87-84     PARSONS BLVD,,,,,4.0,KPowers@council.nyc.gov
2025-08-07T00:00:00.000,14:40,QUEENS,11378.0,40.722622,-73.90153,"{""latitude"": ""40.722622"", ""longitude"": ""-73.90153"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64 ST,FLUSHING AVE,1,0,0,0,1,0,0,0,Passing Too Closely,Unspecified,4833585,Sedan,Bike,,,,,,,,49.0,District49@council.nyc.gov
2025-08-07T00:00:00.000,14:22,MANHATTAN,10002.0,40.718307,-73.990845,"{""latitude"": ""40.718307"", ""longitude"": ""-73.990845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOME ST,ALLEN ST,3,0,0,0,0,0,3,0,Outside Car Distraction,Following Too Closely,4833883,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2025-08-07T00:00:00.000,2:05,,,40.704422,-73.99491,"{""latitude"": ""40.704422"", ""longitude"": ""-73.99491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BRIDGE,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4833368,Station Wagon/Sport Utility Vehicle,,,,,,,,,10.0,District10@council.nyc.gov
2025-08-07T00:00:00.000,6:30,STATEN ISLAND,10306.0,40.583683,-74.10791,"{""latitude"": ""40.583683"", ""longitude"": ""-74.10791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,HUNTER AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4833422,Sedan,,,,,,,,,,
2025-08-07T00:00:00.000,21:30,BROOKLYN,11207.0,40.66456,-73.89623,"{""latitude"": ""40.66456"", ""longitude"": ""-73.89623"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4833739,Sedan,Station Wagon/Sport Utility Vehicle,,,565       LIVONIA AVE,,,,,19.0,District19@council.nyc.gov
2025-08-07T00:00:00.000,16:59,STATEN ISLAND,10309.0,40.5214,-74.2347,"{""latitude"": ""40.5214"", ""longitude"": ""-74.2347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4834126,Station Wagon/Sport Utility Vehicle,Sedan,,,115       PAGE AVE,,,,,8.0,District8@council.nyc.gov
2025-08-07T00:00:00.000,15:00,QUEENS,11357.0,40.79044,-73.801926,"{""latitude"": ""40.79044"", ""longitude"": ""-73.801926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",160 ST,12 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834092,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-08-07T00:00:00.000,5:15,BROOKLYN,11217.0,40.687534,-73.97749,"{""latitude"": ""40.687534"", ""longitude"": ""-73.97749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,ST FELIX ST,1,0,1,0,0,0,0,0,Turning Improperly,,4833302,Station Wagon/Sport Utility Vehicle,,,,,,,,,21.0,district21@council.nyc.gov
2025-08-07T00:00:00.000,19:43,,,40.62065,-74.160515,"{""latitude"": ""40.62065"", ""longitude"": ""-74.160515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833976,Sedan,Sedan,,,180       ADA DR,,,,,39.0,District39@council.nyc.gov
2025-08-07T00:00:00.000,9:06,QUEENS,11372.0,40.749332,-73.889496,"{""latitude"": ""40.749332"", ""longitude"": ""-73.889496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4833923,Station Wagon/Sport Utility Vehicle,,,,76-07     37 AVE,,,,,9.0,district9@council.nyc.gov
2025-08-07T00:00:00.000,17:20,BROOKLYN,11210.0,40.62689,-73.94163,"{""latitude"": ""40.62689"", ""longitude"": ""-73.94163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833479,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,1760      FLATBUSH AVE,,,,,20.0,district20@council.nyc.gov
2025-08-07T00:00:00.000,15:20,BRONX,10462.0,40.83572,-73.855644,"{""latitude"": ""40.83572"", ""longitude"": ""-73.855644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNIONPORT RD,MCGRAW AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833809,Sedan,Pick-up Truck,,,,,,,,44.0,District44@council.nyc.gov
2025-08-07T00:00:00.000,9:45,BROOKLYN,11206.0,40.706654,-73.95041,"{""latitude"": ""40.706654"", ""longitude"": ""-73.95041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S 5 ST,UNION AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833637,Station Wagon/Sport Utility Vehicle,,,,,,,,,23.0,District23@council.nyc.gov
2025-08-07T00:00:00.000,8:30,QUEENS,11370.0,40.7634,-73.89525,"{""latitude"": ""40.7634"", ""longitude"": ""-73.89525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834070,Sedan,Sedan,,,73-01     25 AVE,,,,,43.0,District43@council.nyc.gov
2025-08-07T00:00:00.000,16:40,MANHATTAN,10003.0,40.733524,-73.98987,"{""latitude"": ""40.733524"", ""longitude"": ""-73.98987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 13 ST,4 AVE,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4833437,Sedan,Bike,,,,,,,,15.0,District15@council.nyc.gov
2025-08-07T00:00:00.000,11:30,,,40.726448,-73.75632,"{""latitude"": ""40.726448"", ""longitude"": ""-73.75632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4833708,Station Wagon/Sport Utility Vehicle,,,,,,,,,18.0,District18@council.nyc.gov
2025-08-07T00:00:00.000,11:20,BROOKLYN,11214.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833532,Sedan,Station Wagon/Sport Utility Vehicle,,,1753      78 ST,,,,,,
2025-08-07T00:00:00.000,19:07,BROOKLYN,11203.0,40.64854,-73.92425,"{""latitude"": ""40.64854"", ""longitude"": ""-73.92425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,TILDEN AVE,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4833870,Sedan,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2025-08-07T00:00:00.000,0:30,BROOKLYN,11211.0,40.71449,-73.93844,"{""latitude"": ""40.71449"", ""longitude"": ""-73.93844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4833483,Station Wagon/Sport Utility Vehicle,,,,918       METROPOLITAN AVE,,,,,23.0,District23@council.nyc.gov
2025-08-07T00:00:00.000,16:25,BRONX,10458.0,40.860523,-73.89256,"{""latitude"": ""40.860523"", ""longitude"": ""-73.89256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 189 ST,WEBSTER AVE,1,0,0,0,1,0,0,0,Following Too Closely,Turning Improperly,4833620,Sedan,Bike,,,,,,,,31.0,District31@council.nyc.gov
2025-08-07T00:00:00.000,20:50,QUEENS,11377.0,40.742683,-73.89565,"{""latitude"": ""40.742683"", ""longitude"": ""-73.89565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 ST,WOODSIDE AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4833478,Motorcycle,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-07T00:00:00.000,21:52,QUEENS,11428.0,40.716877,-73.7417,"{""latitude"": ""40.716877"", ""longitude"": ""-73.7417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,VANDERVEER ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4833493,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-08-07T00:00:00.000,10:55,,,40.679478,-73.75535,"{""latitude"": ""40.679478"", ""longitude"": ""-73.75535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4833904,Sedan,,,,134-40    SPRINGFIELD BLVD,,,,,51.0,District51@council.nyc.gov
