crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-05T00:00:00.000,8:22,QUEENS,11385.0,40.70209,-73.877304,"{""latitude"": ""40.70209"", ""longitude"": ""-73.877304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unsafe Speed,4810828,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,72-24     MYRTLE AVE,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,40.0,District40@council.nyc.gov
2025-05-05T00:00:00.000,7:25,BRONX,10468.0,40.866306,-73.90391,"{""latitude"": ""40.866306"", ""longitude"": ""-73.90391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4810471,Sedan,Sedan,2512      WEBB AVE,,,,,,,46.0,District46@council.nyc.gov
2025-05-05T00:00:00.000,13:26,QUEENS,11358.0,40.76143,-73.80183,"{""latitude"": ""40.76143"", ""longitude"": ""-73.80183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4810613,Sedan,,40-03     164 ST,,,,,,,45.0,District45@council.nyc.gov
2025-05-05T00:00:00.000,15:37,,,40.62681,-74.148346,"{""latitude"": ""40.62681"", ""longitude"": ""-74.148346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORNINGSTAR RD,WENLOCK ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4810880,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2025-05-05T00:00:00.000,6:45,QUEENS,11434.0,40.68363,-73.79043,"{""latitude"": ""40.68363"", ""longitude"": ""-73.79043"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810946,Station Wagon/Sport Utility Vehicle,,150-71    116 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-05T00:00:00.000,18:00,MANHATTAN,10003.0,40.73324,-73.995415,"{""latitude"": ""40.73324"", ""longitude"": ""-73.995415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4810971,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,33        5 AVE,,,,,,,15.0,District15@council.nyc.gov
2025-05-05T00:00:00.000,8:52,MANHATTAN,10019.0,40.770313,-73.9914,"{""latitude"": ""40.770313"", ""longitude"": ""-73.9914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 57 ST,11 AVE,2,0,0,0,0,0,2,0,Fell Asleep,Unspecified,4810581,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,,,Sedan,,,2.0,District2@council.nyc.gov
2025-05-05T00:00:00.000,2:10,MANHATTAN,10022.0,40.75738,-73.966705,"{""latitude"": ""40.75738"", ""longitude"": ""-73.966705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 54 ST,2 AVE,0,0,0,0,0,0,0,0,Pavement Slippery,Other Vehicular,4810517,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Other Vehicular,,,,,,14.0,District14@council.nyc.gov
2025-05-05T00:00:00.000,19:25,,,40.63009,-73.88556,"{""latitude"": ""40.63009"", ""longitude"": ""-73.88556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CANARSIE VETERANS CIR,ROCKAWAY PKWY,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unsafe Lane Changing,4810551,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2025-05-05T00:00:00.000,3:30,QUEENS,11369.0,40.764423,-73.88202,"{""latitude"": ""40.764423"", ""longitude"": ""-73.88202"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4810522,Station Wagon/Sport Utility Vehicle,Sedan,24-37     87 ST,,,,,,,43.0,District43@council.nyc.gov
2025-05-05T00:00:00.000,13:05,,,40.683758,-73.864296,"{""latitude"": ""40.683758"", ""longitude"": ""-73.864296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,75 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4810608,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2025-05-05T00:00:00.000,6:21,,,40.719864,-73.94486,"{""latitude"": ""40.719864"", ""longitude"": ""-73.94486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Outside Car Distraction,Following Too Closely,4810484,Sedan,Flat Bed,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-05T00:00:00.000,14:50,BROOKLYN,11213.0,40.675793,-73.944374,"{""latitude"": ""40.675793"", ""longitude"": ""-73.944374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,BERGEN ST,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4810774,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-05T00:00:00.000,21:00,MANHATTAN,10036.0,40.757233,-73.98979,"{""latitude"": ""40.757233"", ""longitude"": ""-73.98979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 42 ST,8 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4810840,Station Wagon/Sport Utility Vehicle,,,,,,,,,1.0,District1@council.nyc.gov
2025-05-05T00:00:00.000,3:00,BROOKLYN,11249.0,40.7042,-73.96428,"{""latitude"": ""40.7042"", ""longitude"": ""-73.96428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON ST,WYTHE PL,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4810319,Sedan,,,,,,,,,23.0,District23@council.nyc.gov
2025-05-05T00:00:00.000,0:00,,,40.666973,-73.76699,"{""latitude"": ""40.666973"", ""longitude"": ""-73.76699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PKWY,FARMERS BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810509,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-05T00:00:00.000,15:34,MANHATTAN,10029.0,40.790726,-73.9535,"{""latitude"": ""40.790726"", ""longitude"": ""-73.9535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4810599,Station Wagon/Sport Utility Vehicle,,1190      5 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-05-05T00:00:00.000,17:43,QUEENS,11412.0,40.69955,-73.74773,"{""latitude"": ""40.69955"", ""longitude"": ""-73.74773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,115 AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inexperience,4810718,Sedan,Flat Bed,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-05T00:00:00.000,11:44,MANHATTAN,10026.0,40.802326,-73.95612,"{""latitude"": ""40.802326"", ""longitude"": ""-73.95612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Other Vehicular,4810907,Box Truck,Sedan,271       W 113 ST,,,,,,,35.0,District35@council.nyc.gov
2025-05-05T00:00:00.000,19:30,MANHATTAN,10022.0,40.763588,-73.97141,"{""latitude"": ""40.763588"", ""longitude"": ""-73.97141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 59 ST,MADISON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4811038,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,,,14.0,District14@council.nyc.gov
2025-05-05T00:00:00.000,15:40,QUEENS,11357.0,40.784344,-73.81656,"{""latitude"": ""40.784344"", ""longitude"": ""-73.81656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17 AVE,149 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4810615,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-05-05T00:00:00.000,11:10,BRONX,10461.0,40.852142,-73.83719,"{""latitude"": ""40.852142"", ""longitude"": ""-73.83719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810668,Station Wagon/Sport Utility Vehicle,Sedan,1200      WATERS PL,,,,,,,27.0,District27@council.nyc.gov
2025-05-05T00:00:00.000,12:23,,,40.745525,-73.76762,"{""latitude"": ""40.745525"", ""longitude"": ""-73.76762"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,OCEANIA STREET,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4810527,Sedan,Sedan,,Unspecified,,,Sedan,,,18.0,District18@council.nyc.gov
2025-05-05T00:00:00.000,21:11,QUEENS,11372.0,40.747345,-73.89057,"{""latitude"": ""40.747345"", ""longitude"": ""-73.89057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75 ST,37 RD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4811013,Sedan,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2025-05-05T00:00:00.000,17:26,,,40.73796,-73.935875,"{""latitude"": ""40.73796"", ""longitude"": ""-73.935875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 PL,BORDEN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4810769,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-05T00:00:00.000,14:34,QUEENS,11420.0,40.67375,-73.82553,"{""latitude"": ""40.67375"", ""longitude"": ""-73.82553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4810829,Station Wagon/Sport Utility Vehicle,Sedan,132-49    114 ST,Unspecified,,,Sedan,,,50.0,DCarr@council.nyc.gov
2025-05-05T00:00:00.000,11:20,MANHATTAN,10033.0,40.84812,-73.930885,"{""latitude"": ""40.84812"", ""longitude"": ""-73.930885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 181 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4810688,Pick-up Truck,Pick-up Truck,,,,,,,,36.0,District36@council.nyc.gov
2025-05-05T00:00:00.000,21:00,QUEENS,11356.0,40.782467,-73.84602,"{""latitude"": ""40.782467"", ""longitude"": ""-73.84602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4810621,Sedan,Bike,18-24     COLLEGE POINT BLVD,,,,,,,45.0,District45@council.nyc.gov
2025-05-05T00:00:00.000,8:23,MANHATTAN,10021.0,40.76712,-73.9565,"{""latitude"": ""40.76712"", ""longitude"": ""-73.9565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 71 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4810865,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,16.0,District16@council.nyc.gov
2025-05-05T00:00:00.000,9:50,BROOKLYN,11220.0,40.64656,-74.00901,"{""latitude"": ""40.64656"", ""longitude"": ""-74.00901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4810712,Station Wagon/Sport Utility Vehicle,,4714      5 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-05-05T00:00:00.000,16:00,MANHATTAN,10035.0,40.801186,-73.93974,"{""latitude"": ""40.801186"", ""longitude"": ""-73.93974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 120 ST,LEXINGTON AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4810869,Sedan,Bike,,,,,,,,42.0,District42@council.nyc.gov
2025-05-05T00:00:00.000,16:07,BROOKLYN,11207.0,40.65485,-73.88568,"{""latitude"": ""40.65485"", ""longitude"": ""-73.88568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERMONT ST,COZINE AVE,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4810805,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-05-05T00:00:00.000,15:00,BROOKLYN,11201.0,40.690468,-73.98789,"{""latitude"": ""40.690468"", ""longitude"": ""-73.98789"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVINGSTON ST,SMITH ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4811143,Sedan,Bus,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-05T00:00:00.000,10:30,BROOKLYN,11232.0,40.653553,-74.01091,"{""latitude"": ""40.653553"", ""longitude"": ""-74.01091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4810654,Box Truck,,234       41 ST,,,,,,,5.0,District5@council.nyc.gov
2025-05-05T00:00:00.000,20:00,BROOKLYN,11235.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4811000,Garbage or Refuse,Sedan,47        AMHERST ST,,,,,,,,
2025-05-05T00:00:00.000,9:00,,,40.591755,-73.9083,"{""latitude"": ""40.591755"", ""longitude"": ""-73.9083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4810457,Sedan,Pick-up Truck,,,,,,,,7.0,District7@council.nyc.gov
2025-05-05T00:00:00.000,9:45,QUEENS,11354.0,40.760464,-73.82654,"{""latitude"": ""40.760464"", ""longitude"": ""-73.82654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,ROOSEVELT AVE,1,0,0,0,1,0,0,0,Outside Car Distraction,Passing Too Closely,4810619,Sedan,Bike,,,,,,,,29.0,District29@council.nyc.gov
2025-05-05T00:00:00.000,16:37,BROOKLYN,11207.0,40.665997,-73.885796,"{""latitude"": ""40.665997"", ""longitude"": ""-73.885796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARBEY ST,LIVONIA AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4810813,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2025-05-05T00:00:00.000,17:26,BROOKLYN,11213.0,40.665836,-73.94253,"{""latitude"": ""40.665836"", ""longitude"": ""-73.94253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGSTON AVE,CROWN ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4810690,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2025-05-05T00:00:00.000,17:56,BRONX,10475.0,40.883118,-73.82517,"{""latitude"": ""40.883118"", ""longitude"": ""-73.82517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONNER ST,NOELL AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Following Too Closely,4811030,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,24.0,District24@council.nyc.gov
