crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-13T00:00:00.000,13:40,QUEENS,11354.0,40.76276,-73.8226,"{""latitude"": ""40.76276"", ""longitude"": ""-73.8226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,38 AVE,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Following Too Closely,,,4827373,Standing S,Station Wagon/Sport Utility Vehicle,,,,,,29.0,District29@council.nyc.gov
2025-07-13T00:00:00.000,13:50,,,40.626328,-74.13131,"{""latitude"": ""40.626328"", ""longitude"": ""-74.13131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEWETT AVE,FOREST AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4827416,Dump,Sedan,,,,,,,
2025-07-13T00:00:00.000,13:48,BROOKLYN,11223.0,40.60667,-73.97259,"{""latitude"": ""40.60667"", ""longitude"": ""-73.97259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUENTIN RD,MCDONALD AVE,4,0,0,0,0,0,4,0,Traffic Control Disregarded,Traffic Control Disregarded,,,4827334,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,33.0,District33@council.nyc.gov
2025-07-13T00:00:00.000,13:19,BRONX,10468.0,40.882645,-73.88656,"{""latitude"": ""40.882645"", ""longitude"": ""-73.88656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOSHOLU PKWY,SEDGWICK AVE,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,Unspecified,Unspecified,4828100,Taxi,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,,,37.0,District37@council.nyc.gov
2025-07-13T00:00:00.000,8:45,BRONX,10466.0,40.884243,-73.84927,"{""latitude"": ""40.884243"", ""longitude"": ""-73.84927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 225 ST,LACONIA AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827813,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,24.0,District24@council.nyc.gov
2025-07-13T00:00:00.000,3:00,,,40.6872,-73.81332,"{""latitude"": ""40.6872"", ""longitude"": ""-73.81332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107 AVE,131 ST,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,,,4827644,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,50.0,DCarr@council.nyc.gov
2025-07-13T00:00:00.000,5:10,BRONX,10457.0,40.8382,-73.90118,"{""latitude"": ""40.8382"", ""longitude"": ""-73.90118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,CLAREMONT PKWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4827549,Sedan,Sedan,,,,,,47.0,AskJB@council.nyc.gov
2025-07-13T00:00:00.000,1:02,,,40.714104,-73.95322,"{""latitude"": ""40.714104"", ""longitude"": ""-73.95322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827681,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-13T00:00:00.000,12:50,STATEN ISLAND,10305.0,40.59075,-74.08836,"{""latitude"": ""40.59075"", ""longitude"": ""-74.08836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,BURGHER AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,4827749,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-07-13T00:00:00.000,12:00,BROOKLYN,11213.0,40.66767,-73.928444,"{""latitude"": ""40.66767"", ""longitude"": ""-73.928444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCHESTER AVE,UNION ST,0,0,0,0,0,0,0,0,Unspecified,,,,4828164,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-07-13T00:00:00.000,1:03,,,40.73902,-73.97335,"{""latitude"": ""40.73902"", ""longitude"": ""-73.97335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Other Vehicular,Alcohol Involvement,,,4827388,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,14.0,District14@council.nyc.gov
2025-07-13T00:00:00.000,23:00,QUEENS,11354.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827402,Sedan,Station Wagon/Sport Utility Vehicle,,,136-15    ROOSEVELT AVE,,,,
2025-07-13T00:00:00.000,15:00,QUEENS,11691.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,4827292,Sedan,,,,13-25     BAYPORT PL,,,,
2025-07-13T00:00:00.000,22:30,STATEN ISLAND,10309.0,40.507755,-74.230064,"{""latitude"": ""40.507755"", ""longitude"": ""-74.230064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PAGE AVE,HYLAN BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827479,Sedan,Sedan,,,,,,8.0,District8@council.nyc.gov
2025-07-13T00:00:00.000,19:15,BRONX,10460.0,40.846195,-73.882385,"{""latitude"": ""40.846195"", ""longitude"": ""-73.882385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,4827356,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,867       E 181 ST,,,31.0,District31@council.nyc.gov
2025-07-13T00:00:00.000,2:00,MANHATTAN,10009.0,40.724346,-73.98292,"{""latitude"": ""40.724346"", ""longitude"": ""-73.98292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4826979,Station Wagon/Sport Utility Vehicle,Box Truck,,,531       E 5 ST,,,15.0,District15@council.nyc.gov
2025-07-13T00:00:00.000,0:23,BROOKLYN,11237.0,40.700123,-73.91631,"{""latitude"": ""40.700123"", ""longitude"": ""-73.91631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",IRVING AVE,BLEECKER ST,1,0,1,0,0,0,0,0,Unspecified,,,,4827990,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-13T00:00:00.000,10:15,QUEENS,11101.0,40.74473,-73.933586,"{""latitude"": ""40.74473"", ""longitude"": ""-73.933586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMSON AVE,VAN DAM ST,5,0,0,0,0,0,5,0,Driver Inattention/Distraction,Unspecified,,,4827517,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-13T00:00:00.000,16:00,STATEN ISLAND,10310.0,40.63449,-74.10746,"{""latitude"": ""40.63449"", ""longitude"": ""-74.10746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4827311,Sedan,Sedan,,,744       CASTLETON AVE,,,39.0,District39@council.nyc.gov
2025-07-13T00:00:00.000,12:25,BRONX,10471.0,40.897877,-73.896996,"{""latitude"": ""40.897877"", ""longitude"": ""-73.896996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 252 ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,,,4827600,Sedan,E-Bike,,,,,,37.0,District37@council.nyc.gov
2025-07-13T00:00:00.000,22:05,,,40.66744,-73.777214,"{""latitude"": ""40.66744"", ""longitude"": ""-73.777214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,4827281,Pick-up Truck,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-13T00:00:00.000,4:53,STATEN ISLAND,10308.0,40.544834,-74.14848,"{""latitude"": ""40.544834"", ""longitude"": ""-74.14848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NELSON AVE,HILLCREST ST,0,0,0,0,0,0,0,0,Alcohol Involvement,,,,4827050,Station Wagon/Sport Utility Vehicle,,,,,,,8.0,District8@council.nyc.gov
2025-07-13T00:00:00.000,16:30,,,40.8665,-73.872055,"{""latitude"": ""40.8665"", ""longitude"": ""-73.872055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,2,0,0,0,0,0,2,0,Unspecified,,,,4827394,Station Wagon/Sport Utility Vehicle,,,,,,,37.0,District37@council.nyc.gov
2025-07-13T00:00:00.000,20:48,BRONX,10475.0,40.86832,-73.82666,"{""latitude"": ""40.86832"", ""longitude"": ""-73.82666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,,,4828218,Sedan,Sedan,,,2136      BARTOW AVE,,,24.0,District24@council.nyc.gov
2025-07-13T00:00:00.000,5:57,BROOKLYN,11234.0,40.612194,-73.92323,"{""latitude"": ""40.612194"", ""longitude"": ""-73.92323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE T,E 53 ST,2,0,0,0,0,0,2,0,Other Vehicular,Following Too Closely,,,4827536,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,7.0,District7@council.nyc.gov
2025-07-13T00:00:00.000,16:32,BROOKLYN,11231.0,40.675102,-74.001686,"{""latitude"": ""40.675102"", ""longitude"": ""-74.001686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLINTON ST,MILL ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,4827185,Sedan,Bike,,,,,,5.0,District5@council.nyc.gov
2025-07-13T00:00:00.000,15:42,,,40.827984,-73.84329,"{""latitude"": ""40.827984"", ""longitude"": ""-73.84329"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,,,4828212,Sedan,Sedan,,,,,,44.0,District44@council.nyc.gov
2025-07-13T00:00:00.000,16:17,BRONX,10466.0,40.896107,-73.84774,"{""latitude"": ""40.896107"", ""longitude"": ""-73.84774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELY AVE,PITMAN AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,4828231,Sedan,Sedan,,,,,,24.0,District24@council.nyc.gov
2025-07-13T00:00:00.000,12:48,,,40.665634,-73.75816,"{""latitude"": ""40.665634"", ""longitude"": ""-73.75816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,SPRINGFIELD BLVD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,4827137,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,51.0,District51@council.nyc.gov
2025-07-13T00:00:00.000,4:00,,,40.75791,-73.85856,"{""latitude"": ""40.75791"", ""longitude"": ""-73.85856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,111 ST,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,,,4827179,Sedan,Sedan,,,,,,30.0,District30@council.nyc.gov
2025-07-13T00:00:00.000,3:04,QUEENS,11420.0,40.672523,-73.81059,"{""latitude"": ""40.672523"", ""longitude"": ""-73.81059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",128 ST,SUTTER AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4827289,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,50.0,DCarr@council.nyc.gov
2025-07-13T00:00:00.000,0:00,BROOKLYN,11234.0,40.635258,-73.927444,"{""latitude"": ""40.635258"", ""longitude"": ""-73.927444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENWOOD RD,KINGS HWY,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,4827531,Moped,Station Wagon/Sport Utility Vehicle,,,,,,20.0,district20@council.nyc.gov
2025-07-13T00:00:00.000,1:00,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4827102,Sedan,Sedan,,,249-15    ROCKAWAY BLVD,,,,
2025-07-13T00:00:00.000,15:40,QUEENS,11105.0,40.778378,-73.90927,"{""latitude"": ""40.778378"", ""longitude"": ""-73.90927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4827319,Sedan,Motorcycle,,,29-06     21 AVE,,,43.0,District43@council.nyc.gov
2025-07-13T00:00:00.000,2:00,QUEENS,11369.0,40.760014,-73.87859,"{""latitude"": ""40.760014"", ""longitude"": ""-73.87859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 AVE,90 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4826946,Sedan,,,,,,,9.0,district9@council.nyc.gov
2025-07-13T00:00:00.000,20:10,BROOKLYN,11221.0,40.68764,-73.9241,"{""latitude"": ""40.68764"", ""longitude"": ""-73.9241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4827687,Sedan,,,,844       MADISON ST,,,12.0,District12@council.nyc.gov
2025-07-13T00:00:00.000,17:00,BROOKLYN,11235.0,40.586754,-73.95805,"{""latitude"": ""40.586754"", ""longitude"": ""-73.95805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 12 ST,WILLIAM CT,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,4827381,Station Wagon/Sport Utility Vehicle,,,,,,,34.0,District34@council.nyc.gov
2025-07-13T00:00:00.000,7:30,,,40.778084,-73.82688,"{""latitude"": ""40.778084"", ""longitude"": ""-73.82688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,,5,0,0,0,0,0,5,0,Passing or Lane Usage Improper,Following Too Closely,,,4827372,COURIER,Station Wagon/Sport Utility Vehicle,,,,,,45.0,District45@council.nyc.gov
2025-07-13T00:00:00.000,1:10,QUEENS,11411.0,40.68724,-73.72827,"{""latitude"": ""40.68724"", ""longitude"": ""-73.72827"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,,,4827080,Open Body,Sedan,,,119-14    236 ST,,,4.0,KPowers@council.nyc.gov
2025-07-13T00:00:00.000,22:53,MANHATTAN,10036.0,40.7553,-73.98557,"{""latitude"": ""40.7553"", ""longitude"": ""-73.98557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827975,Bike,Sedan,,,136       W 42 ST,,,14.0,District14@council.nyc.gov
2025-07-13T00:00:00.000,2:12,BRONX,10455.0,40.816372,-73.91683,"{""latitude"": ""40.816372"", ""longitude"": ""-73.91683"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,,,4827165,Sedan,,,,2870      3 AVE,,,32.0,District32@council.nyc.gov
2025-07-13T00:00:00.000,19:45,BROOKLYN,11237.0,40.704956,-73.93151,"{""latitude"": ""40.704956"", ""longitude"": ""-73.93151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORGAN AVE,THAMES ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827300,Station Wagon/Sport Utility Vehicle,Bus,,,,,,23.0,District23@council.nyc.gov
2025-07-13T00:00:00.000,21:40,QUEENS,11373.0,40.745243,-73.86982,"{""latitude"": ""40.745243"", ""longitude"": ""-73.86982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,4827499,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,94-53     43 AVE,,,30.0,District30@council.nyc.gov
2025-07-13T00:00:00.000,19:17,BRONX,10454.0,40.808167,-73.91328,"{""latitude"": ""40.808167"", ""longitude"": ""-73.91328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,4827938,Sedan,Bike,,,333       CYPRESS AVE,,,42.0,District42@council.nyc.gov
2025-07-13T00:00:00.000,1:16,MANHATTAN,10003.0,40.7296,-73.98663,"{""latitude"": ""40.7296"", ""longitude"": ""-73.98663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,Unspecified,Unspecified,,4827742,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,200       E 10 ST,,,15.0,District15@council.nyc.gov
2025-07-13T00:00:00.000,15:15,BROOKLYN,11222.0,40.721294,-73.948875,"{""latitude"": ""40.721294"", ""longitude"": ""-73.948875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANHATTAN AVE,LEONARD ST,1,0,0,0,1,0,0,0,Pavement Defective,Unspecified,,,4827291,Sedan,E-Bike,,,,,,17.0,salamanca@council.nyc.gov
2025-07-13T00:00:00.000,2:24,QUEENS,11432.0,40.710346,-73.7916,"{""latitude"": ""40.710346"", ""longitude"": ""-73.7916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",170 ST,88 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,4827409,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,4.0,KPowers@council.nyc.gov
2025-07-13T00:00:00.000,11:46,BROOKLYN,11220.0,40.639515,-74.007355,"{""latitude"": ""40.639515"", ""longitude"": ""-74.007355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,Unspecified,,4827426,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,738       54 ST,,,6.0,District6@council.nyc.gov
2025-07-13T00:00:00.000,20:55,,,40.744892,-73.77022,"{""latitude"": ""40.744892"", ""longitude"": ""-73.77022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827329,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-07-13T00:00:00.000,0:00,BRONX,10455.0,40.808437,-73.90472,"{""latitude"": ""40.808437"", ""longitude"": ""-73.90472"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,E 144 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,4827166,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,42.0,District42@council.nyc.gov
2025-07-13T00:00:00.000,17:20,MANHATTAN,10002.0,40.719025,-73.98977,"{""latitude"": ""40.719025"", ""longitude"": ""-73.98977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DELANCEY ST,ORCHARD ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,4827925,Bike,Sedan,,,,,,10.0,District10@council.nyc.gov
2025-07-13T00:00:00.000,17:56,BROOKLYN,11236.0,40.646313,-73.90343,"{""latitude"": ""40.646313"", ""longitude"": ""-73.90343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unsafe Speed,,,4827454,Sedan,Motorcycle,,,1371      ROCKAWAY PKWY,,,7.0,District7@council.nyc.gov
2025-07-13T00:00:00.000,21:21,BROOKLYN,11225.0,40.66644,-73.953606,"{""latitude"": ""40.66644"", ""longitude"": ""-73.953606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,CROWN ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,4828081,Sedan,Sedan,,,,,,21.0,district21@council.nyc.gov
2025-07-13T00:00:00.000,6:37,QUEENS,11365.0,40.735073,-73.78253,"{""latitude"": ""40.735073"", ""longitude"": ""-73.78253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,,,,4827874,Sedan,,,,188-35G   71 CRES,,,18.0,District18@council.nyc.gov
2025-07-13T00:00:00.000,7:37,BROOKLYN,11237.0,40.6993,-73.913605,"{""latitude"": ""40.6993"", ""longitude"": ""-73.913605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,LINDEN ST,0,0,0,0,0,0,0,0,Other Vehicular,,,,4828003,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-13T00:00:00.000,17:20,BRONX,10463.0,40.88155,-73.906494,"{""latitude"": ""40.88155"", ""longitude"": ""-73.906494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 232 ST,CORLEAR AVE,0,0,0,0,0,0,0,0,Unspecified,,,,4828237,Sedan,,,,,,,37.0,District37@council.nyc.gov
2025-07-13T00:00:00.000,1:48,BROOKLYN,11215.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,,,4826963,Station Wagon/Sport Utility Vehicle,Sedan,,,55        PROSPECT PARK W,,,,
2025-07-13T00:00:00.000,2:05,BRONX,10458.0,40.855957,-73.89234,"{""latitude"": ""40.855957"", ""longitude"": ""-73.89234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Failure to Yield Right-of-Way,,,4827035,Station Wagon/Sport Utility Vehicle,Sedan,,,2330      WASHINGTON AVE,,,31.0,District31@council.nyc.gov
2025-07-13T00:00:00.000,0:55,,,40.63707,-74.14032,"{""latitude"": ""40.63707"", ""longitude"": ""-74.14032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827074,Sedan,Motorcycle,,,124       NICHOLAS AVE,,,39.0,District39@council.nyc.gov
2025-07-13T00:00:00.000,19:45,QUEENS,11357.0,40.78008,-73.81508,"{""latitude"": ""40.78008"", ""longitude"": ""-73.81508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827376,Sedan,Station Wagon/Sport Utility Vehicle,,,149-55    21 AVE,,,45.0,District45@council.nyc.gov
2025-07-13T00:00:00.000,5:32,QUEENS,11385.0,,,,MYRTLE AVE,PUTNAM AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,4827801,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,
