crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-02-24T00:00:00.000,12:03,MANHATTAN,10022.0,40.763588,-73.97141,"{""latitude"": ""40.763588"", ""longitude"": ""-73.97141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 59 ST,MADISON AVE,1,0,0,0,0,0,0,0,Unspecified,4794757,Motorcycle,Unspecified,E-Scooter,,,,,,,,14.0,District14@council.nyc.gov
2025-02-24T00:00:00.000,8:03,MANHATTAN,10029.0,40.797806,-73.9415,"{""latitude"": ""40.797806"", ""longitude"": ""-73.9415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4794958,Sedan,,,165       E 115 ST,,,,,,,42.0,District42@council.nyc.gov
2025-02-24T00:00:00.000,9:14,BROOKLYN,11207.0,40.675232,-73.88642,"{""latitude"": ""40.675232"", ""longitude"": ""-73.88642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4794849,Pick-up Truck,Unspecified,Box Truck,348       WARWICK ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-02-24T00:00:00.000,0:00,BRONX,10475.0,40.877476,-73.8366,"{""latitude"": ""40.877476"", ""longitude"": ""-73.8366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAYCHESTER AVE,GIVAN AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4794493,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,24.0,District24@council.nyc.gov
2025-02-24T00:00:00.000,17:21,BROOKLYN,11228.0,40.606842,-74.015495,"{""latitude"": ""40.606842"", ""longitude"": ""-74.015495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY 8 ST,CROPSEY AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4794686,Pick-up Truck,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-02-24T00:00:00.000,13:30,MANHATTAN,10002.0,40.7126,-73.98649,"{""latitude"": ""40.7126"", ""longitude"": ""-73.98649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4794691,Station Wagon/Sport Utility Vehicle,,,230       CLINTON ST,,,,,,,10.0,District10@council.nyc.gov
2025-02-24T00:00:00.000,18:44,BRONX,10472.0,40.832024,-73.87322,"{""latitude"": ""40.832024"", ""longitude"": ""-73.87322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METCALF AVE,E 172 ST,1,1,0,0,0,0,1,1,Unspecified,4794705,Motorcycle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2025-02-24T00:00:00.000,0:50,MANHATTAN,10009.0,40.723892,-73.97881,"{""latitude"": ""40.723892"", ""longitude"": ""-73.97881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4794738,,,,102       AVENUE C,,,,,,,15.0,District15@council.nyc.gov
2025-02-24T00:00:00.000,8:15,BROOKLYN,11229.0,40.608936,-73.958176,"{""latitude"": ""40.608936"", ""longitude"": ""-73.958176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4794647,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,1501      KINGS HWY,,,,,,,34.0,District34@council.nyc.gov
2025-02-24T00:00:00.000,1:11,STATEN ISLAND,10312.0,40.53379,-74.18584,"{""latitude"": ""40.53379"", ""longitude"": ""-74.18584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,4794663,Sedan,Unspecified,Sedan,11        ARBUTUS AVE,,,,,,,8.0,District8@council.nyc.gov
2025-02-24T00:00:00.000,16:02,QUEENS,11412.0,40.688236,-73.761955,"{""latitude"": ""40.688236"", ""longitude"": ""-73.761955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",119 AVE,FARMERS BLVD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4794703,Sedan,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-02-24T00:00:00.000,19:30,BROOKLYN,11226.0,40.644615,-73.96216,"{""latitude"": ""40.644615"", ""longitude"": ""-73.96216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,E 18 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,4794731,Taxi,Unspecified,Bike,,,,,,,,22.0,District22@council.nyc.gov
2025-02-24T00:00:00.000,19:30,BROOKLYN,11226.0,40.644615,-73.96216,"{""latitude"": ""40.644615"", ""longitude"": ""-73.96216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,E 18 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,4794731,Taxi,Unspecified,Bike,,,,,,,,41.0,District41@council.nyc.gov
