crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-11T00:00:00.000,16:18,MANHATTAN,10035.0,40.79668,-73.93491,"{""latitude"": ""40.79668"", ""longitude"": ""-73.93491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834432,Box Truck,Station Wagon/Sport Utility Vehicle,E 117 ST,1 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-08-11T00:00:00.000,13:30,BROOKLYN,11213.0,40.67594,-73.94714,"{""latitude"": ""40.67594"", ""longitude"": ""-73.94714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834553,Sedan,Sedan,BERGEN ST,NEW YORK AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-11T00:00:00.000,0:27,,,40.87647,-73.87058,"{""latitude"": ""40.87647"", ""longitude"": ""-73.87058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Unsafe Speed,Unspecified,4834171,Sedan,Pick-up Truck,BRONX RIVER PARKWAY,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,37.0,District37@council.nyc.gov
2025-08-11T00:00:00.000,17:10,MANHATTAN,10017.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",22        VANDERBILT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834713,Sedan,Sedan,,,,,,,,,,
2025-08-11T00:00:00.000,18:00,BROOKLYN,11215.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",282       3 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,View Obstructed/Limited,4834351,Bike,Pick-up Truck,,,,,,,,,,
2025-08-11T00:00:00.000,14:21,BROOKLYN,11225.0,40.666603,-73.95654,"{""latitude"": ""40.666603"", ""longitude"": ""-73.95654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834353,Station Wagon/Sport Utility Vehicle,Sedan,CROWN ST,BEDFORD AVE,,,,,,,21.0,district21@council.nyc.gov
2025-08-11T00:00:00.000,12:30,MANHATTAN,10002.0,40.715355,-73.9934,"{""latitude"": ""40.715355"", ""longitude"": ""-73.9934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4834681,Sedan,Standing S,CANAL ST,ELDRIDGE ST,,,,,,,10.0,District10@council.nyc.gov
2025-08-11T00:00:00.000,11:45,STATEN ISLAND,10310.0,40.62654,-74.1292,"{""latitude"": ""40.62654"", ""longitude"": ""-74.1292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834373,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FOREST AVE,MUNDY AVE,,,,,,,,
2025-08-11T00:00:00.000,16:20,MANHATTAN,10032.0,40.83997,-73.94095,"{""latitude"": ""40.83997"", ""longitude"": ""-73.94095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3959      BROADWAY,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4834412,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,36.0,District36@council.nyc.gov
2025-08-11T00:00:00.000,12:50,QUEENS,11361.0,40.756516,-73.78056,"{""latitude"": ""40.756516"", ""longitude"": ""-73.78056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Other Vehicular,4834307,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,202 ST,45 RD,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,45.0,District45@council.nyc.gov
2025-08-11T00:00:00.000,16:40,MANHATTAN,10013.0,40.716866,-73.99835,"{""latitude"": ""40.716866"", ""longitude"": ""-73.99835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",200       CANAL ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4834682,Tanker,Sedan,,,,,,,,,10.0,District10@council.nyc.gov
2025-08-11T00:00:00.000,9:20,QUEENS,11369.0,40.758297,-73.85987,"{""latitude"": ""40.758297"", ""longitude"": ""-73.85987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32-63     110 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4834329,Station Wagon/Sport Utility Vehicle,,,,,,,,,,30.0,District30@council.nyc.gov
2025-08-11T00:00:00.000,10:00,BROOKLYN,11234.0,40.61957,-73.93354,"{""latitude"": ""40.61957"", ""longitude"": ""-73.93354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4834372,Station Wagon/Sport Utility Vehicle,Sedan,FLATBUSH AVE,AVENUE P,,,,,,,20.0,district20@council.nyc.gov
2025-08-11T00:00:00.000,14:30,BROOKLYN,11204.0,40.627117,-73.98959,"{""latitude"": ""40.627117"", ""longitude"": ""-73.98959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Backing Unsafely,,4834400,Sedan,,56 ST,16 AVE,,,,,,,33.0,District33@council.nyc.gov
2025-08-11T00:00:00.000,17:03,BRONX,10460.0,40.843765,-73.88545,"{""latitude"": ""40.843765"", ""longitude"": ""-73.88545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4834621,Sedan,Moped,E 178 ST,SOUTHERN BLVD,,,,,,,31.0,District31@council.nyc.gov
2025-08-11T00:00:00.000,16:02,BRONX,10462.0,40.833237,-73.85868,"{""latitude"": ""40.833237"", ""longitude"": ""-73.85868"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1982      WESTCHESTER AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4834338,Station Wagon/Sport Utility Vehicle,Chassis Cab,,,,,,,,,44.0,District44@council.nyc.gov
2025-08-11T00:00:00.000,13:48,QUEENS,11411.0,40.68701,-73.7274,"{""latitude"": ""40.68701"", ""longitude"": ""-73.7274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",119-14    237 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834427,Station Wagon/Sport Utility Vehicle,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-11T00:00:00.000,10:00,QUEENS,11365.0,40.745674,-73.78291,"{""latitude"": ""40.745674"", ""longitude"": ""-73.78291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4834296,Station Wagon/Sport Utility Vehicle,EBIKE,195 ST,56 AVE,,,,,,,29.0,District29@council.nyc.gov
2025-08-11T00:00:00.000,10:45,,,40.6674,-73.773636,"{""latitude"": ""40.6674"", ""longitude"": ""-73.773636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4834384,Tractor Truck Diesel,,BELT PARKWAY,,,,,,,,51.0,District51@council.nyc.gov
2025-08-11T00:00:00.000,16:15,BRONX,10470.0,40.90348,-73.85034,"{""latitude"": ""40.90348"", ""longitude"": ""-73.85034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4834378,Sedan,Sedan,E 241 ST,WHITE PLAINS RD,,,,,,,37.0,District37@council.nyc.gov
2025-08-11T00:00:00.000,21:20,BROOKLYN,11221.0,40.695843,-73.92959,"{""latitude"": ""40.695843"", ""longitude"": ""-73.92959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unsafe Speed,,4834490,E-Bike,,BUSHWICK AVE,CEDAR ST,,,,,,,23.0,District23@council.nyc.gov
2025-08-11T00:00:00.000,16:30,QUEENS,11435.0,40.699017,-73.80695,"{""latitude"": ""40.699017"", ""longitude"": ""-73.80695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4834762,Moped,Sedan,SUTPHIN BLVD,94 AVE,,,,,,,4.0,KPowers@council.nyc.gov
