crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-12T00:00:00.000,9:45,40.59359,-73.99613,"{""latitude"": ""40.59359"", ""longitude"": ""-73.99613"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812440,Sedan,Motorcycle,,,,,,,,,,38.0,District38@council.nyc.gov
2025-05-12T00:00:00.000,17:50,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4812520,Sedan,,QUEENS,11367.0,79-29     MAIN ST,,,,,,,,
2025-05-12T00:00:00.000,14:30,40.634766,-74.03683,"{""latitude"": ""40.634766"", ""longitude"": ""-74.03683"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4812325,Sedan,Moped,BROOKLYN,11209.0,7259      SHORE RD,,,,,,,38.0,District38@council.nyc.gov
2025-05-12T00:00:00.000,9:30,40.70467,-73.80565,"{""latitude"": ""40.70467"", ""longitude"": ""-73.80565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,89 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812273,Station Wagon/Sport Utility Vehicle,Bike,QUEENS,11432.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-12T00:00:00.000,5:30,40.766617,-73.8389,"{""latitude"": ""40.766617"", ""longitude"": ""-73.8389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4812356,Sedan,Pick-up Truck,,,,,,,,,,45.0,District45@council.nyc.gov
2025-05-12T00:00:00.000,18:00,40.78048,-73.77644,"{""latitude"": ""40.78048"", ""longitude"": ""-73.77644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812594,Sedan,Pick-up Truck,QUEENS,11360.0,23-80     BELL BLVD,,,,,,,45.0,District45@council.nyc.gov
2025-05-12T00:00:00.000,8:54,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812270,Sedan,,QUEENS,11435.0,147-25    ARCHER AVE,,,,,,,,
2025-05-12T00:00:00.000,8:30,40.65556,-73.94373,"{""latitude"": ""40.65556"", ""longitude"": ""-73.94373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4812221,Sedan,,BROOKLYN,11203.0,470       CLARKSON AVE,,,,,,,22.0,District22@council.nyc.gov
2025-05-12T00:00:00.000,8:30,40.65556,-73.94373,"{""latitude"": ""40.65556"", ""longitude"": ""-73.94373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4812221,Sedan,,BROOKLYN,11203.0,470       CLARKSON AVE,,,,,,,41.0,District41@council.nyc.gov
2025-05-12T00:00:00.000,21:23,40.651375,-73.93808,"{""latitude"": ""40.651375"", ""longitude"": ""-73.93808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,E 42 ST,1,0,1,0,0,0,0,0,,,4812406,,,BROOKLYN,11203.0,,,,,,,,22.0,District22@council.nyc.gov
2025-05-12T00:00:00.000,21:23,40.651375,-73.93808,"{""latitude"": ""40.651375"", ""longitude"": ""-73.93808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,E 42 ST,1,0,1,0,0,0,0,0,,,4812406,,,BROOKLYN,11203.0,,,,,,,,41.0,District41@council.nyc.gov
2025-05-12T00:00:00.000,22:00,40.695454,-73.795784,"{""latitude"": ""40.695454"", ""longitude"": ""-73.795784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4812603,Station Wagon/Sport Utility Vehicle,,QUEENS,11433.0,107-39    157 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-12T00:00:00.000,15:00,40.694702,-73.783424,"{""latitude"": ""40.694702"", ""longitude"": ""-73.783424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",169 ST,110 RD,5,0,0,0,0,0,5,0,Unspecified,Unspecified,4812360,Sedan,Sedan,QUEENS,11433.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-12T00:00:00.000,11:30,40.706425,-73.963455,"{""latitude"": ""40.706425"", ""longitude"": ""-73.963455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4812839,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,493       BEDFORD AVE,,,,,,,23.0,District23@council.nyc.gov
2025-05-12T00:00:00.000,8:48,40.850544,-73.851776,"{""latitude"": ""40.850544"", ""longitude"": ""-73.851776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812421,E-Bike,Station Wagon/Sport Utility Vehicle,BRONX,10461.0,1809      WILLIAMSBRIDGE RD,,,,,,,27.0,District27@council.nyc.gov
2025-05-12T00:00:00.000,11:05,40.60807,-74.081314,"{""latitude"": ""40.60807"", ""longitude"": ""-74.081314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4812793,Sedan,,STATEN ISLAND,10304.0,348       MOSEL AVE,,,,,,,39.0,District39@council.nyc.gov
2025-05-12T00:00:00.000,17:45,40.74132,-73.78478,"{""latitude"": ""40.74132"", ""longitude"": ""-73.78478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Accelerator Defective,Other Vehicular,4812320,Sedan,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2025-05-12T00:00:00.000,8:55,40.65376,-74.005005,"{""latitude"": ""40.65376"", ""longitude"": ""-74.005005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,37 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812288,Sedan,,BROOKLYN,11232.0,,,,,,,,5.0,District5@council.nyc.gov
2025-05-12T00:00:00.000,5:36,40.675064,-73.82544,"{""latitude"": ""40.675064"", ""longitude"": ""-73.82544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4812349,Sedan,,QUEENS,11420.0,132-02    114 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-12T00:00:00.000,11:58,40.76945,-73.790184,"{""latitude"": ""40.76945"", ""longitude"": ""-73.790184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32 AVE,JORDAN ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812265,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11358.0,,,,,,,,45.0,District45@council.nyc.gov
2025-05-12T00:00:00.000,9:06,40.82243,-73.909454,"{""latitude"": ""40.82243"", ""longitude"": ""-73.909454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 161 ST,ST ANNS AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4812786,Sedan,,BRONX,10456.0,,,,,,,,32.0,District32@council.nyc.gov
2025-05-12T00:00:00.000,20:22,40.782887,-73.94389,"{""latitude"": ""40.782887"", ""longitude"": ""-73.94389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN D ROOSEVELT DR,E 96 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812536,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,42.0,District42@council.nyc.gov
2025-05-12T00:00:00.000,10:25,40.79672,-73.97618,"{""latitude"": ""40.79672"", ""longitude"": ""-73.97618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812858,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,2.0,District2@council.nyc.gov
2025-05-12T00:00:00.000,0:00,40.598312,-73.96118,"{""latitude"": ""40.598312"", ""longitude"": ""-73.96118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONEY ISLAND AVE,AVENUE U,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4812879,Sedan,Sedan,BROOKLYN,11223.0,,,,,,,,34.0,District34@council.nyc.gov
2025-05-12T00:00:00.000,0:06,40.785194,-73.94933,"{""latitude"": ""40.785194"", ""longitude"": ""-73.94933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 96 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4812148,Sedan,Sedan,MANHATTAN,10128.0,,,,,,,,42.0,District42@council.nyc.gov
2025-05-12T00:00:00.000,15:00,40.67215,-73.84318,"{""latitude"": ""40.67215"", ""longitude"": ""-73.84318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BLVD,PITKIN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812634,Station Wagon/Sport Utility Vehicle,,QUEENS,11417.0,,,,,,,,40.0,District40@council.nyc.gov
2025-05-12T00:00:00.000,20:30,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4812764,E-Bike,,QUEENS,11101.0,28-33     JACKSON AVE,,,,,,,,
2025-05-12T00:00:00.000,23:28,40.696087,-73.97533,"{""latitude"": ""40.696087"", ""longitude"": ""-73.97533"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4812466,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,21.0,district21@council.nyc.gov
2025-05-12T00:00:00.000,0:00,40.743355,-73.837234,"{""latitude"": ""40.743355"", ""longitude"": ""-73.837234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BOULEVARD,LONG ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Unspecified,,4812341,Sedan,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-05-12T00:00:00.000,8:50,40.636784,-74.01897,"{""latitude"": ""40.636784"", ""longitude"": ""-74.01897"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,5 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4812254,Sedan,Sedan,,,,,,,,,,5.0,District5@council.nyc.gov
2025-05-12T00:00:00.000,13:47,40.748493,-73.89792,"{""latitude"": ""40.748493"", ""longitude"": ""-73.89792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,37 AVE,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4812771,Box Truck,Sedan,QUEENS,11377.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-12T00:00:00.000,15:00,40.61752,-74.13288,"{""latitude"": ""40.61752"", ""longitude"": ""-74.13288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WARDWELL AVE,LEONARD AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812376,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,,,,
2025-05-12T00:00:00.000,6:50,40.826916,-73.87203,"{""latitude"": ""40.826916"", ""longitude"": ""-73.87203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METCALF AVE,WATSON AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812367,Station Wagon/Sport Utility Vehicle,E-Scooter,BRONX,10472.0,,,,,,,,44.0,District44@council.nyc.gov
2025-05-12T00:00:00.000,16:30,40.63436,-74.14033,"{""latitude"": ""40.63436"", ""longitude"": ""-74.14033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812739,Sedan,,,,185       HATFIELD PL,,,,,,,39.0,District39@council.nyc.gov
2025-05-12T00:00:00.000,6:50,40.75455,-73.74317,"{""latitude"": ""40.75455"", ""longitude"": ""-73.74317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4812455,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Pick-up Truck,,,,,45.0,District45@council.nyc.gov
2025-05-12T00:00:00.000,20:00,40.753517,-73.88203,"{""latitude"": ""40.753517"", ""longitude"": ""-73.88203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4812557,Station Wagon/Sport Utility Vehicle,,QUEENS,11372.0,34-41     85 ST,,,,,,,9.0,district9@council.nyc.gov
2025-05-12T00:00:00.000,19:20,40.63417,-74.02072,"{""latitude"": ""40.63417"", ""longitude"": ""-74.02072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",68 ST,5 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812825,Bike,Sedan,BROOKLYN,11220.0,,,,,,,,38.0,District38@council.nyc.gov
2025-05-12T00:00:00.000,11:45,40.57316,-74.11481,"{""latitude"": ""40.57316"", ""longitude"": ""-74.11481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW DORP LN,9 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4812426,Sedan,,STATEN ISLAND,10306.0,,,,,,,,,
2025-05-12T00:00:00.000,14:11,40.641586,-74.077896,"{""latitude"": ""40.641586"", ""longitude"": ""-74.077896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYATT ST,ST MARKS PL,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812794,Station Wagon/Sport Utility Vehicle,,STATEN ISLAND,10301.0,,,,,,,,39.0,District39@council.nyc.gov
2025-05-12T00:00:00.000,16:21,40.70153,-73.923134,"{""latitude"": ""40.70153"", ""longitude"": ""-73.923134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HART ST,KNICKERBOCKER AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4812502,Motorscooter,,BROOKLYN,11237.0,,,,,,,,23.0,District23@council.nyc.gov
2025-05-12T00:00:00.000,16:14,40.63359,-73.922874,"{""latitude"": ""40.63359"", ""longitude"": ""-73.922874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812905,Bus,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,934       E 56 ST,,,,,,,20.0,district20@council.nyc.gov
2025-05-12T00:00:00.000,17:00,40.636013,-73.95025,"{""latitude"": ""40.636013"", ""longitude"": ""-73.95025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4812915,Sedan,,BROOKLYN,11210.0,2720      FARRAGUT RD,,,,,,,20.0,district20@council.nyc.gov
2025-05-12T00:00:00.000,15:57,40.67479,-73.87619,"{""latitude"": ""40.67479"", ""longitude"": ""-73.87619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LOGAN ST,PITKIN AVE,1,0,0,0,0,0,1,0,Other Vehicular,Unspecified,4813060,Sedan,Sedan,BROOKLYN,11208.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-12T00:00:00.000,10:35,40.75578,-74.00198,"{""latitude"": ""40.75578"", ""longitude"": ""-74.00198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 34 ST,11 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812985,Sedan,Station Wagon/Sport Utility Vehicle,MANHATTAN,10001.0,,,,,,,,1.0,District1@council.nyc.gov
2025-05-12T00:00:00.000,6:47,40.654724,-73.87314,"{""latitude"": ""40.654724"", ""longitude"": ""-73.87314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4813052,Carry All,Sedan,BROOKLYN,11239.0,516       SCHROEDERS AVE,,,,,,,19.0,District19@council.nyc.gov
2025-05-12T00:00:00.000,17:30,,,,PELHAM PARKWAY,Wallace avenue,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4812417,Sedan,,,,,,,,,,,,
2025-05-12T00:00:00.000,3:00,40.85422,-73.89003,"{""latitude"": ""40.85422"", ""longitude"": ""-73.89003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 184 ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4812382,Station Wagon/Sport Utility Vehicle,E-Scooter,,,,,,,,,,31.0,District31@council.nyc.gov
2025-05-12T00:00:00.000,0:00,40.701054,-73.808876,"{""latitude"": ""40.701054"", ""longitude"": ""-73.808876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",146 ST,91 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4812508,Sedan,PK,QUEENS,11435.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-12T00:00:00.000,3:00,40.840836,-73.87258,"{""latitude"": ""40.840836"", ""longitude"": ""-73.87258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4812035,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2025-05-12T00:00:00.000,9:49,40.600006,-73.99946,"{""latitude"": ""40.600006"", ""longitude"": ""-73.99946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BATH AVE,21 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812442,Motorcycle,Sedan,BROOKLYN,11214.0,,,,,,,,38.0,District38@council.nyc.gov
2025-05-12T00:00:00.000,16:30,40.6974,-73.80951,"{""latitude"": ""40.6974"", ""longitude"": ""-73.80951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",143 ST,95 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812599,Station Wagon/Sport Utility Vehicle,,QUEENS,11435.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-12T00:00:00.000,4:45,40.66415,-73.88185,"{""latitude"": ""40.66415"", ""longitude"": ""-73.88185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,ASHFORD ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4812152,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-12T00:00:00.000,17:21,40.822643,-73.95322,"{""latitude"": ""40.822643"", ""longitude"": ""-73.95322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 139 ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812619,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10031.0,,,,,,,,3.0,District3@council.nyc.gov
2025-05-12T00:00:00.000,0:33,40.741024,-73.978615,"{""latitude"": ""40.741024"", ""longitude"": ""-73.978615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 28 ST,2 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812236,Taxi,Sedan,MANHATTAN,10016.0,,,,,,,,15.0,District15@council.nyc.gov
2025-05-12T00:00:00.000,14:58,40.757145,-73.827095,"{""latitude"": ""40.757145"", ""longitude"": ""-73.827095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SANFORD AVE,KISSENA BLVD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812357,Sedan,Box Truck,QUEENS,11355.0,,,,,,,,29.0,District29@council.nyc.gov
2025-05-12T00:00:00.000,10:13,40.90501,-73.85331,"{""latitude"": ""40.90501"", ""longitude"": ""-73.85331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Following Too Closely,4812729,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10470.0,603       E 241 ST,Unspecified,Sedan,,,,,37.0,District37@council.nyc.gov
2025-05-12T00:00:00.000,8:35,40.87195,-73.84776,"{""latitude"": ""40.87195"", ""longitude"": ""-73.84776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BURKE AVE,FISH AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812751,Sedan,,BRONX,10469.0,,,,,,,,24.0,District24@council.nyc.gov
2025-05-12T00:00:00.000,16:25,40.752895,-73.98924,"{""latitude"": ""40.752895"", ""longitude"": ""-73.98924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 37 ST,7 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4812328,Sedan,Bike,MANHATTAN,10018.0,,,,,,,,1.0,District1@council.nyc.gov
2025-05-12T00:00:00.000,10:57,40.743782,-73.97351,"{""latitude"": ""40.743782"", ""longitude"": ""-73.97351"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 34 ST,1 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812271,Sedan,Sedan,MANHATTAN,10016.0,,,,,,,,14.0,District14@council.nyc.gov
2025-05-12T00:00:00.000,17:00,40.638264,-74.02109,"{""latitude"": ""40.638264"", ""longitude"": ""-74.02109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY,4 AVE,1,0,0,0,0,0,1,0,Unspecified,,4812321,Sedan,,BROOKLYN,11220.0,,,,,,,,5.0,District5@council.nyc.gov
2025-05-12T00:00:00.000,7:19,40.691933,-73.79828,"{""latitude"": ""40.691933"", ""longitude"": ""-73.79828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTPHIN BLVD,109 AVE,2,0,0,0,0,0,2,0,Illnes,Unspecified,4812272,Sedan,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
