crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-06-13T00:00:00.000,0:52,QUEENS,11692.0,40.590736,-73.795944,"{""latitude"": ""40.590736"", ""longitude"": ""-73.795944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BEACH BLVD,BEACH 67 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,4820368,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2025-06-13T00:00:00.000,14:29,QUEENS,11432.0,40.70485,-73.80111,"{""latitude"": ""40.70485"", ""longitude"": ""-73.80111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 AVE,PARSONS BLVD,1,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,4820580,Sedan,Standing S,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-13T00:00:00.000,11:50,,,40.63056,-74.01926,"{""latitude"": ""40.63056"", ""longitude"": ""-74.01926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6 AVE,72 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4820129,,,,,,,,,38.0,District38@council.nyc.gov
2025-06-13T00:00:00.000,17:00,BROOKLYN,11205.0,40.69381,-73.96188,"{""latitude"": ""40.69381"", ""longitude"": ""-73.96188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,4820174,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,566       MYRTLE AVE,,,,,21.0,district21@council.nyc.gov
2025-06-13T00:00:00.000,2:44,BROOKLYN,11208.0,40.681355,-73.881165,"{""latitude"": ""40.681355"", ""longitude"": ""-73.881165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HIGHLAND PL,ARLINGTON AVE,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,Unspecified,4820213,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,,Station Wagon/Sport Utility Vehicle,,28.0,SpeakerAdams@council.nyc.gov
2025-06-13T00:00:00.000,9:05,,,40.673553,-73.738785,"{""latitude"": ""40.673553"", ""longitude"": ""-73.738785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",232 ST,135 AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4820068,Sedan,Sedan,,,,,,,51.0,District51@council.nyc.gov
2025-06-13T00:00:00.000,0:14,BROOKLYN,11234.0,40.63207,-73.9186,"{""latitude"": ""40.63207"", ""longitude"": ""-73.9186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,FLATLANDS AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,,4820050,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,7.0,District7@council.nyc.gov
2025-06-13T00:00:00.000,12:22,BROOKLYN,11222.0,40.731426,-73.9464,"{""latitude"": ""40.731426"", ""longitude"": ""-73.9464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREENPOINT AVE,HUMBOLDT ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,4820093,Sedan,E-Bike,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-13T00:00:00.000,6:00,MANHATTAN,10035.0,40.797665,-73.930145,"{""latitude"": ""40.797665"", ""longitude"": ""-73.930145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,4820241,Station Wagon/Sport Utility Vehicle,,,80        PALADINO AVE,,,,,42.0,District42@council.nyc.gov
2025-06-13T00:00:00.000,11:30,BROOKLYN,11219.0,40.636654,-73.99064,"{""latitude"": ""40.636654"", ""longitude"": ""-73.99064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,,4820203,Station Wagon/Sport Utility Vehicle,,,4604      13 AVE,,,,,33.0,District33@council.nyc.gov
2025-06-13T00:00:00.000,15:44,BROOKLYN,11207.0,40.65622,-73.887314,"{""latitude"": ""40.65622"", ""longitude"": ""-73.887314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,,4820217,Enclosed Body - Nonremovable Enclosure,,,155       WORTMAN AVE,,,,,19.0,District19@council.nyc.gov
2025-06-13T00:00:00.000,2:05,BROOKLYN,11207.0,40.65698,-73.88942,"{""latitude"": ""40.65698"", ""longitude"": ""-73.88942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,STANLEY AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,,4820492,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-06-13T00:00:00.000,19:39,QUEENS,11436.0,40.671326,-73.79822,"{""latitude"": ""40.671326"", ""longitude"": ""-73.79822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130 AVE,142 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4820136,Sedan,Taxi,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-13T00:00:00.000,20:29,BROOKLYN,11219.0,40.636456,-74.00053,"{""latitude"": ""40.636456"", ""longitude"": ""-74.00053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",53 ST,FORT HAMILTON PKWY,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,4820208,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,6.0,District6@council.nyc.gov
2025-06-13T00:00:00.000,17:04,,,40.858635,-73.84646,"{""latitude"": ""40.858635"", ""longitude"": ""-73.84646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PKWY N,SEYMOUR AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4820181,Sedan,Dirt Bike,,,,,,,27.0,District27@council.nyc.gov
2025-06-13T00:00:00.000,14:16,QUEENS,11367.0,40.72725,-73.83097,"{""latitude"": ""40.72725"", ""longitude"": ""-73.83097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820110,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,69-51     PARK DR E,,,,,25.0,District25@council.nyc.gov
2025-06-13T00:00:00.000,18:07,BRONX,10459.0,40.820026,-73.90299,"{""latitude"": ""40.820026"", ""longitude"": ""-73.90299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION AVE,E 160 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,4820479,Sedan,Bike,,,,,,,32.0,District32@council.nyc.gov
2025-06-13T00:00:00.000,6:00,MANHATTAN,10030.0,40.820965,-73.93957,"{""latitude"": ""40.820965"", ""longitude"": ""-73.93957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 144 ST,ADAM CLAYTON POWELL JR BLVD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,4820257,Pedicab,,,,,,,,35.0,District35@council.nyc.gov
2025-06-13T00:00:00.000,16:12,MANHATTAN,10018.0,40.750313,-73.985245,"{""latitude"": ""40.750313"", ""longitude"": ""-73.985245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820320,Motorcycle,Sedan,,36        W 36 ST,,,,,14.0,District14@council.nyc.gov
2025-06-13T00:00:00.000,17:20,,,40.685616,-73.75026,"{""latitude"": ""40.685616"", ""longitude"": ""-73.75026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,197 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4820132,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-13T00:00:00.000,19:30,QUEENS,11420.0,40.677303,-73.80456,"{""latitude"": ""40.677303"", ""longitude"": ""-73.80456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",135 ST,FOCH BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820400,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-13T00:00:00.000,11:20,BROOKLYN,11236.0,40.637367,-73.89271,"{""latitude"": ""40.637367"", ""longitude"": ""-73.89271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4820474,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,1847      ROCKAWAY PKWY,,,,,7.0,District7@council.nyc.gov
2025-06-13T00:00:00.000,5:00,QUEENS,11103.0,40.762142,-73.91278,"{""latitude"": ""40.762142"", ""longitude"": ""-73.91278"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,Unspecified,4820278,Sedan,Sedan,Sedan,30-19     43 ST,,,,,43.0,District43@council.nyc.gov
2025-06-13T00:00:00.000,0:00,BRONX,10469.0,,,,LACONIA AVE,MACE AVE,2,0,0,0,0,0,2,0,Other Vehicular,Unsafe Speed,,4820094,Sedan,Sedan,,,,,,,,
2025-06-13T00:00:00.000,22:37,QUEENS,11101.0,40.749405,-73.95436,"{""latitude"": ""40.749405"", ""longitude"": ""-73.95436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",44 DR,5 ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,Unspecified,4820143,Open Body,Sedan,Sedan,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-13T00:00:00.000,3:46,,,40.76923,-73.91033,"{""latitude"": ""40.76923"", ""longitude"": ""-73.91033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Unspecified,,,4820298,Taxi,,,,,,,,43.0,District43@council.nyc.gov
2025-06-13T00:00:00.000,23:42,QUEENS,11361.0,40.766556,-73.772545,"{""latitude"": ""40.766556"", ""longitude"": ""-73.772545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELL BLVD,38 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4820130,Sedan,Sedan,,,,,,,45.0,District45@council.nyc.gov
2025-06-13T00:00:00.000,16:35,,,40.827553,-73.95328,"{""latitude"": ""40.827553"", ""longitude"": ""-73.95328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,4820461,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,3.0,District3@council.nyc.gov
2025-06-13T00:00:00.000,7:00,BROOKLYN,11237.0,40.692657,-73.903435,"{""latitude"": ""40.692657"", ""longitude"": ""-73.903435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,,4820159,Sedan,Sedan,,604       IRVING AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-13T00:00:00.000,20:00,,,40.59086,-73.80138,"{""latitude"": ""40.59086"", ""longitude"": ""-73.80138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 73 ST,BEACH CHANNEL DR,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,,4820357,Sedan,Bike,,,,,,,51.0,District51@council.nyc.gov
2025-06-13T00:00:00.000,12:14,MANHATTAN,10036.0,40.758575,-73.98505,"{""latitude"": ""40.758575"", ""longitude"": ""-73.98505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 46 ST,7 AVE,1,0,1,0,0,0,0,0,Unspecified,,,4820166,Station Wagon/Sport Utility Vehicle,,,,,,,,1.0,District1@council.nyc.gov
2025-06-13T00:00:00.000,21:15,BROOKLYN,11214.0,40.60195,-73.99381,"{""latitude"": ""40.60195"", ""longitude"": ""-73.99381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,86 ST,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,4820340,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,6.0,District6@council.nyc.gov
2025-06-13T00:00:00.000,13:51,QUEENS,11105.0,40.779633,-73.910835,"{""latitude"": ""40.779633"", ""longitude"": ""-73.910835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 AVE,27 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4820303,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-06-13T00:00:00.000,19:28,MANHATTAN,10007.0,40.710327,-74.009544,"{""latitude"": ""40.710327"", ""longitude"": ""-74.009544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JOHN ST,BROADWAY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4820394,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2025-06-13T00:00:00.000,9:05,,,40.85005,-73.91605,"{""latitude"": ""40.85005"", ""longitude"": ""-73.91605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNIVERSITY AVE,MACOMBS RD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4820438,Sedan,Moped,,,,,,,46.0,District46@council.nyc.gov
2025-06-13T00:00:00.000,16:00,QUEENS,11379.0,40.717575,-73.8744,"{""latitude"": ""40.717575"", ""longitude"": ""-73.8744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79 ST,FURMANVILLE AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Failure to Yield Right-of-Way,,4820575,Bike,Sedan,,,,,,,49.0,District49@council.nyc.gov
2025-06-13T00:00:00.000,19:35,,,40.673313,-73.90842,"{""latitude"": ""40.673313"", ""longitude"": ""-73.90842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOTHER GASTON BLVD,E NEW YORK AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820445,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-06-13T00:00:00.000,12:52,MANHATTAN,10003.0,40.729774,-73.98681,"{""latitude"": ""40.729774"", ""longitude"": ""-73.98681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 10 ST,2 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4820151,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,15.0,District15@council.nyc.gov
2025-06-13T00:00:00.000,13:50,QUEENS,11414.0,40.668865,-73.854904,"{""latitude"": ""40.668865"", ""longitude"": ""-73.854904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149 AVE,80 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820347,Sedan,Sedan,,,,,,,40.0,District40@council.nyc.gov
2025-06-13T00:00:00.000,4:50,QUEENS,11426.0,40.730602,-73.72627,"{""latitude"": ""40.730602"", ""longitude"": ""-73.72627"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820122,Sedan,,,239-26    87 AVE,,,,,18.0,District18@council.nyc.gov
2025-06-13T00:00:00.000,9:51,QUEENS,11361.0,40.75409,-73.781136,"{""latitude"": ""40.75409"", ""longitude"": ""-73.781136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,46 RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,4820135,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,Unspecified,,Sedan,,45.0,District45@council.nyc.gov
2025-06-13T00:00:00.000,22:00,QUEENS,11421.0,40.690548,-73.86237,"{""latitude"": ""40.690548"", ""longitude"": ""-73.86237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820284,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,78-30     87 RD,,,,,40.0,District40@council.nyc.gov
2025-06-13T00:00:00.000,11:44,BRONX,10462.0,40.835346,-73.86292,"{""latitude"": ""40.835346"", ""longitude"": ""-73.86292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4820067,Tractor Truck Diesel,Sedan,,1384      WHITE PLAINS RD,,,,,44.0,District44@council.nyc.gov
2025-06-13T00:00:00.000,0:00,QUEENS,11435.0,40.715515,-73.82034,"{""latitude"": ""40.715515"", ""longitude"": ""-73.82034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,,4820099,Sedan,Station Wagon/Sport Utility Vehicle,,138-27    COOLIDGE AVE,,,,,25.0,District25@council.nyc.gov
2025-06-13T00:00:00.000,12:00,BROOKLYN,11214.0,40.602795,-73.99318,"{""latitude"": ""40.602795"", ""longitude"": ""-73.99318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820156,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,8418      BAY PKWY,,,,,6.0,District6@council.nyc.gov
2025-06-13T00:00:00.000,8:29,MANHATTAN,10014.0,40.732384,-74.01035,"{""latitude"": ""40.732384"", ""longitude"": ""-74.01035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHRISTOPHER ST,WEST ST,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Unspecified,,4820318,Bike,Bike,,,,,,,1.0,District1@council.nyc.gov
2025-06-13T00:00:00.000,6:15,BRONX,10463.0,40.87648,-73.90344,"{""latitude"": ""40.87648"", ""longitude"": ""-73.90344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4820361,Sedan,Station Wagon/Sport Utility Vehicle,,3016      BAILEY AVE,,,,,46.0,District46@council.nyc.gov
2025-06-13T00:00:00.000,14:42,,,40.66068,-73.77335,"{""latitude"": ""40.66068"", ""longitude"": ""-73.77335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,4820131,Sedan,,,165-25    147 AVE,,,,,51.0,District51@council.nyc.gov
2025-06-13T00:00:00.000,15:06,MANHATTAN,10001.0,40.749023,-73.98804,"{""latitude"": ""40.749023"", ""longitude"": ""-73.98804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 33 ST,BROADWAY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820312,Sedan,Moped,,,,,,,1.0,District1@council.nyc.gov
2025-06-13T00:00:00.000,18:25,BROOKLYN,11215.0,40.66837,-73.98386,"{""latitude"": ""40.66837"", ""longitude"": ""-73.98386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,,4820485,Station Wagon/Sport Utility Vehicle,Bike,,432       6 AVE,,,,,13.0,District13@council.nyc.gov
2025-06-13T00:00:00.000,16:15,QUEENS,11429.0,40.713024,-73.73491,"{""latitude"": ""40.713024"", ""longitude"": ""-73.73491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",219 ST,HEMPSTEAD AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,4820184,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-13T00:00:00.000,8:35,QUEENS,11435.0,40.704403,-73.81444,"{""latitude"": ""40.704403"", ""longitude"": ""-73.81444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,139 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4820071,Sedan,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-06-13T00:00:00.000,0:20,QUEENS,11419.0,40.686287,-73.83089,"{""latitude"": ""40.686287"", ""longitude"": ""-73.83089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",103 AVE,112 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,4820277,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-06-13T00:00:00.000,21:47,MANHATTAN,10029.0,40.78744,-73.94477,"{""latitude"": ""40.78744"", ""longitude"": ""-73.94477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 101 ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,4820204,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-06-13T00:00:00.000,23:30,,,40.87656,-73.90436,"{""latitude"": ""40.87656"", ""longitude"": ""-73.90436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,,,4820351,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2025-06-13T00:00:00.000,14:00,,,40.70804,-73.84503,"{""latitude"": ""40.70804"", ""longitude"": ""-73.84503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4820090,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,40.0,District40@council.nyc.gov
2025-06-13T00:00:00.000,14:50,BROOKLYN,11207.0,40.686226,-73.91239,"{""latitude"": ""40.686226"", ""longitude"": ""-73.91239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,COVERT ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,,4820160,Sedan,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-13T00:00:00.000,13:09,QUEENS,11692.0,40.59285,-73.79615,"{""latitude"": ""40.59285"", ""longitude"": ""-73.79615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 67 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820358,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
