crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-25T00:00:00.000,8:06,QUEENS,11419.0,40.67954,-73.83175,"{""latitude"": ""40.67954"", ""longitude"": ""-73.83175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109 AVE,108 ST,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4837800,Sedan,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-25T00:00:00.000,15:36,QUEENS,11421.0,40.692867,-73.86781,"{""latitude"": ""40.692867"", ""longitude"": ""-73.86781"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4837651,Station Wagon/Sport Utility Vehicle,Bike,85-67     DEXTER CT,,,,,,,40.0,District40@council.nyc.gov
2025-08-25T00:00:00.000,16:37,,,40.758327,-73.957825,"{""latitude"": ""40.758327"", ""longitude"": ""-73.957825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENSBORO BRIDGE LOWER ROADWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4837894,Station Wagon/Sport Utility Vehicle,Taxi,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,16.0,District16@council.nyc.gov
2025-08-25T00:00:00.000,15:50,,,40.85887,-73.89113,"{""latitude"": ""40.85887"", ""longitude"": ""-73.89113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 188 ST,3 AVE,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,4837595,DELV,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-08-25T00:00:00.000,0:00,,,40.76369,-73.724976,"{""latitude"": ""40.76369"", ""longitude"": ""-73.724976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HORACE HARDING EXPY,57 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837853,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-08-25T00:00:00.000,5:58,QUEENS,11385.0,40.70377,-73.85417,"{""latitude"": ""40.70377"", ""longitude"": ""-73.85417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4837669,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,90-26     82 RD,,,,,,,40.0,District40@council.nyc.gov
2025-08-25T00:00:00.000,8:00,BROOKLYN,11236.0,40.640236,-73.905975,"{""latitude"": ""40.640236"", ""longitude"": ""-73.905975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REMSEN AVE,FLATLANDS AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4837773,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2025-08-25T00:00:00.000,0:53,BROOKLYN,11212.0,40.66916,-73.90616,"{""latitude"": ""40.66916"", ""longitude"": ""-73.90616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,,4837341,,,109       BELMONT AVE,,,,,,,12.0,District12@council.nyc.gov
2025-08-25T00:00:00.000,11:00,MANHATTAN,10016.0,40.74905,-73.982025,"{""latitude"": ""40.74905"", ""longitude"": ""-73.982025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 36 ST,MADISON AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4837618,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,14.0,District14@council.nyc.gov
2025-08-25T00:00:00.000,1:53,,,40.665737,-73.75194,"{""latitude"": ""40.665737"", ""longitude"": ""-73.75194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4837431,Motorcycle,,,,,,,,,51.0,District51@council.nyc.gov
2025-08-25T00:00:00.000,13:13,BRONX,10458.0,40.857525,-73.88179,"{""latitude"": ""40.857525"", ""longitude"": ""-73.88179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,CROTONA AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4837594,Sedan,E-Bike,,,,,,,,31.0,District31@council.nyc.gov
2025-08-25T00:00:00.000,15:42,,,40.628567,-73.888794,"{""latitude"": ""40.628567"", ""longitude"": ""-73.888794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Unspecified,4837774,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,7.0,District7@council.nyc.gov
2025-08-25T00:00:00.000,20:09,,,40.683758,-73.864296,"{""latitude"": ""40.683758"", ""longitude"": ""-73.864296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,75 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837658,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2025-08-25T00:00:00.000,16:17,BROOKLYN,11211.0,40.71454,-73.937294,"{""latitude"": ""40.71454"", ""longitude"": ""-73.937294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,CATHERINE ST,1,0,0,0,0,0,1,0,View Obstructed/Limited,,4838038,Motorcycle,,,,,,,,,23.0,District23@council.nyc.gov
2025-08-25T00:00:00.000,16:46,BROOKLYN,11238.0,40.67066,-73.95798,"{""latitude"": ""40.67066"", ""longitude"": ""-73.95798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN AVE,EASTERN PKWY,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4837722,Sedan,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-08-25T00:00:00.000,11:58,BROOKLYN,11205.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Driver Inattention/Distraction,4837521,Sedan,Van,144       VANDERBILT AVE,,,,,,,,
2025-08-25T00:00:00.000,10:00,,,40.600864,-74.13772,"{""latitude"": ""40.600864"", ""longitude"": ""-74.13772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FIELDS AVE,HAROLD ST,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4837544,Sedan,Standing S,,,,,,,,,
2025-08-25T00:00:00.000,10:15,BRONX,10456.0,40.832733,-73.89801,"{""latitude"": ""40.832733"", ""longitude"": ""-73.89801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,JEFFERSON PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837921,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,32.0,District32@council.nyc.gov
2025-08-25T00:00:00.000,11:40,MANHATTAN,10031.0,40.825367,-73.952194,"{""latitude"": ""40.825367"", ""longitude"": ""-73.952194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Outside Car Distraction,,4837613,Station Wagon/Sport Utility Vehicle,,606       W 143 ST,,,,,,,3.0,District3@council.nyc.gov
2025-08-25T00:00:00.000,15:19,BROOKLYN,11219.0,40.63803,-73.99257,"{""latitude"": ""40.63803"", ""longitude"": ""-73.99257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,46 ST,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4838014,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,33.0,District33@council.nyc.gov
2025-08-25T00:00:00.000,11:50,BROOKLYN,11213.0,40.66714,-73.93047,"{""latitude"": ""40.66714"", ""longitude"": ""-73.93047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4837506,Sedan,,1707      PRESIDENT ST,,,,,,,12.0,District12@council.nyc.gov
2025-08-25T00:00:00.000,14:30,QUEENS,11354.0,40.771572,-73.813225,"{""latitude"": ""40.771572"", ""longitude"": ""-73.813225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAYSIDE AVE,MURRAY ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Failure to Yield Right-of-Way,4837879,Sedan,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-08-25T00:00:00.000,15:40,,,40.670937,-73.735435,"{""latitude"": ""40.670937"", ""longitude"": ""-73.735435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",136 AVE,BROOKVILLE BLVD,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4837530,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-08-25T00:00:00.000,12:00,BRONX,10474.0,40.811478,-73.88982,"{""latitude"": ""40.811478"", ""longitude"": ""-73.88982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4837680,Sedan,,1210      RANDALL AVE,,,,,,,32.0,District32@council.nyc.gov
2025-08-25T00:00:00.000,19:20,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPY,W FORDHAM RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4838026,Sedan,Pick-up Truck,,,,,,,,46.0,District46@council.nyc.gov
2025-08-25T00:00:00.000,14:16,BRONX,10472.0,40.832214,-73.86576,"{""latitude"": ""40.832214"", ""longitude"": ""-73.86576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Other Vehicular,Unsafe Speed,4837604,Station Wagon/Sport Utility Vehicle,,1815      WESTCHESTER AVE,,,,,,,44.0,District44@council.nyc.gov
2025-08-25T00:00:00.000,3:00,QUEENS,11432.0,40.71275,-73.8005,"{""latitude"": ""40.71275"", ""longitude"": ""-73.8005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837706,Sedan,Sedan,164-20    85 AVE,Unspecified,,Sedan,,,,25.0,District25@council.nyc.gov
2025-08-25T00:00:00.000,15:00,QUEENS,11361.0,40.759468,-73.76856,"{""latitude"": ""40.759468"", ""longitude"": ""-73.76856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837909,Station Wagon/Sport Utility Vehicle,Sedan,45-31     BELL BLVD,,,,,,,45.0,District45@council.nyc.gov
2025-08-25T00:00:00.000,6:52,QUEENS,11377.0,40.742275,-73.91104,"{""latitude"": ""40.742275"", ""longitude"": ""-73.91104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,54 ST,1,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4837437,Pick-up Truck,Standing S,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-25T00:00:00.000,6:56,BROOKLYN,11204.0,40.617126,-73.98811,"{""latitude"": ""40.617126"", ""longitude"": ""-73.98811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Steering Failure,Unspecified,4837578,Sedan,Station Wagon/Sport Utility Vehicle,1913      66 ST,,,,,,,6.0,District6@council.nyc.gov
2025-08-25T00:00:00.000,19:17,QUEENS,11368.0,40.73929,-73.852875,"{""latitude"": ""40.73929"", ""longitude"": ""-73.852875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,WALDRON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4837743,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2025-08-25T00:00:00.000,22:55,,,40.6022,-74.06312,"{""latitude"": ""40.6022"", ""longitude"": ""-74.06312"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE,,0,1,0,0,0,0,0,1,Unsafe Speed,,4837825,Motorcycle,,,,,,,,,,
2025-08-25T00:00:00.000,23:35,BRONX,10457.0,40.84,-73.905045,"{""latitude"": ""40.84"", ""longitude"": ""-73.905045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,2,0,0,0,0,0,,,4837626,,,1570      WEBSTER AVE,,,,,,,31.0,District31@council.nyc.gov
2025-08-25T00:00:00.000,12:14,BROOKLYN,11226.0,40.64277,-73.95642,"{""latitude"": ""40.64277"", ""longitude"": ""-73.95642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARENDON RD,E 22 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4838015,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2025-08-25T00:00:00.000,21:30,QUEENS,11365.0,40.74118,-73.784256,"{""latitude"": ""40.74118"", ""longitude"": ""-73.784256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837704,Sedan,,190-02    HORACE HARDING EXPY,,,,,,,18.0,District18@council.nyc.gov
2025-08-25T00:00:00.000,10:30,QUEENS,11418.0,40.703148,-73.81942,"{""latitude"": ""40.703148"", ""longitude"": ""-73.81942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4837459,Station Wagon/Sport Utility Vehicle,Sedan,132-31    METROPOLITAN AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,26.0,district26@council.nyc.gov
