crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-18T00:00:00.000,0:00,BROOKLYN,11238.0,40.67246,-73.96829,"{""latitude"": ""40.67246"", ""longitude"": ""-73.96829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10        GRAND ARMY PLZ,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4835923,Taxi,Sedan,,,Unspecified,Pick-up Truck,,,,,21.0,district21@council.nyc.gov
2025-08-18T00:00:00.000,0:34,BROOKLYN,11249.0,40.71358,-73.96714,"{""latitude"": ""40.71358"", ""longitude"": ""-73.96714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",325       KENT AVE,0,0,0,0,0,0,0,0,Unspecified,,4836278,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-18T00:00:00.000,12:40,BROOKLYN,11207.0,40.674553,-73.8955,"{""latitude"": ""40.674553"", ""longitude"": ""-73.8955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4835875,Sedan,Sedan,LIBERTY AVE,NEW JERSEY AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-18T00:00:00.000,17:30,BRONX,10460.0,40.842155,-73.871605,"{""latitude"": ""40.842155"", ""longitude"": ""-73.871605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",520       MORRIS PARK AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4835995,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,,27.0,District27@council.nyc.gov
2025-08-18T00:00:00.000,4:05,BROOKLYN,11212.0,40.663105,-73.905174,"{""latitude"": ""40.663105"", ""longitude"": ""-73.905174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Obstruction/Debris,,4835942,Station Wagon/Sport Utility Vehicle,,MOTHER GASTON BLVD,LIVONIA AVE,,,,,,,12.0,District12@council.nyc.gov
2025-08-18T00:00:00.000,16:03,BROOKLYN,11206.0,40.709602,-73.934875,"{""latitude"": ""40.709602"", ""longitude"": ""-73.934875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4836079,Bike,Station Wagon/Sport Utility Vehicle,SCHOLES ST,BOGART ST,,,,,,,23.0,District23@council.nyc.gov
2025-08-18T00:00:00.000,12:10,,,40.844864,-73.92256,"{""latitude"": ""40.844864"", ""longitude"": ""-73.92256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unsafe Lane Changing,4836040,Station Wagon/Sport Utility Vehicle,Box Truck,CROSS BRONX EXPY,,Unspecified,Sedan,,,,,46.0,District46@council.nyc.gov
2025-08-18T00:00:00.000,7:13,,,40.582947,-74.15687,"{""latitude"": ""40.582947"", ""longitude"": ""-74.15687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4836100,Sedan,Sedan,RICHMOND HILL RD,BRIDGETOWN ST,,,,,,,8.0,District8@council.nyc.gov
2025-08-18T00:00:00.000,20:21,,,40.66015,-73.85333,"{""latitude"": ""40.66015"", ""longitude"": ""-73.85333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4835935,Sedan,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,40.0,District40@council.nyc.gov
2025-08-18T00:00:00.000,7:31,BROOKLYN,11207.0,40.655983,-73.89757,"{""latitude"": ""40.655983"", ""longitude"": ""-73.89757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4835916,Pick-up Truck,,SNEDIKER AVE,DE WITT AVE,,,,,,,19.0,District19@council.nyc.gov
2025-08-18T00:00:00.000,8:43,BRONX,10458.0,40.857372,-73.88602,"{""latitude"": ""40.857372"", ""longitude"": ""-73.88602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4835969,Sedan,,ARTHUR AVE,E 189 ST,,,,,,,31.0,District31@council.nyc.gov
2025-08-18T00:00:00.000,22:57,BROOKLYN,11233.0,40.675663,-73.92769,"{""latitude"": ""40.675663"", ""longitude"": ""-73.92769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4836140,Motorcycle,Sedan,ROCHESTER AVE,DEAN ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-18T00:00:00.000,9:29,,,40.77162,-73.87477,"{""latitude"": ""40.77162"", ""longitude"": ""-73.87477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835910,Sedan,,GRAND CENTRAL PKWY,,,,,,,,30.0,District30@council.nyc.gov
2025-08-18T00:00:00.000,2:51,QUEENS,11427.0,40.728172,-73.74262,"{""latitude"": ""40.728172"", ""longitude"": ""-73.74262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",89-41     SPRINGFIELD BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4835855,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2025-08-18T00:00:00.000,15:44,BROOKLYN,11224.0,40.58202,-73.97114,"{""latitude"": ""40.58202"", ""longitude"": ""-73.97114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4836002,Sedan,Bike,W 5 ST,WEST AVE,,,,,,,38.0,District38@council.nyc.gov
2025-08-18T00:00:00.000,15:13,BROOKLYN,11217.0,40.681835,-73.97583,"{""latitude"": ""40.681835"", ""longitude"": ""-73.97583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4836188,Sedan,,FLATBUSH AVE,DEAN ST,,,,,,,21.0,district21@council.nyc.gov
2025-08-18T00:00:00.000,8:47,MANHATTAN,10021.0,40.77139,-73.956474,"{""latitude"": ""40.77139"", ""longitude"": ""-73.956474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4835976,Station Wagon/Sport Utility Vehicle,Bike,E 76 ST,2 AVE,,,,,,,16.0,District16@council.nyc.gov
2025-08-18T00:00:00.000,7:00,BRONX,10452.0,40.84152,-73.920685,"{""latitude"": ""40.84152"", ""longitude"": ""-73.920685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1419      JESUP AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836022,Station Wagon/Sport Utility Vehicle,,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-18T00:00:00.000,21:18,BROOKLYN,11234.0,40.60981,-73.9225,"{""latitude"": ""40.60981"", ""longitude"": ""-73.9225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4836390,Sedan,Station Wagon/Sport Utility Vehicle,AVENUE U,FLATBUSH AVE,,,,,,,7.0,District7@council.nyc.gov
2025-08-18T00:00:00.000,19:30,BROOKLYN,11209.0,40.616123,-74.03426,"{""latitude"": ""40.616123"", ""longitude"": ""-74.03426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9620      3 AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4835928,Van,Sedan,,,,,,,,,38.0,District38@council.nyc.gov
2025-08-18T00:00:00.000,0:00,BROOKLYN,11215.0,40.67417,-73.97882,"{""latitude"": ""40.67417"", ""longitude"": ""-73.97882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4835922,Sedan,Box Truck,6 AVE,CARROLL ST,,,,,,,13.0,District13@council.nyc.gov
2025-08-18T00:00:00.000,20:18,BRONX,10455.0,40.812126,-73.90418,"{""latitude"": ""40.812126"", ""longitude"": ""-73.90418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4835962,Sedan,Sedan,E 149 ST,SOUTHERN BLVD,,,,,,,32.0,District32@council.nyc.gov
2025-08-18T00:00:00.000,13:35,MANHATTAN,10035.0,40.796795,-73.922066,"{""latitude"": ""40.796795"", ""longitude"": ""-73.922066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5         CENTRAL RD,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4835902,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,,,42.0,District42@council.nyc.gov
2025-08-18T00:00:00.000,6:00,BROOKLYN,11234.0,40.614517,-73.916885,"{""latitude"": ""40.614517"", ""longitude"": ""-73.916885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2056      E 59 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836116,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,7.0,District7@council.nyc.gov
2025-08-18T00:00:00.000,8:35,QUEENS,11367.0,40.715805,-73.82448,"{""latitude"": ""40.715805"", ""longitude"": ""-73.82448"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4835834,Sedan,Bike,134 ST,UNION TPKE,,,,,,,25.0,District25@council.nyc.gov
2025-08-18T00:00:00.000,17:36,MANHATTAN,10003.0,40.734604,-73.98436,"{""latitude"": ""40.734604"", ""longitude"": ""-73.98436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4836220,Taxi,Station Wagon/Sport Utility Vehicle,E 17 ST,RUTHERFORD PL,,,,,,,15.0,District15@council.nyc.gov
2025-08-18T00:00:00.000,7:20,QUEENS,11434.0,40.666843,-73.789406,"{""latitude"": ""40.666843"", ""longitude"": ""-73.789406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4836010,Taxi,,150 ST,N CONDUIT AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-18T00:00:00.000,0:13,MANHATTAN,10018.0,40.761333,-74.00178,"{""latitude"": ""40.761333"", ""longitude"": ""-74.00178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4836066,Sedan,Station Wagon/Sport Utility Vehicle,W 41 ST,12 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-08-18T00:00:00.000,18:44,BRONX,10455.0,40.81599,-73.89631,"{""latitude"": ""40.81599"", ""longitude"": ""-73.89631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",794       SOUTHERN BLVD,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4835947,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,32.0,District32@council.nyc.gov
2025-08-18T00:00:00.000,13:45,BROOKLYN,11238.0,40.683445,-73.96732,"{""latitude"": ""40.683445"", ""longitude"": ""-73.96732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",850       FULTON ST,1,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4835884,Standing S,,,,,,,,,,21.0,district21@council.nyc.gov
2025-08-18T00:00:00.000,12:15,,,40.607685,-74.13892,"{""latitude"": ""40.607685"", ""longitude"": ""-74.13892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4835990,Sedan,Sedan,STATEN ISLAND EXPRESSWAY,,Unspecified,Sedan,,,,,,
2025-08-18T00:00:00.000,22:50,BROOKLYN,11235.0,40.589264,-73.95532,"{""latitude"": ""40.589264"", ""longitude"": ""-73.95532"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2529      E 14 ST,1,0,0,0,0,0,1,0,Failure to Keep Right,Unspecified,4835982,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2025-08-18T00:00:00.000,19:55,BRONX,10460.0,40.842617,-73.878174,"{""latitude"": ""40.842617"", ""longitude"": ""-73.878174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Aggressive Driving/Road Rage,Unspecified,4836049,Sedan,Moped,E 180 ST,BOSTON RD,,,,,,,31.0,District31@council.nyc.gov
2025-08-18T00:00:00.000,14:50,,,40.675186,-73.72967,"{""latitude"": ""40.675186"", ""longitude"": ""-73.72967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4836128,Station Wagon/Sport Utility Vehicle,Sedan,243 ST,132 RD,,,,,,,51.0,District51@council.nyc.gov
2025-08-18T00:00:00.000,21:29,BROOKLYN,11212.0,40.67207,-73.90443,"{""latitude"": ""40.67207"", ""longitude"": ""-73.90443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101       POWELL ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4836214,Sedan,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-18T00:00:00.000,15:00,,,40.8541,-73.919106,"{""latitude"": ""40.8541"", ""longitude"": ""-73.919106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4836024,Sedan,Station Wagon/Sport Utility Vehicle,MAJOR DEEGAN EXPRESSWAY,,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-18T00:00:00.000,21:12,BROOKLYN,11206.0,40.700817,-73.95446,"{""latitude"": ""40.700817"", ""longitude"": ""-73.95446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pavement Defective,,4836081,Bike,,MIDDLETON ST,LEE AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-18T00:00:00.000,17:40,,,,,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836565,Sedan,,UNIVERSITY HEIGHTS BRG,,,,,,,,,
2025-08-18T00:00:00.000,23:00,BROOKLYN,11229.0,40.604862,-73.944695,"{""latitude"": ""40.604862"", ""longitude"": ""-73.944695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4836732,Sedan,,AVENUE S,E 28 ST,,,,,,,34.0,District34@council.nyc.gov
2025-08-18T00:00:00.000,15:30,STATEN ISLAND,10301.0,40.631184,-74.092964,"{""latitude"": ""40.631184"", ""longitude"": ""-74.092964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Tire Failure/Inadequate,Unspecified,4836575,Sedan,Sedan,HAVEN ESPL,FOREST AVE,,,,,,,39.0,District39@council.nyc.gov
2025-08-18T00:00:00.000,1:20,BRONX,10456.0,40.838047,-73.913864,"{""latitude"": ""40.838047"", ""longitude"": ""-73.913864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1384      GRAND CONC,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4836470,Sedan,Sedan,,,Unspecified,Sedan,Unspecified,Bus,Unspecified,Station Wagon/Sport Utility Vehicle,47.0,AskJB@council.nyc.gov
2025-08-18T00:00:00.000,18:12,STATEN ISLAND,10310.0,40.633957,-74.123505,"{""latitude"": ""40.633957"", ""longitude"": ""-74.123505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1230      CASTLETON AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4836635,Sedan,Pick-up Truck,,,,,,,,,39.0,District39@council.nyc.gov
2025-08-18T00:00:00.000,12:59,STATEN ISLAND,10310.0,40.62667,-74.128265,"{""latitude"": ""40.62667"", ""longitude"": ""-74.128265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836558,Bus,Sedan,FOREST AVE,DUBOIS AVE,,,,,,,,
2025-08-18T00:00:00.000,17:00,,,40.812065,-73.89578,"{""latitude"": ""40.812065"", ""longitude"": ""-73.89578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836533,Station Wagon/Sport Utility Vehicle,,LEGGETT AVE,BARRY ST,,,,,,,32.0,District32@council.nyc.gov
2025-08-18T00:00:00.000,9:12,MANHATTAN,10065.0,40.76173,-73.960655,"{""latitude"": ""40.76173"", ""longitude"": ""-73.960655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1133      1 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4836499,Taxi,,,,,,,,,,16.0,District16@council.nyc.gov
2025-08-18T00:00:00.000,22:40,,,40.84506,-73.916855,"{""latitude"": ""40.84506"", ""longitude"": ""-73.916855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4836464,Sedan,,CROSS BRONX EXPY,,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-18T00:00:00.000,8:36,STATEN ISLAND,10304.0,40.628952,-74.07973,"{""latitude"": ""40.628952"", ""longitude"": ""-74.07973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,4836633,Bike,,VAN DUZER ST,BEACH ST,,,,,,,39.0,District39@council.nyc.gov
2025-08-18T00:00:00.000,13:25,BRONX,10451.0,40.81359,-73.93143,"{""latitude"": ""40.81359"", ""longitude"": ""-73.93143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Following Too Closely,4836535,Tractor,Station Wagon/Sport Utility Vehicle,EXTERIOR STREET,EAST 138 STREET,,,,,,,42.0,District42@council.nyc.gov
2025-08-18T00:00:00.000,13:05,STATEN ISLAND,10301.0,40.620205,-74.09951,"{""latitude"": ""40.620205"", ""longitude"": ""-74.09951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",987       VICTORY BLVD,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4836637,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-08-18T00:00:00.000,2:51,,,40.8396,-73.929474,"{""latitude"": ""40.8396"", ""longitude"": ""-73.929474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Brakes Defective,,4835805,Sedan,,MAJOR DEEGAN EXPRESSWAY,,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-18T00:00:00.000,15:48,BRONX,10469.0,40.86855,-73.85858,"{""latitude"": ""40.86855"", ""longitude"": ""-73.85858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4835991,Station Wagon/Sport Utility Vehicle,Sedan,BOSTON RD,PAULDING AVE,,,,,,,24.0,District24@council.nyc.gov
2025-08-18T00:00:00.000,13:55,MANHATTAN,10038.0,40.711678,-74.00585,"{""latitude"": ""40.711678"", ""longitude"": ""-74.00585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4836083,Station Wagon/Sport Utility Vehicle,Flat Bed,NASSAU ST,SPRUCE ST,,,,,,,10.0,District10@council.nyc.gov
2025-08-18T00:00:00.000,0:05,QUEENS,11420.0,40.674175,-73.81974,"{""latitude"": ""40.674175"", ""longitude"": ""-73.81974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4836421,Station Wagon/Sport Utility Vehicle,,LEFFERTS BLVD,SUTTER AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-18T00:00:00.000,1:35,STATEN ISLAND,10312.0,40.558704,-74.17988,"{""latitude"": ""40.558704"", ""longitude"": ""-74.17988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",240       WOODROW RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835730,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,8.0,District8@council.nyc.gov
2025-08-18T00:00:00.000,7:31,STATEN ISLAND,10310.0,40.63055,-74.10712,"{""latitude"": ""40.63055"", ""longitude"": ""-74.10712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",519       FOREST AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4836044,Sedan,,,,,,,,,,39.0,District39@council.nyc.gov
2025-08-18T00:00:00.000,15:10,QUEENS,11432.0,40.705826,-73.79396,"{""latitude"": ""40.705826"", ""longitude"": ""-73.79396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4836144,Sedan,Station Wagon/Sport Utility Vehicle,MERRICK BLVD,JAMAICA AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-18T00:00:00.000,5:49,QUEENS,11433.0,40.699806,-73.77396,"{""latitude"": ""40.699806"", ""longitude"": ""-73.77396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4835835,Sedan,Station Wagon/Sport Utility Vehicle,180 ST,SAYRES AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-18T00:00:00.000,23:15,MANHATTAN,10027.0,40.81394,-73.94842,"{""latitude"": ""40.81394"", ""longitude"": ""-73.94842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4836195,Standing S,,W 131 ST,FREDERICK DOUGLASS BLVD,,,,,,,35.0,District35@council.nyc.gov
2025-08-18T00:00:00.000,12:35,,,40.767086,-73.78138,"{""latitude"": ""40.767086"", ""longitude"": ""-73.78138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4835874,Sedan,Station Wagon/Sport Utility Vehicle,35 AVENUE,CLEARVIEW EXPRESSWAY,,,,,,,45.0,District45@council.nyc.gov
