crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-15T00:00:00.000,0:00,40.737858,-73.996704,"{""latitude"": ""40.737858"", ""longitude"": ""-73.996704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4799150,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10011.0,541       AVENUE OF THE AMERICAS,,,,,,,1.0,District1@council.nyc.gov
2025-03-15T00:00:00.000,14:08,40.623123,-74.167595,"{""latitude"": ""40.623123"", ""longitude"": ""-74.167595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LISK AVE,SOUTH AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4799203,Taxi,Pick-up Truck,,,,,,,,,,39.0,District39@council.nyc.gov
2025-03-15T00:00:00.000,10:09,40.78776,-73.79137,"{""latitude"": ""40.78776"", ""longitude"": ""-73.79137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,,4798984,Sedan,,,,,,,,,,,45.0,District45@council.nyc.gov
2025-03-15T00:00:00.000,17:30,40.74674,-73.88364,"{""latitude"": ""40.74674"", ""longitude"": ""-73.88364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4799434,Sedan,Sedan,QUEENS,11373.0,40-31     82 ST,,,,,,,9.0,district9@council.nyc.gov
2025-03-15T00:00:00.000,17:56,40.668507,-73.925606,"{""latitude"": ""40.668507"", ""longitude"": ""-73.925606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUFFALO AVE,EASTERN PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4799098,Sedan,Sedan,BROOKLYN,11213.0,,,,,,,,12.0,District12@council.nyc.gov
2025-03-15T00:00:00.000,3:00,40.6619,-73.77126,"{""latitude"": ""40.6619"", ""longitude"": ""-73.77126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4799602,Sedan,,,,146-34    175 ST,,,,,,,51.0,District51@council.nyc.gov
2025-03-15T00:00:00.000,20:06,40.84664,-73.92568,"{""latitude"": ""40.84664"", ""longitude"": ""-73.92568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4799533,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,47.0,AskJB@council.nyc.gov
2025-03-15T00:00:00.000,0:00,40.703403,-73.74919,"{""latitude"": ""40.703403"", ""longitude"": ""-73.74919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4799552,Sedan,,QUEENS,11429.0,112-35    FRANCIS LEWIS BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-03-15T00:00:00.000,17:50,40.657616,-73.95145,"{""latitude"": ""40.657616"", ""longitude"": ""-73.95145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4799583,Ambulance,Station Wagon/Sport Utility Vehicle,BROOKLYN,11225.0,268       HAWTHORNE ST,,,,,,,22.0,District22@council.nyc.gov
2025-03-15T00:00:00.000,17:50,40.657616,-73.95145,"{""latitude"": ""40.657616"", ""longitude"": ""-73.95145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4799583,Ambulance,Station Wagon/Sport Utility Vehicle,BROOKLYN,11225.0,268       HAWTHORNE ST,,,,,,,41.0,District41@council.nyc.gov
2025-03-15T00:00:00.000,22:30,40.651974,-73.86542,"{""latitude"": ""40.651974"", ""longitude"": ""-73.86542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4799474,Sedan,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2025-03-15T00:00:00.000,20:28,40.668648,-73.928345,"{""latitude"": ""40.668648"", ""longitude"": ""-73.928345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,ROCHESTER AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4799607,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11213.0,,,,,,,,12.0,District12@council.nyc.gov
2025-03-15T00:00:00.000,22:00,40.768383,-73.992805,"{""latitude"": ""40.768383"", ""longitude"": ""-73.992805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 54 ST,11 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4799568,Sedan,Sedan,MANHATTAN,10019.0,,,,,,,,2.0,District2@council.nyc.gov
2025-03-15T00:00:00.000,2:42,40.74869,-73.8633,"{""latitude"": ""40.74869"", ""longitude"": ""-73.8633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4799496,Sedan,LIMO,QUEENS,11368.0,40-42     NATIONAL ST,,,,,,,30.0,District30@council.nyc.gov
2025-03-15T00:00:00.000,18:24,40.722965,-73.989365,"{""latitude"": ""40.722965"", ""longitude"": ""-73.989365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4799694,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10002.0,151       E HOUSTON ST,,,,,,,10.0,District10@council.nyc.gov
2025-03-15T00:00:00.000,23:49,40.700703,-73.94309,"{""latitude"": ""40.700703"", ""longitude"": ""-73.94309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,,4799651,Bike,,BROOKLYN,11206.0,741       FLUSHING AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-15T00:00:00.000,1:25,40.678116,-73.921715,"{""latitude"": ""40.678116"", ""longitude"": ""-73.921715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,HERKIMER ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4799539,Sedan,Sedan,BROOKLYN,11233.0,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,Unspecified,,12.0,District12@council.nyc.gov
2025-03-15T00:00:00.000,18:40,40.708206,-73.95728,"{""latitude"": ""40.708206"", ""longitude"": ""-73.95728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPY,BROADWAY,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4799654,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,,,,,,,,23.0,District23@council.nyc.gov
2025-03-15T00:00:00.000,1:05,40.683113,-73.77014,"{""latitude"": ""40.683113"", ""longitude"": ""-73.77014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,MERRILL ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4799581,,,QUEENS,11434.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-03-15T00:00:00.000,1:17,40.85573,-73.910416,"{""latitude"": ""40.85573"", ""longitude"": ""-73.910416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 180 ST,UNIVERSITY AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4799530,AMBULANCE,Sedan,BRONX,10453.0,,,,,,,,46.0,District46@council.nyc.gov
2025-03-15T00:00:00.000,23:07,40.663727,-73.95385,"{""latitude"": ""40.663727"", ""longitude"": ""-73.95385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,EMPIRE BLVD,7,0,0,0,0,0,7,0,Driver Inattention/Distraction,Unspecified,4799603,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11225.0,,,,,,,,22.0,District22@council.nyc.gov
2025-03-15T00:00:00.000,23:07,40.663727,-73.95385,"{""latitude"": ""40.663727"", ""longitude"": ""-73.95385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,EMPIRE BLVD,7,0,0,0,0,0,7,0,Driver Inattention/Distraction,Unspecified,4799603,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11225.0,,,,,,,,41.0,District41@council.nyc.gov
2025-03-15T00:00:00.000,22:04,40.702126,-73.909584,"{""latitude"": ""40.702126"", ""longitude"": ""-73.909584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GATES AVE,CYPRESS AVE,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4799461,Bike,Sedan,QUEENS,11385.0,,,,,,,,23.0,District23@council.nyc.gov
2025-03-15T00:00:00.000,22:30,40.651974,-73.86542,"{""latitude"": ""40.651974"", ""longitude"": ""-73.86542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,2,0,0,0,0,0,2,0,Unspecified,,4799473,Sedan,,,,,,,,,,,19.0,District19@council.nyc.gov
2025-03-15T00:00:00.000,20:20,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4799532,Station Wagon/Sport Utility Vehicle,E-Bike,BRONX,10453.0,2188      JEROME AVE,,,,,,,,
2025-03-15T00:00:00.000,0:25,,,,BOWERY,PRINCE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798822,Bike,Sedan,MANHATTAN,10012.0,,,,,,,,,
2025-03-15T00:00:00.000,14:25,40.75081,-73.893974,"{""latitude"": ""40.75081"", ""longitude"": ""-73.893974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 AVE,72 ST,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4798942,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11372.0,,Unspecified,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,,,9.0,district9@council.nyc.gov
2025-03-15T00:00:00.000,10:00,40.802776,-73.93544,"{""latitude"": ""40.802776"", ""longitude"": ""-73.93544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4799259,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10035.0,215       E 124 ST,,,,,,,42.0,District42@council.nyc.gov
2025-03-15T00:00:00.000,18:45,40.76635,-73.89093,"{""latitude"": ""40.76635"", ""longitude"": ""-73.89093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4799100,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,,,43.0,District43@council.nyc.gov
2025-03-15T00:00:00.000,0:20,40.74765,-73.73573,"{""latitude"": ""40.74765"", ""longitude"": ""-73.73573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Alcohol Involvement,4798688,Sedan,Sedan,QUEENS,11362.0,71-71     DOUGLASTON PKWY,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2025-03-15T00:00:00.000,6:50,40.879814,-73.86187,"{""latitude"": ""40.879814"", ""longitude"": ""-73.86187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4799021,Sedan,,BRONX,10467.0,768       E 215 ST,,,,,,,24.0,District24@council.nyc.gov
2025-03-15T00:00:00.000,18:40,40.571663,-74.09191,"{""latitude"": ""40.571663"", ""longitude"": ""-74.09191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MIDLAND AVE,BADEN PL,1,0,0,0,0,0,1,0,Unsafe Speed,Driver Inattention/Distraction,4799172,Sedan,Sedan,STATEN ISLAND,10306.0,,,,,,,,,
2025-03-15T00:00:00.000,12:00,40.72135,-74.00464,"{""latitude"": ""40.72135"", ""longitude"": ""-74.00464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W BROADWAY,CANAL ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4799417,Taxi,,MANHATTAN,10013.0,,,,,,,,10.0,District10@council.nyc.gov
2025-03-15T00:00:00.000,12:15,40.761646,-73.768814,"{""latitude"": ""40.761646"", ""longitude"": ""-73.768814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 AVE,214 PL,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4798727,Sedan,Sedan,QUEENS,11361.0,,,,,,,,45.0,District45@council.nyc.gov
2025-03-15T00:00:00.000,3:09,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4799189,Pick-up Truck,Sedan,BRONX,10473.0,1740      LAFAYETTE AVE,,,,,,,,
2025-03-15T00:00:00.000,0:34,40.714943,-73.97665,"{""latitude"": ""40.714943"", ""longitude"": ""-73.97665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DELANCEY ST,FRANKLIN D ROOSEVELT DR,0,0,0,0,0,0,0,0,Unspecified,,4798747,Sedan,,MANHATTAN,10002.0,,,,,,,,10.0,District10@council.nyc.gov
2025-03-15T00:00:00.000,1:14,40.828297,-73.93519,"{""latitude"": ""40.828297"", ""longitude"": ""-73.93519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,WEST 155 STREET,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4798885,Sedan,Sedan,,,,,,,,,,35.0,District35@council.nyc.gov
2025-03-15T00:00:00.000,22:30,40.549988,-74.1721,"{""latitude"": ""40.549988"", ""longitude"": ""-74.1721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",POMPEY AVE,KATAN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4799264,Sedan,Sedan,STATEN ISLAND,10312.0,,,,,,,,8.0,District8@council.nyc.gov
2025-03-15T00:00:00.000,12:00,40.615643,-74.06728,"{""latitude"": ""40.615643"", ""longitude"": ""-74.06728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY ST,VIRGINIA AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4799321,Sedan,Dump,STATEN ISLAND,10305.0,,,,,,,,39.0,District39@council.nyc.gov
2025-03-15T00:00:00.000,23:50,40.69611,-73.96406,"{""latitude"": ""40.69611"", ""longitude"": ""-73.96406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,6,0,0,0,0,0,6,0,Following Too Closely,Unspecified,4799341,Sedan,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-15T00:00:00.000,17:10,40.59813,-74.00499,"{""latitude"": ""40.59813"", ""longitude"": ""-74.00499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHORE PKWY,20 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798815,Sedan,Taxi,BROOKLYN,11214.0,,,,,,,,38.0,District38@council.nyc.gov
2025-03-15T00:00:00.000,15:47,40.676926,-74.00642,"{""latitude"": ""40.676926"", ""longitude"": ""-74.00642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4798771,Sedan,,BROOKLYN,11231.0,447       COLUMBIA ST,,,,,,,5.0,District5@council.nyc.gov
2025-03-15T00:00:00.000,21:13,40.784977,-73.982635,"{""latitude"": ""40.784977"", ""longitude"": ""-73.982635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 79 ST,RIVERSIDE DR,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4798805,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10024.0,,,,,,,,2.0,District2@council.nyc.gov
2025-03-15T00:00:00.000,22:37,40.69363,-73.913315,"{""latitude"": ""40.69363"", ""longitude"": ""-73.913315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON AVE,PUTNAM AVE,4,0,0,0,0,0,4,0,Failure to Yield Right-of-Way,Unspecified,4798776,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11221.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-15T00:00:00.000,10:17,40.83675,-73.84456,"{""latitude"": ""40.83675"", ""longitude"": ""-73.84456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4798864,Sedan,,BRONX,10461.0,1337      HERSCHELL ST,,,,,,,44.0,District44@council.nyc.gov
2025-03-15T00:00:00.000,16:45,40.72419,-73.79088,"{""latitude"": ""40.72419"", ""longitude"": ""-73.79088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",80 DR,UTOPIA PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4798752,Sedan,,QUEENS,11432.0,,,,,,,,25.0,District25@council.nyc.gov
2025-03-15T00:00:00.000,14:50,40.720264,-73.91189,"{""latitude"": ""40.720264"", ""longitude"": ""-73.91189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RUST ST,58 RD,1,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4799138,Station Wagon/Sport Utility Vehicle,E-Scooter,QUEENS,11378.0,,,,,,,,49.0,District49@council.nyc.gov
2025-03-15T00:00:00.000,16:09,40.837406,-73.860535,"{""latitude"": ""40.837406"", ""longitude"": ""-73.860535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,PARKCHESTER RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4799221,Motorcycle,,,,,,,,,,,44.0,District44@council.nyc.gov
2025-03-15T00:00:00.000,22:18,40.60307,-74.01667,"{""latitude"": ""40.60307"", ""longitude"": ""-74.01667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4799348,Carry All,Sedan,,,,Unspecified,Sedan,,,,,,
2025-03-15T00:00:00.000,11:01,40.721626,-73.985596,"{""latitude"": ""40.721626"", ""longitude"": ""-73.985596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4798765,Sedan,,MANHATTAN,10002.0,190       NORFOLK ST,,,,,,,15.0,District15@council.nyc.gov
2025-03-15T00:00:00.000,0:34,40.731064,-74.00141,"{""latitude"": ""40.731064"", ""longitude"": ""-74.00141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 3 ST,AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4798828,Station Wagon/Sport Utility Vehicle,Bike,MANHATTAN,10014.0,,,,,,,,15.0,District15@council.nyc.gov
2025-03-15T00:00:00.000,10:45,40.678577,-73.86793,"{""latitude"": ""40.678577"", ""longitude"": ""-73.86793"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,LINCOLN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4799067,Sedan,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-15T00:00:00.000,7:00,40.8165,-73.94655,"{""latitude"": ""40.8165"", ""longitude"": ""-73.94655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FREDERICK DOUGLASS BLVD,W 135 ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4798888,AMBULANCE,,MANHATTAN,10030.0,,,,,,,,35.0,District35@council.nyc.gov
2025-03-15T00:00:00.000,7:33,40.82677,-73.88885,"{""latitude"": ""40.82677"", ""longitude"": ""-73.88885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRYANT AVE,E 167 ST,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4798963,Taxi,E-Scooter,BRONX,10459.0,,,,,,,,32.0,District32@council.nyc.gov
2025-03-15T00:00:00.000,1:45,40.65161,-74.01062,"{""latitude"": ""40.65161"", ""longitude"": ""-74.01062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,1,0,0,0,0,0,1,0,Following Too Closely,Unsafe Speed,4798784,Station Wagon/Sport Utility Vehicle,Sedan,,,,Unsafe Speed,,,,,,5.0,District5@council.nyc.gov
2025-03-15T00:00:00.000,9:45,40.71174,-74.00699,"{""latitude"": ""40.71174"", ""longitude"": ""-74.00699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK ROW,BEEKMAN ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4799414,Sedan,,MANHATTAN,10038.0,,,,,,,,10.0,District10@council.nyc.gov
2025-03-15T00:00:00.000,10:59,40.595787,-73.7676,"{""latitude"": ""40.595787"", ""longitude"": ""-73.7676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 35 ST,ROCKAWAY FWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4799328,Station Wagon/Sport Utility Vehicle,Ambulance,QUEENS,11691.0,,,,,,,,51.0,District51@council.nyc.gov
2025-03-15T00:00:00.000,6:20,40.87924,-73.91987,"{""latitude"": ""40.87924"", ""longitude"": ""-73.91987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,,4799393,Sedan,,,,,,,,,,,37.0,District37@council.nyc.gov
2025-03-15T00:00:00.000,12:46,40.675682,-73.815994,"{""latitude"": ""40.675682"", ""longitude"": ""-73.815994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,122 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4799113,Station Wagon/Sport Utility Vehicle,Bike,QUEENS,11420.0,,,,,,,,50.0,DCarr@council.nyc.gov
