crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-25T00:00:00.000,13:40,BROOKLYN,11220.0,40.648186,-74.00692,"{""latitude"": ""40.648186"", ""longitude"": ""-74.00692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4409      5 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816064,Taxi,Moped,,,,,,,,,5.0,District5@council.nyc.gov
2025-05-25T00:00:00.000,20:30,BRONX,10466.0,40.888447,-73.83113,"{""latitude"": ""40.888447"", ""longitude"": ""-73.83113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3816      DYRE AVE,3,0,0,0,0,0,3,0,Other Vehicular,Aggressive Driving/Road Rage,4816150,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,24.0,District24@council.nyc.gov
2025-05-25T00:00:00.000,10:48,BROOKLYN,11220.0,40.644897,-74.00695,"{""latitude"": ""40.644897"", ""longitude"": ""-74.00695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Accelerator Defective,,4816070,Moped,,6 AVE,48 ST,,,,,,,5.0,District5@council.nyc.gov
2025-05-25T00:00:00.000,0:56,BRONX,10466.0,40.894894,-73.83901,"{""latitude"": ""40.894894"", ""longitude"": ""-73.83901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4129      SETON AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4816252,Sedan,Sedan,,,,,,,,,24.0,District24@council.nyc.gov
2025-05-25T00:00:00.000,13:30,BROOKLYN,11232.0,40.655636,-74.00881,"{""latitude"": ""40.655636"", ""longitude"": ""-74.00881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",976       3 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816065,Station Wagon/Sport Utility Vehicle,,,,,,,,,,5.0,District5@council.nyc.gov
2025-05-25T00:00:00.000,19:40,BROOKLYN,11205.0,40.696785,-73.95658,"{""latitude"": ""40.696785"", ""longitude"": ""-73.95658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4816133,E-Bike,,BEDFORD AVE,PARK AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-25T00:00:00.000,16:06,,,,,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816101,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,SHEA RD,SHEA RD,Unspecified,,,GATOR,,,,
2025-05-25T00:00:00.000,14:10,QUEENS,11375.0,40.712303,-73.85507,"{""latitude"": ""40.712303"", ""longitude"": ""-73.85507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4816158,Sedan,Station Wagon/Sport Utility Vehicle,69 AVE,OLCOTT ST,,,,,,,26.0,district26@council.nyc.gov
2025-05-25T00:00:00.000,3:10,,,40.678898,-73.90349,"{""latitude"": ""40.678898"", ""longitude"": ""-73.90349"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4816205,Taxi,,VAN SINDEREN AVE,BROADWAY,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-25T00:00:00.000,14:30,BROOKLYN,11234.0,40.62224,-73.93797,"{""latitude"": ""40.62224"", ""longitude"": ""-73.93797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3809      KINGS HWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816044,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2025-05-25T00:00:00.000,0:56,,,40.591393,-73.907875,"{""latitude"": ""40.591393"", ""longitude"": ""-73.907875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4816050,Station Wagon/Sport Utility Vehicle,,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2025-05-25T00:00:00.000,10:00,MANHATTAN,10019.0,40.764725,-73.99357,"{""latitude"": ""40.764725"", ""longitude"": ""-73.99357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",525       W 49 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4816153,Sedan,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2025-05-25T00:00:00.000,2:20,BRONX,10473.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",720       METCALF AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815610,Sedan,,,,,,,,,,,
2025-05-25T00:00:00.000,1:15,QUEENS,11004.0,40.7447,-73.70633,"{""latitude"": ""40.7447"", ""longitude"": ""-73.70633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",80-40     265 ST,0,0,0,0,0,0,0,0,Unspecified,,4815318,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2025-05-25T00:00:00.000,23:25,BROOKLYN,11219.0,40.632572,-73.99108,"{""latitude"": ""40.632572"", ""longitude"": ""-73.99108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,,4815621,,,51 ST,14 AVE,,,,,,,33.0,District33@council.nyc.gov
2025-05-25T00:00:00.000,20:33,BRONX,10472.0,40.827553,-73.86726,"{""latitude"": ""40.827553"", ""longitude"": ""-73.86726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4815608,E-Bike,,WATSON AVE,COMMONWEALTH AVE,,,,,,,44.0,District44@council.nyc.gov
2025-05-25T00:00:00.000,23:54,BROOKLYN,11234.0,40.60981,-73.9225,"{""latitude"": ""40.60981"", ""longitude"": ""-73.9225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,1,0,0,0,0,0,1,Unsafe Speed,Unspecified,4815725,Motorcycle,Fire Appar,FLATBUSH AVE,AVENUE U,,,,,,,7.0,District7@council.nyc.gov
2025-05-25T00:00:00.000,3:01,,,40.832924,-73.862724,"{""latitude"": ""40.832924"", ""longitude"": ""-73.862724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,,4815183,Sedan,,WESTCHESTER AVE,WHITE PLAINS RD,,,,,,,44.0,District44@council.nyc.gov
2025-05-25T00:00:00.000,15:00,MANHATTAN,10016.0,40.748245,-73.97629,"{""latitude"": ""40.748245"", ""longitude"": ""-73.97629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4815669,Station Wagon/Sport Utility Vehicle,Taxi,E 38 ST,3 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-05-25T00:00:00.000,6:35,BROOKLYN,11210.0,40.611313,-73.95167,"{""latitude"": ""40.611313"", ""longitude"": ""-73.95167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Obstruction/Debris,,4815889,Station Wagon/Sport Utility Vehicle,,KINGS HWY,E 22 ST,,,,,,,34.0,District34@council.nyc.gov
2025-05-25T00:00:00.000,22:00,BROOKLYN,11213.0,40.668507,-73.925606,"{""latitude"": ""40.668507"", ""longitude"": ""-73.925606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4815980,,,EASTERN PKWY,BUFFALO AVE,,,,,,,12.0,District12@council.nyc.gov
2025-05-25T00:00:00.000,2:00,,,40.673107,-73.99959,"{""latitude"": ""40.673107"", ""longitude"": ""-73.99959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4815266,Tractor Truck Gasoline,Sedan,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,5.0,District5@council.nyc.gov
2025-05-25T00:00:00.000,1:20,BRONX,10468.0,40.861023,-73.900085,"{""latitude"": ""40.861023"", ""longitude"": ""-73.900085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2420      MORRIS AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4815309,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2025-05-25T00:00:00.000,10:21,MANHATTAN,10024.0,40.79147,-73.974106,"{""latitude"": ""40.79147"", ""longitude"": ""-73.974106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4815552,Station Wagon/Sport Utility Vehicle,Bike,W 91 ST,BROADWAY,,,,,,,2.0,District2@council.nyc.gov
2025-05-25T00:00:00.000,1:40,BROOKLYN,11203.0,40.65728,-73.94736,"{""latitude"": ""40.65728"", ""longitude"": ""-73.94736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,4815866,Sedan,Station Wagon/Sport Utility Vehicle,NEW YORK AVE,WINTHROP ST,,,,,,,22.0,District22@council.nyc.gov
2025-05-25T00:00:00.000,1:40,BROOKLYN,11203.0,40.65728,-73.94736,"{""latitude"": ""40.65728"", ""longitude"": ""-73.94736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,4815866,Sedan,Station Wagon/Sport Utility Vehicle,NEW YORK AVE,WINTHROP ST,,,,,,,41.0,District41@council.nyc.gov
2025-05-25T00:00:00.000,13:45,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60-01     WEST DR,1,0,0,0,1,0,0,0,Driver Inexperience,,4815484,Bike,,,,,,,,,,,
2025-05-25T00:00:00.000,16:12,,,40.82967,-73.93107,"{""latitude"": ""40.82967"", ""longitude"": ""-73.93107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Passing or Lane Usage Improper,4815400,Station Wagon/Sport Utility Vehicle,Sedan,OGDEN AVE,JEROME AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-05-25T00:00:00.000,14:55,,,40.692497,-73.87954,"{""latitude"": ""40.692497"", ""longitude"": ""-73.87954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,,4815463,Motorcycle,,JACKIE ROBINSON PKWY,,,,,,,,40.0,District40@council.nyc.gov
2025-05-25T00:00:00.000,4:16,MANHATTAN,10027.0,40.81339,-73.94511,"{""latitude"": ""40.81339"", ""longitude"": ""-73.94511"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4815405,Sedan,Box Truck,W 132 ST,ADAM CLAYTON POWELL JR BLVD,,,,,,,35.0,District35@council.nyc.gov
2025-05-25T00:00:00.000,8:00,BROOKLYN,11236.0,40.653625,-73.9209,"{""latitude"": ""40.653625"", ""longitude"": ""-73.9209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4815537,Station Wagon/Sport Utility Vehicle,Sedan,REMSEN AVE,RALPH AVE,,,,,,,12.0,District12@council.nyc.gov
2025-05-25T00:00:00.000,11:39,,,40.676964,-73.89894,"{""latitude"": ""40.676964"", ""longitude"": ""-73.89894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,2,0,0,0,Unspecified,Unspecified,4815353,Sedan,Bike,FULTON ST,GEORGIA AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-25T00:00:00.000,20:24,BROOKLYN,11233.0,40.67828,-73.91075,"{""latitude"": ""40.67828"", ""longitude"": ""-73.91075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4815779,Sedan,E-Bike,ROCKAWAY AVE,FULTON ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-25T00:00:00.000,23:30,BROOKLYN,11206.0,40.69669,-73.93779,"{""latitude"": ""40.69669"", ""longitude"": ""-73.93779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Outside Car Distraction,,4815926,Sedan,,LEWIS AVE,MYRTLE AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-25T00:00:00.000,9:30,,,40.612644,-74.13072,"{""latitude"": ""40.612644"", ""longitude"": ""-74.13072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4815374,Station Wagon/Sport Utility Vehicle,Bus,VICTORY BLVD,JEWETT AVE,,,,,,,,
2025-05-25T00:00:00.000,2:10,,,40.713974,-73.953094,"{""latitude"": ""40.713974"", ""longitude"": ""-73.953094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,4815517,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,23.0,District23@council.nyc.gov
2025-05-25T00:00:00.000,22:27,STATEN ISLAND,10312.0,40.545525,-74.19112,"{""latitude"": ""40.545525"", ""longitude"": ""-74.19112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",386       CROWN AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4815688,Sedan,Sedan,,,,,,,,,8.0,District8@council.nyc.gov
2025-05-25T00:00:00.000,3:20,QUEENS,11103.0,40.768238,-73.90709,"{""latitude"": ""40.768238"", ""longitude"": ""-73.90709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4816014,Sedan,,44 ST,ASTORIA BLVD S,,,,,,,43.0,District43@council.nyc.gov
2025-05-25T00:00:00.000,18:05,MANHATTAN,10024.0,40.790245,-73.973145,"{""latitude"": ""40.790245"", ""longitude"": ""-73.973145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4815554,E-Bike,E-Bike,W 90 ST,AMSTERDAM AVE,,,,,,,2.0,District2@council.nyc.gov
2025-05-25T00:00:00.000,21:29,,,40.833286,-73.828354,"{""latitude"": ""40.833286"", ""longitude"": ""-73.828354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4815630,Sedan,Sedan,BRUCKNER BLVD,E TREMONT AVE,,,,,,,27.0,District27@council.nyc.gov
2025-05-25T00:00:00.000,2:55,,,40.662746,-73.745544,"{""latitude"": ""40.662746"", ""longitude"": ""-73.745544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4815439,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,232 ST,LANSING AVE,Unspecified,,,Sedan,,,51.0,District51@council.nyc.gov
2025-05-25T00:00:00.000,4:30,QUEENS,11416.0,40.68941,-73.83975,"{""latitude"": ""40.68941"", ""longitude"": ""-73.83975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104-19    95 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815768,Sedan,,,,,,,,,,26.0,district26@council.nyc.gov
2025-05-25T00:00:00.000,13:55,QUEENS,11417.0,40.676453,-73.85687,"{""latitude"": ""40.676453"", ""longitude"": ""-73.85687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4815657,Station Wagon/Sport Utility Vehicle,,80 ST,PITKIN AVE,,,,,,,40.0,District40@council.nyc.gov
2025-05-25T00:00:00.000,15:50,BRONX,10458.0,40.861702,-73.89138,"{""latitude"": ""40.861702"", ""longitude"": ""-73.89138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4815588,Sedan,AMBULANCE,WEBSTER AVE,E FORDHAM RD,,,,,,,31.0,District31@council.nyc.gov
2025-05-25T00:00:00.000,20:17,BROOKLYN,11203.0,40.656612,-73.9309,"{""latitude"": ""40.656612"", ""longitude"": ""-73.9309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4815992,,,CLARKSON AVE,UTICA AVE,,,,,,,12.0,District12@council.nyc.gov
2025-05-25T00:00:00.000,14:00,STATEN ISLAND,10305.0,40.595966,-74.08715,"{""latitude"": ""40.595966"", ""longitude"": ""-74.08715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4815836,Pick-up Truck,Station Wagon/Sport Utility Vehicle,OLD TOWN RD,OREGON RD,,,,,,,,
2025-05-25T00:00:00.000,14:55,BROOKLYN,11207.0,40.683506,-73.911514,"{""latitude"": ""40.683506"", ""longitude"": ""-73.911514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unsafe Lane Changing,4815672,Taxi,E-Bike,COOPER ST,BROADWAY,,,,,,,12.0,District12@council.nyc.gov
2025-05-25T00:00:00.000,1:55,,,40.76869,-73.90564,"{""latitude"": ""40.76869"", ""longitude"": ""-73.90564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4815809,Sedan,,ASTORIA BLVD N,45 ST,,,,,,,43.0,District43@council.nyc.gov
2025-05-25T00:00:00.000,1:49,BROOKLYN,11203.0,40.64431,-73.93154,"{""latitude"": ""40.64431"", ""longitude"": ""-73.93154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4815204,Station Wagon/Sport Utility Vehicle,Sedan,CLARENDON RD,E 48 ST,,,,,,,20.0,district20@council.nyc.gov
2025-05-25T00:00:00.000,6:26,BROOKLYN,11237.0,40.71242,-73.92387,"{""latitude"": ""40.71242"", ""longitude"": ""-73.92387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fell Asleep,,4815267,Sedan,,SCHOLES ST,SCOTT AVE,,,,,,,23.0,District23@council.nyc.gov
2025-05-25T00:00:00.000,4:24,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,,4815578,Sedan,,W FORDHAM RD,MAJOR DEEGAN EXPY,,,,,,,46.0,District46@council.nyc.gov
2025-05-25T00:00:00.000,23:17,BRONX,10462.0,40.84588,-73.86855,"{""latitude"": ""40.84588"", ""longitude"": ""-73.86855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1836      UNIONPORT RD,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4815814,Sedan,Sedan,,,Unspecified,Unspecified,,Sedan,,,27.0,District27@council.nyc.gov
2025-05-25T00:00:00.000,4:30,QUEENS,11420.0,40.68261,-73.81754,"{""latitude"": ""40.68261"", ""longitude"": ""-73.81754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109-30    124 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815658,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,,Sedan,Station Wagon/Sport Utility Vehicle,,50.0,DCarr@council.nyc.gov
2025-05-25T00:00:00.000,13:00,BROOKLYN,11203.0,40.651733,-73.93038,"{""latitude"": ""40.651733"", ""longitude"": ""-73.93038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815733,Station Wagon/Sport Utility Vehicle,Sedan,CHURCH AVE,UTICA AVE,,,,,,,20.0,district20@council.nyc.gov
2025-05-25T00:00:00.000,19:08,QUEENS,11421.0,40.686905,-73.859085,"{""latitude"": ""40.686905"", ""longitude"": ""-73.859085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4815434,Sedan,Station Wagon/Sport Utility Vehicle,82 ST,91 AVE,,,,,,,40.0,District40@council.nyc.gov
2025-05-25T00:00:00.000,21:25,BROOKLYN,11206.0,40.702293,-73.93754,"{""latitude"": ""40.702293"", ""longitude"": ""-73.93754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",869       FLUSHING AVE,0,0,0,0,0,0,0,0,Unspecified,,4815464,Sedan,,,,,,,,,,23.0,District23@council.nyc.gov
2025-05-25T00:00:00.000,16:54,,,40.842472,-73.85334,"{""latitude"": ""40.842472"", ""longitude"": ""-73.85334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4815609,Station Wagon/Sport Utility Vehicle,Sedan,E TREMONT AVE,BRONXDALE AVE,,,,,,,27.0,District27@council.nyc.gov
2025-05-25T00:00:00.000,15:05,BROOKLYN,11203.0,40.648182,-73.93,"{""latitude"": ""40.648182"", ""longitude"": ""-73.93"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4815932,,,UTICA AVE,TILDEN AVE,,,,,,,20.0,district20@council.nyc.gov
2025-05-25T00:00:00.000,14:02,QUEENS,11362.0,40.752098,-73.74141,"{""latitude"": ""40.752098"", ""longitude"": ""-73.74141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4815377,Station Wagon/Sport Utility Vehicle,Bike,W ALLEY RD,DOUGLASTON PKWY,,,,,,,18.0,District18@council.nyc.gov
2025-05-25T00:00:00.000,17:26,MANHATTAN,10037.0,40.816025,-73.93946,"{""latitude"": ""40.816025"", ""longitude"": ""-73.93946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4815451,Station Wagon/Sport Utility Vehicle,,W 138 ST,LENOX AVE,,,,,,,35.0,District35@council.nyc.gov
